pref,date,ML,Low_90,High_90,Low_50,High_50
東村山市,2020-04-17,1.96,0.02,4.04,1.02,2.79
東村山市,2020-04-18,1.93,0.03,3.94,0.97,2.71
東村山市,2020-04-19,1.66,0.00,3.55,0.74,2.37
東村山市,2020-04-20,1.65,0.00,3.57,0.65,2.30
東村山市,2020-04-21,1.65,0.00,3.59,0.69,2.35
東村山市,2020-04-22,1.64,0.00,3.61,0.58,2.26
東村山市,2020-04-23,1.64,0.00,3.63,0.59,2.28
東村山市,2020-04-24,1.63,0.00,3.65,0.59,2.29
東村山市,2020-04-25,1.22,0.00,3.31,0.22,1.76
東村山市,2020-04-26,1.18,0.00,3.33,0.27,1.81
東村山市,2020-04-27,1.13,0.00,3.35,0.20,1.75
東村山市,2020-04-28,0.47,0.00,3.05,0.08,1.45
東村山市,2020-04-29,0.48,0.00,3.07,0.11,1.48
東村山市,2020-04-30,0.48,0.00,3.09,0.08,1.46
東村山市,2020-05-01,0.49,0.00,3.11,0.10,1.48
東村山市,2020-05-02,0.50,0.00,3.07,0.12,1.48
東村山市,2020-05-03,0.51,0.00,3.03,0.09,1.44
東村山市,2020-05-04,0.43,0.00,2.78,0.06,1.25
東村山市,2020-05-05,0.44,0.00,2.80,0.05,1.25
東村山市,2020-05-06,0.44,0.00,2.82,0.09,1.29
東村山市,2020-05-07,0.45,0.00,2.84,0.07,1.28
東村山市,2020-05-08,0.45,0.00,2.86,0.05,1.27
東村山市,2020-05-09,0.46,0.00,2.88,0.10,1.32
東村山市,2020-05-10,0.46,0.00,2.90,0.08,1.31
東村山市,2020-05-11,0.46,0.00,2.91,0.06,1.30
東村山市,2020-05-12,0.46,0.00,2.93,0.13,1.37
東村山市,2020-05-13,0.46,0.00,2.95,0.09,1.34
東村山市,2020-05-14,0.34,0.00,2.24,0.00,0.88
東村山市,2020-05-15,0.35,0.00,2.26,0.01,0.90
東村山市,2020-05-16,0.37,0.00,2.28,0.03,0.93
東村山市,2020-05-17,0.38,0.00,2.31,0.04,0.95
東村山市,2020-05-18,0.39,0.00,2.33,0.06,0.98
東村山市,2020-05-19,0.39,0.00,2.35,0.09,1.02
東村山市,2020-05-20,0.40,0.00,2.37,0.02,0.97
東村山市,2020-05-21,0.40,0.00,2.40,0.03,0.99
東村山市,2020-05-22,0.41,0.00,2.42,0.04,1.01
東村山市,2020-05-23,0.41,0.00,2.44,0.05,1.03
東村山市,2020-05-24,0.41,0.00,2.46,0.05,1.04
東村山市,2020-05-25,0.42,0.00,2.48,0.06,1.06
東村山市,2020-05-26,0.42,0.00,2.51,0.06,1.07
東村山市,2020-05-27,0.42,0.00,2.53,0.06,1.08
東村山市,2020-05-28,0.42,0.00,2.55,0.07,1.10
東村山市,2020-05-29,0.43,0.00,2.57,0.07,1.11
東村山市,2020-05-30,0.43,0.00,2.59,0.07,1.12
東村山市,2020-05-31,0.43,0.00,2.61,0.07,1.13
東村山市,2020-06-01,0.43,0.00,2.63,0.06,1.13
東村山市,2020-06-02,0.44,0.00,2.65,0.06,1.14
東村山市,2020-06-03,0.44,0.00,2.67,0.06,1.15
東村山市,2020-06-04,0.44,0.00,2.69,0.06,1.16
東村山市,2020-06-05,0.39,0.00,2.46,0.02,1.01
東村山市,2020-06-06,0.40,0.00,2.48,0.09,1.08
東村山市,2020-06-07,0.41,0.00,2.50,0.09,1.09
東村山市,2020-06-08,0.37,0.00,2.29,0.03,0.94
東村山市,2020-06-09,0.38,0.00,2.32,0.04,0.96
東村山市,2020-06-10,0.39,0.00,2.34,0.05,0.98
東村山市,2020-06-11,0.40,0.00,2.36,0.06,1.00
東村山市,2020-06-12,0.40,0.00,2.39,0.07,1.02
東村山市,2020-06-13,0.41,0.00,2.41,0.09,1.05
東村山市,2020-06-14,0.41,0.00,2.43,0.03,1.01
東村山市,2020-06-15,0.41,0.00,2.45,0.03,1.02
東村山市,2020-06-16,0.42,0.00,2.47,0.04,1.04
東村山市,2020-06-17,0.42,0.00,2.50,0.04,1.05
東村山市,2020-06-18,0.42,0.00,2.52,0.04,1.06
東村山市,2020-06-19,0.42,0.00,2.54,0.04,1.07
東村山市,2020-06-20,0.43,0.00,2.56,0.04,1.08
板橋区,2020-03-31,3.00,0.86,6.84,1.86,4.27
板橋区,2020-04-01,2.78,0.85,5.72,1.83,3.84
板橋区,2020-04-02,2.92,0.95,5.58,1.88,3.82
板橋区,2020-04-03,2.69,0.89,4.97,1.76,3.47
板橋区,2020-04-04,2.52,0.80,4.56,1.68,3.25
板橋区,2020-04-05,2.39,0.76,4.30,1.57,3.05
板橋区,2020-04-06,2.29,0.68,4.07,1.52,2.93
板橋区,2020-04-07,2.21,0.66,3.93,1.47,2.83
板橋区,2020-04-08,2.13,0.63,3.81,1.44,2.76
板橋区,2020-04-09,2.20,0.66,3.82,1.49,2.80
板橋区,2020-04-10,2.11,0.59,3.65,1.41,2.68
板橋区,2020-04-11,2.03,0.53,3.51,1.33,2.57
板橋区,2020-04-12,1.84,0.36,3.23,1.13,2.34
板橋区,2020-04-13,1.80,0.30,3.14,1.12,2.32
板橋区,2020-04-14,1.76,0.26,3.07,1.15,2.34
板橋区,2020-04-15,1.72,0.23,3.01,1.05,2.24
板橋区,2020-04-16,1.68,0.22,2.97,0.99,2.18
板橋区,2020-04-17,1.65,0.14,2.87,0.93,2.12
板橋区,2020-04-18,1.73,0.20,2.97,1.04,2.23
板橋区,2020-04-19,1.68,0.18,2.90,0.98,2.16
板橋区,2020-04-20,1.63,0.13,2.81,0.93,2.10
板橋区,2020-04-21,1.47,0.07,2.63,0.79,1.94
板橋区,2020-04-22,1.44,0.06,2.60,0.76,1.91
板橋区,2020-04-23,1.41,0.06,2.58,0.72,1.87
板橋区,2020-04-24,1.26,0.02,2.43,0.54,1.67
板橋区,2020-04-25,1.24,0.01,2.42,0.55,1.68
板橋区,2020-04-26,1.22,0.00,2.41,0.58,1.71
板橋区,2020-04-27,1.19,0.00,2.41,0.43,1.57
板橋区,2020-04-28,0.99,0.00,2.30,0.28,1.37
板橋区,2020-04-29,1.15,0.00,2.43,0.36,1.51
板橋区,2020-04-30,1.12,0.00,2.42,0.43,1.57
板橋区,2020-05-01,1.09,0.00,2.42,0.36,1.50
板橋区,2020-05-02,1.06,0.00,2.41,0.31,1.45
板橋区,2020-05-03,1.04,0.00,2.40,0.36,1.49
板橋区,2020-05-04,0.75,0.00,2.29,0.16,1.23
板橋区,2020-05-05,0.70,0.00,2.30,0.16,1.23
板橋区,2020-05-06,0.47,0.00,2.20,0.09,1.09
板橋区,2020-05-07,0.47,0.00,2.23,0.14,1.14
板橋区,2020-05-08,0.47,0.00,2.25,0.11,1.12
板橋区,2020-05-09,0.92,0.00,2.47,0.29,1.44
板橋区,2020-05-10,1.31,0.00,2.64,0.53,1.76
板橋区,2020-05-11,1.41,0.05,2.67,0.70,1.90
板橋区,2020-05-12,1.20,0.00,2.41,0.50,1.62
板橋区,2020-05-13,0.89,0.00,2.16,0.25,1.26
板橋区,2020-05-14,0.51,0.00,1.96,0.10,1.00
板橋区,2020-05-15,0.38,0.00,1.80,0.06,0.85
板橋区,2020-05-16,0.35,0.00,1.74,0.02,0.77
板橋区,2020-05-17,0.37,0.00,1.77,0.03,0.79
板橋区,2020-05-18,0.38,0.00,1.80,0.04,0.81
板橋区,2020-05-19,0.38,0.00,1.84,0.05,0.83
板橋区,2020-05-20,0.39,0.00,1.87,0.07,0.86
板橋区,2020-05-21,0.39,0.00,1.90,0.09,0.89
板橋区,2020-05-22,0.40,0.00,1.93,0.04,0.86
板橋区,2020-05-23,0.40,0.00,1.95,0.05,0.88
板橋区,2020-05-24,0.40,0.00,1.98,0.05,0.89
板橋区,2020-05-25,0.41,0.00,2.01,0.06,0.91
板橋区,2020-05-26,0.41,0.00,2.04,0.07,0.93
板橋区,2020-05-27,0.41,0.00,2.07,0.08,0.95
板橋区,2020-05-28,0.42,0.00,2.08,0.07,0.95
板橋区,2020-05-29,0.42,0.00,2.09,0.06,0.95
板橋区,2020-05-30,0.43,0.00,2.11,0.12,1.01
板橋区,2020-05-31,0.39,0.00,2.00,0.08,0.91
板橋区,2020-06-01,0.39,0.00,2.02,0.10,0.94
板橋区,2020-06-02,0.40,0.00,2.05,0.04,0.90
板橋区,2020-06-03,0.40,0.00,2.08,0.04,0.91
板橋区,2020-06-04,0.40,0.00,2.11,0.05,0.93
板橋区,2020-06-05,0.41,0.00,2.13,0.06,0.95
板橋区,2020-06-06,0.41,0.00,2.16,0.06,0.96
板橋区,2020-06-07,0.41,0.00,2.18,0.07,0.98
板橋区,2020-06-08,0.42,0.00,2.21,0.07,0.99
板橋区,2020-06-09,0.42,0.00,2.23,0.08,1.01
板橋区,2020-06-10,0.42,0.00,2.26,0.08,1.02
板橋区,2020-06-11,0.43,0.00,2.26,0.06,1.01
板橋区,2020-06-12,0.43,0.00,2.27,0.09,1.04
板橋区,2020-06-13,0.44,0.00,2.27,0.06,1.02
板橋区,2020-06-14,0.44,0.00,2.27,0.09,1.05
板橋区,2020-06-15,0.44,0.00,2.28,0.06,1.03
板橋区,2020-06-16,0.53,0.00,2.43,0.11,1.17
板橋区,2020-06-17,0.54,0.00,2.41,0.15,1.20
板橋区,2020-06-18,0.54,0.00,2.39,0.11,1.16
板橋区,2020-06-19,0.54,0.00,2.37,0.16,1.20
板橋区,2020-06-20,0.54,0.00,2.35,0.13,1.17
武蔵村山市,2020-03-31,3.00,0.86,6.84,1.86,4.27
武蔵村山市,2020-04-01,3.01,0.86,6.89,1.83,4.26
武蔵村山市,2020-04-02,3.03,0.86,6.94,1.93,4.37
武蔵村山市,2020-04-03,3.04,0.84,6.97,1.87,4.33
武蔵村山市,2020-04-04,3.05,0.81,6.99,1.84,4.32
武蔵村山市,2020-04-05,2.58,0.60,5.63,1.55,3.59
武蔵村山市,2020-04-06,2.59,0.57,5.65,1.55,3.61
武蔵村山市,2020-04-07,2.61,0.53,5.66,1.54,3.62
武蔵村山市,2020-04-08,2.62,0.52,5.69,1.53,3.63
武蔵村山市,2020-04-09,2.63,0.51,5.72,1.63,3.74
武蔵村山市,2020-04-10,2.64,0.48,5.73,1.60,3.73
武蔵村山市,2020-04-11,2.65,0.42,5.71,1.58,3.73
武蔵村山市,2020-04-12,2.66,0.44,5.76,1.56,3.73
武蔵村山市,2020-04-13,2.67,0.32,5.68,1.54,3.73
武蔵村山市,2020-04-14,2.68,0.29,5.68,1.64,3.84
武蔵村山市,2020-04-15,2.69,0.34,5.75,1.59,3.81
武蔵村山市,2020-04-16,2.70,0.26,5.70,1.55,3.79
武蔵村山市,2020-04-17,2.71,0.28,5.74,1.52,3.78
武蔵村山市,2020-04-18,2.72,0.19,5.68,1.60,3.87
武蔵村山市,2020-04-19,2.72,0.18,5.69,1.55,3.84
武蔵村山市,2020-04-20,2.73,0.17,5.70,1.51,3.82
武蔵村山市,2020-04-21,2.74,0.15,5.70,1.58,3.90
武蔵村山市,2020-04-22,2.74,0.13,5.70,1.53,3.87
武蔵村山市,2020-04-23,2.75,0.10,5.69,1.48,3.84
武蔵村山市,2020-04-24,2.76,0.14,5.74,1.54,3.91
武蔵村山市,2020-04-25,2.76,0.10,5.72,1.48,3.87
武蔵村山市,2020-04-26,2.77,0.08,5.72,1.54,3.94
武蔵村山市,2020-04-27,2.77,0.10,5.75,1.48,3.90
武蔵村山市,2020-04-28,2.78,0.07,5.74,1.53,3.96
武蔵村山市,2020-04-29,2.78,0.09,5.77,1.46,3.91
武蔵村山市,2020-04-30,2.79,0.05,5.75,1.51,3.97
武蔵村山市,2020-05-01,2.79,0.08,5.79,1.44,3.92
武蔵村山市,2020-05-02,2.80,0.04,5.77,1.47,3.96
武蔵村山市,2020-05-03,2.25,0.00,4.81,1.01,3.21
武蔵村山市,2020-05-04,2.25,0.00,4.82,1.05,3.26
武蔵村山市,2020-05-05,2.25,0.00,4.84,0.92,3.15
武蔵村山市,2020-05-06,2.24,0.00,4.85,0.92,3.16
武蔵村山市,2020-05-07,2.24,0.00,4.87,0.92,3.17
武蔵村山市,2020-05-08,2.24,0.00,4.88,0.92,3.18
武蔵村山市,2020-05-09,2.24,0.00,4.90,0.92,3.19
武蔵村山市,2020-05-10,2.23,0.00,4.91,0.91,3.19
武蔵村山市,2020-05-11,2.23,0.00,4.92,0.89,3.18
武蔵村山市,2020-05-12,2.22,0.00,4.94,0.87,3.17
武蔵村山市,2020-05-13,2.22,0.00,4.95,0.84,3.15
武蔵村山市,2020-05-14,2.21,0.00,4.96,0.81,3.13
武蔵村山市,2020-05-15,2.21,0.00,4.98,0.78,3.11
武蔵村山市,2020-05-16,2.20,0.00,4.99,0.74,3.08
武蔵村山市,2020-05-17,2.19,0.00,5.01,0.69,3.04
武蔵村山市,2020-05-18,2.19,0.00,5.02,0.86,3.21
武蔵村山市,2020-05-19,2.18,0.00,5.03,0.76,3.12
武蔵村山市,2020-05-20,2.17,0.00,5.05,0.69,3.06
武蔵村山市,2020-05-21,2.16,0.00,5.06,0.62,3.00
武蔵村山市,2020-05-22,2.15,0.00,5.07,0.56,2.95
武蔵村山市,2020-05-23,2.14,0.00,5.08,0.65,3.04
武蔵村山市,2020-05-24,2.13,0.00,5.10,0.56,2.96
武蔵村山市,2020-05-25,2.12,0.00,5.11,0.48,2.89
武蔵村山市,2020-05-26,2.11,0.00,5.12,0.56,2.97
武蔵村山市,2020-05-27,2.10,0.00,5.14,0.47,2.89
武蔵村山市,2020-05-28,2.09,0.00,5.15,0.56,2.98
武蔵村山市,2020-05-29,2.08,0.00,5.16,0.44,2.87
武蔵村山市,2020-05-30,2.06,0.00,5.17,0.55,2.98
武蔵村山市,2020-05-31,2.05,0.00,5.19,0.40,2.84
武蔵村山市,2020-06-01,2.04,0.00,5.20,0.50,2.94
武蔵村山市,2020-06-02,2.02,0.00,5.21,0.36,2.81
武蔵村山市,2020-06-03,2.01,0.00,5.22,0.44,2.89
武蔵村山市,2020-06-04,1.99,0.00,5.24,0.32,2.78
武蔵村山市,2020-06-05,1.98,0.00,5.25,0.37,2.83
武蔵村山市,2020-06-06,1.96,0.00,5.26,0.28,2.75
武蔵村山市,2020-06-07,1.94,0.00,5.27,0.31,2.78
武蔵村山市,2020-06-08,1.92,0.00,5.29,0.37,2.84
武蔵村山市,2020-06-09,1.91,0.00,5.30,0.26,2.74
武蔵村山市,2020-06-10,1.89,0.00,5.31,0.30,2.78
武蔵村山市,2020-06-11,1.87,0.00,5.32,0.39,2.87
武蔵村山市,2020-06-12,1.85,0.00,5.33,0.25,2.74
武蔵村山市,2020-06-13,1.83,0.00,5.35,0.28,2.77
武蔵村山市,2020-06-14,1.81,0.00,5.36,0.21,2.71
武蔵村山市,2020-06-15,1.79,0.00,5.37,0.23,2.73
武蔵村山市,2020-06-16,1.76,0.00,5.38,0.26,2.76
武蔵村山市,2020-06-17,1.74,0.00,5.39,0.34,2.84
武蔵村山市,2020-06-18,1.72,0.00,5.41,0.21,2.72
武蔵村山市,2020-06-19,1.69,0.00,5.42,0.24,2.75
武蔵村山市,2020-06-20,1.66,0.00,5.43,0.29,2.80
武蔵野市,2020-03-31,3.00,0.86,6.84,1.86,4.27
武蔵野市,2020-04-01,3.01,0.86,6.89,1.83,4.26
武蔵野市,2020-04-02,2.56,0.70,5.58,1.54,3.53
武蔵野市,2020-04-03,2.58,0.73,5.66,1.66,3.66
武蔵野市,2020-04-04,2.59,0.66,5.65,1.65,3.67
武蔵野市,2020-04-05,2.60,0.65,5.69,1.64,3.68
武蔵野市,2020-04-06,2.61,0.63,5.72,1.62,3.68
武蔵野市,2020-04-07,2.28,0.39,4.86,1.37,3.19
武蔵野市,2020-04-08,2.29,0.37,4.88,1.38,3.22
武蔵野市,2020-04-09,2.30,0.34,4.89,1.39,3.25
武蔵野市,2020-04-10,2.31,0.28,4.87,1.40,3.28
武蔵野市,2020-04-11,2.27,0.33,4.73,1.39,3.21
武蔵野市,2020-04-12,2.00,0.12,4.11,1.16,2.85
武蔵野市,2020-04-13,2.01,0.07,4.09,1.06,2.78
武蔵野市,2020-04-14,2.02,0.08,4.12,1.05,2.79
武蔵野市,2020-04-15,2.22,0.16,4.36,1.27,3.05
武蔵野市,2020-04-16,1.71,0.00,3.51,0.79,2.37
武蔵野市,2020-04-17,1.71,0.00,3.53,0.76,2.36
武蔵野市,2020-04-18,1.45,0.00,3.18,0.54,2.02
武蔵野市,2020-04-19,1.43,0.00,3.15,0.50,1.97
武蔵野市,2020-04-20,1.13,0.00,2.92,0.26,1.62
武蔵野市,2020-04-21,1.09,0.00,2.94,0.21,1.58
武蔵野市,2020-04-22,1.04,0.00,2.96,0.30,1.67
武蔵野市,2020-04-23,0.98,0.00,2.99,0.21,1.59
武蔵野市,2020-04-24,0.91,0.00,3.01,0.17,1.56
武蔵野市,2020-04-25,0.83,0.00,3.03,0.22,1.61
武蔵野市,2020-04-26,0.47,0.00,2.80,0.08,1.33
武蔵野市,2020-04-27,0.47,0.00,2.82,0.12,1.37
武蔵野市,2020-04-28,0.48,0.00,2.84,0.09,1.35
武蔵野市,2020-04-29,0.48,0.00,2.86,0.13,1.39
武蔵野市,2020-04-30,0.42,0.00,2.64,0.04,1.17
武蔵野市,2020-05-01,0.42,0.00,2.66,0.08,1.21
武蔵野市,2020-05-02,0.43,0.00,2.68,0.06,1.20
武蔵野市,2020-05-03,0.44,0.00,2.70,0.05,1.20
武蔵野市,2020-05-04,0.44,0.00,2.72,0.11,1.26
武蔵野市,2020-05-05,0.45,0.00,2.70,0.07,1.22
武蔵野市,2020-05-06,0.40,0.00,2.49,0.05,1.08
武蔵野市,2020-05-07,0.41,0.00,2.51,0.04,1.08
武蔵野市,2020-05-08,0.41,0.00,2.54,0.04,1.09
武蔵野市,2020-05-09,0.42,0.00,2.56,0.04,1.10
武蔵野市,2020-05-10,0.42,0.00,2.58,0.03,1.10
武蔵野市,2020-05-11,0.43,0.00,2.60,0.10,1.17
武蔵野市,2020-05-12,0.43,0.00,2.62,0.08,1.16
武蔵野市,2020-05-13,0.43,0.00,2.64,0.08,1.17
武蔵野市,2020-05-14,0.44,0.00,2.66,0.07,1.17
武蔵野市,2020-05-15,0.44,0.00,2.68,0.06,1.17
武蔵野市,2020-05-16,0.44,0.00,2.70,0.06,1.18
武蔵野市,2020-05-17,0.44,0.00,2.72,0.05,1.18
武蔵野市,2020-05-18,0.44,0.00,2.74,0.04,1.18
武蔵野市,2020-05-19,0.45,0.00,2.76,0.11,1.25
武蔵野市,2020-05-20,0.45,0.00,2.78,0.09,1.24
武蔵野市,2020-05-21,0.45,0.00,2.80,0.08,1.24
武蔵野市,2020-05-22,0.45,0.00,2.82,0.07,1.24
武蔵野市,2020-05-23,0.45,0.00,2.84,0.06,1.24
武蔵野市,2020-05-24,0.45,0.00,2.86,0.05,1.24
武蔵野市,2020-05-25,0.46,0.00,2.88,0.11,1.30
武蔵野市,2020-05-26,0.46,0.00,2.90,0.09,1.29
武蔵野市,2020-05-27,0.46,0.00,2.92,0.07,1.28
武蔵野市,2020-05-28,0.46,0.00,2.94,0.06,1.28
武蔵野市,2020-05-29,0.46,0.00,2.96,0.05,1.28
武蔵野市,2020-05-30,0.46,0.00,2.97,0.11,1.34
武蔵野市,2020-05-31,0.46,0.00,2.99,0.08,1.32
武蔵野市,2020-06-01,0.46,0.00,3.01,0.07,1.32
武蔵野市,2020-06-02,0.46,0.00,3.03,0.06,1.32
武蔵野市,2020-06-03,0.47,0.00,3.05,0.13,1.39
武蔵野市,2020-06-04,0.47,0.00,3.07,0.09,1.36
武蔵野市,2020-06-05,0.47,0.00,3.08,0.07,1.35
武蔵野市,2020-06-06,0.47,0.00,3.10,0.06,1.35
武蔵野市,2020-06-07,0.47,0.00,3.12,0.13,1.42
武蔵野市,2020-06-08,0.47,0.00,3.14,0.09,1.39
武蔵野市,2020-06-09,0.47,0.00,3.16,0.07,1.38
武蔵野市,2020-06-10,0.47,0.00,3.17,0.06,1.38
武蔵野市,2020-06-11,0.47,0.00,3.19,0.11,1.43
武蔵野市,2020-06-12,0.47,0.00,3.21,0.08,1.41
武蔵野市,2020-06-13,0.47,0.00,3.23,0.06,1.40
武蔵野市,2020-06-14,0.48,0.00,3.24,0.05,1.40
武蔵野市,2020-06-15,0.48,0.00,3.26,0.09,1.44
武蔵野市,2020-06-16,0.41,0.00,2.90,0.06,1.23
武蔵野市,2020-06-17,0.42,0.00,2.92,0.04,1.22
武蔵野市,2020-06-18,0.43,0.00,2.87,0.06,1.23
武蔵野市,2020-06-19,0.44,0.00,2.83,0.08,1.24
武蔵野市,2020-06-20,0.40,0.00,2.57,0.05,1.08
江戸川区,2020-03-31,3.00,0.86,6.84,1.86,4.27
江戸川区,2020-04-01,2.89,0.89,6.20,1.80,3.98
江戸川区,2020-04-02,2.79,0.83,5.75,1.78,3.81
江戸川区,2020-04-03,2.71,0.80,5.45,1.82,3.74
江戸川区,2020-04-04,2.94,0.96,5.67,1.99,3.95
江戸川区,2020-04-05,2.52,0.75,4.88,1.59,3.31
江戸川区,2020-04-06,2.47,0.70,4.74,1.57,3.25
江戸川区,2020-04-07,2.43,0.63,4.60,1.53,3.18
江戸川区,2020-04-08,2.61,0.74,4.78,1.69,3.37
江戸川区,2020-04-09,2.95,1.00,5.07,2.08,3.77
江戸川区,2020-04-10,3.10,1.21,5.05,2.20,3.80
江戸川区,2020-04-11,2.75,1.04,4.49,1.96,3.39
江戸川区,2020-04-12,2.37,0.79,3.97,1.61,2.93
江戸川区,2020-04-13,2.24,0.71,3.76,1.56,2.82
江戸川区,2020-04-14,2.01,0.48,3.41,1.30,2.52
江戸川区,2020-04-15,2.05,0.55,3.45,1.40,2.60
江戸川区,2020-04-16,2.18,0.70,3.56,1.51,2.69
江戸川区,2020-04-17,2.05,0.59,3.35,1.39,2.53
江戸川区,2020-04-18,1.94,0.55,3.22,1.28,2.39
江戸川区,2020-04-19,1.67,0.33,2.88,1.05,2.13
江戸川区,2020-04-20,1.53,0.15,2.63,0.94,2.01
江戸川区,2020-04-21,1.50,0.15,2.61,0.84,1.92
江戸川区,2020-04-22,1.47,0.15,2.59,0.81,1.89
江戸川区,2020-04-23,1.44,0.09,2.52,0.79,1.87
江戸川区,2020-04-24,1.41,0.08,2.49,0.76,1.84
江戸川区,2020-04-25,1.27,0.02,2.34,0.60,1.67
江戸川区,2020-04-26,1.25,0.00,2.32,0.61,1.68
江戸川区,2020-04-27,1.23,0.02,2.33,0.63,1.70
江戸川区,2020-04-28,1.08,0.00,2.22,0.38,1.43
江戸川区,2020-04-29,1.05,0.00,2.23,0.40,1.45
江戸川区,2020-04-30,1.03,0.00,2.24,0.30,1.36
江戸川区,2020-05-01,1.00,0.00,2.24,0.30,1.36
江戸川区,2020-05-02,0.97,0.00,2.25,0.29,1.35
江戸川区,2020-05-03,0.94,0.00,2.25,0.27,1.33
江戸川区,2020-05-04,0.66,0.00,2.16,0.19,1.19
江戸川区,2020-05-05,0.61,0.00,2.17,0.13,1.14
江戸川区,2020-05-06,0.59,0.00,2.19,0.15,1.16
江戸川区,2020-05-07,0.45,0.00,2.10,0.07,1.02
江戸川区,2020-05-08,0.45,0.00,2.13,0.12,1.07
江戸川区,2020-05-09,0.45,0.00,2.16,0.10,1.06
江戸川区,2020-05-10,0.57,0.00,2.27,0.18,1.21
江戸川区,2020-05-11,0.82,0.00,2.37,0.30,1.39
江戸川区,2020-05-12,0.61,0.00,2.22,0.17,1.18
江戸川区,2020-05-13,0.48,0.00,2.10,0.10,1.04
江戸川区,2020-05-14,0.37,0.00,1.90,0.09,0.90
江戸川区,2020-05-15,0.38,0.00,1.93,0.08,0.90
江戸川区,2020-05-16,0.39,0.00,1.96,0.09,0.92
江戸川区,2020-05-17,0.40,0.00,1.99,0.10,0.94
江戸川区,2020-05-18,0.40,0.00,2.02,0.12,0.97
江戸川区,2020-05-19,0.40,0.00,2.04,0.04,0.91
江戸川区,2020-05-20,0.41,0.00,2.07,0.05,0.93
江戸川区,2020-05-21,0.41,0.00,2.10,0.05,0.94
江戸川区,2020-05-22,0.41,0.00,2.12,0.05,0.95
江戸川区,2020-05-23,0.42,0.00,2.15,0.06,0.97
江戸川区,2020-05-24,0.42,0.00,2.18,0.06,0.98
江戸川区,2020-05-25,0.42,0.00,2.20,0.06,0.99
江戸川区,2020-05-26,0.42,0.00,2.23,0.06,1.00
江戸川区,2020-05-27,0.42,0.00,2.25,0.06,1.01
江戸川区,2020-05-28,0.43,0.00,2.26,0.11,1.06
江戸川区,2020-05-29,0.44,0.00,2.26,0.07,1.03
江戸川区,2020-05-30,0.39,0.00,2.13,0.10,0.98
江戸川区,2020-05-31,0.40,0.00,2.15,0.10,0.99
江戸川区,2020-06-01,0.40,0.00,2.18,0.03,0.94
江戸川区,2020-06-02,0.41,0.00,2.20,0.04,0.96
江戸川区,2020-06-03,0.41,0.00,2.23,0.04,0.97
江戸川区,2020-06-04,0.38,0.00,2.09,0.09,0.94
江戸川区,2020-06-05,0.38,0.00,2.12,0.02,0.89
江戸川区,2020-06-06,0.39,0.00,2.14,0.03,0.91
江戸川区,2020-06-07,0.40,0.00,2.17,0.04,0.93
江戸川区,2020-06-08,0.40,0.00,2.19,0.05,0.95
江戸川区,2020-06-09,0.40,0.00,2.22,0.06,0.97
江戸川区,2020-06-10,0.41,0.00,2.24,0.07,0.99
江戸川区,2020-06-11,0.41,0.00,2.27,0.08,1.01
江戸川区,2020-06-12,0.41,0.00,2.29,0.08,1.02
江戸川区,2020-06-13,0.42,0.00,2.32,0.09,1.04
江戸川区,2020-06-14,0.42,0.00,2.32,0.06,1.02
江戸川区,2020-06-15,0.43,0.00,2.31,0.09,1.05
江戸川区,2020-06-16,0.43,0.00,2.31,0.06,1.03
江戸川区,2020-06-17,0.44,0.00,2.32,0.09,1.06
江戸川区,2020-06-18,0.44,0.00,2.32,0.06,1.04
江戸川区,2020-06-19,0.45,0.00,2.32,0.08,1.06
江戸川区,2020-06-20,0.45,0.00,2.32,0.11,1.09
江東区,2020-03-31,3.00,0.86,6.84,1.86,4.27
江東区,2020-04-01,2.89,0.89,6.20,1.80,3.98
江東区,2020-04-02,2.79,0.83,5.75,1.78,3.81
江東区,2020-04-03,3.04,0.96,5.93,1.98,4.05
江東区,2020-04-04,2.84,0.94,5.41,1.84,3.71
江東区,2020-04-05,2.70,0.85,5.01,1.74,3.48
江東区,2020-04-06,2.81,0.99,5.06,1.92,3.62
江東区,2020-04-07,2.84,1.02,4.90,1.96,3.58
江東区,2020-04-08,2.81,1.02,4.67,1.96,3.48
江東区,2020-04-09,2.57,0.92,4.29,1.80,3.20
江東区,2020-04-10,2.40,0.85,4.03,1.66,2.98
江東区,2020-04-11,2.26,0.71,3.76,1.57,2.83
江東区,2020-04-12,2.03,0.54,3.46,1.37,2.58
江東区,2020-04-13,1.85,0.37,3.20,1.15,2.34
江東区,2020-04-14,1.70,0.25,3.00,0.99,2.17
江東区,2020-04-15,1.67,0.19,2.94,1.04,2.22
江東区,2020-04-16,1.76,0.26,3.07,1.07,2.27
江東区,2020-04-17,1.72,0.24,3.02,1.01,2.21
江東区,2020-04-18,1.80,0.25,3.07,1.10,2.30
江東区,2020-04-19,1.74,0.21,2.98,1.03,2.22
江東区,2020-04-20,1.69,0.20,2.92,1.07,2.24
江東区,2020-04-21,1.65,0.16,2.84,1.04,2.20
江東区,2020-04-22,1.60,0.14,2.78,0.90,2.06
江東区,2020-04-23,1.56,0.13,2.73,0.88,2.03
江東区,2020-04-24,1.52,0.09,2.66,0.87,2.01
江東区,2020-04-25,1.37,0.02,2.48,0.74,1.86
江東区,2020-04-26,1.34,0.05,2.49,0.72,1.84
江東区,2020-04-27,1.31,0.02,2.45,0.68,1.80
江東区,2020-04-28,1.16,0.00,2.33,0.42,1.52
