pref,date,ML,Low_90,High_90,Low_50,High_50
新宿区,2020-04-08,2.22,0.87,3.47,1.62,2.69
新宿区,2020-04-09,2.19,0.88,3.36,1.60,2.62
新宿区,2020-04-10,2.13,0.92,3.28,1.59,2.56
新宿区,2020-04-11,1.93,0.72,2.99,1.41,2.34
新宿区,2020-04-12,1.65,0.46,2.66,1.12,2.03
新宿区,2020-04-13,1.49,0.33,2.48,0.98,1.88
新宿区,2020-04-14,1.29,0.17,2.24,0.74,1.64
新宿区,2020-04-15,1.18,0.08,2.10,0.62,1.52
新宿区,2020-04-16,1.08,0.04,2.00,0.55,1.44
新宿区,2020-04-17,1.13,0.07,2.08,0.58,1.49
新宿区,2020-04-18,1.09,0.04,2.04,0.54,1.45
新宿区,2020-04-19,1.06,0.01,2.00,0.49,1.40
新宿区,2020-04-20,0.84,0.00,1.85,0.35,1.21
新宿区,2020-04-21,0.82,0.00,1.86,0.37,1.23
新宿区,2020-04-22,0.69,0.00,1.80,0.20,1.04
新宿区,2020-04-23,0.59,0.00,1.75,0.24,1.04
新宿区,2020-04-24,0.52,0.00,1.71,0.11,0.89
新宿区,2020-04-25,0.53,0.00,1.74,0.12,0.91
新宿区,2020-04-26,0.54,0.00,1.76,0.13,0.93
新宿区,2020-04-27,0.49,0.00,1.72,0.11,0.88
新宿区,2020-04-28,0.45,0.00,1.68,0.10,0.84
新宿区,2020-04-29,0.52,0.00,1.79,0.12,0.92
新宿区,2020-04-30,0.53,0.00,1.81,0.14,0.95
新宿区,2020-05-01,0.62,0.00,1.91,0.22,1.08
新宿区,2020-05-02,0.74,0.00,2.00,0.26,1.17
新宿区,2020-05-03,0.86,0.00,2.07,0.32,1.27
新宿区,2020-05-04,0.74,0.00,1.97,0.28,1.18
新宿区,2020-05-05,0.73,0.00,1.96,0.26,1.16
新宿区,2020-05-06,0.61,0.00,1.88,0.18,1.04
新宿区,2020-05-07,0.53,0.00,1.82,0.14,0.96
新宿区,2020-05-08,0.54,0.00,1.84,0.13,0.96
新宿区,2020-05-09,0.63,0.00,1.94,0.20,1.08
新宿区,2020-05-10,0.64,0.00,1.94,0.24,1.12
新宿区,2020-05-11,0.77,0.00,2.03,0.26,1.19
新宿区,2020-05-12,0.77,0.00,2.02,0.23,1.16
新宿区,2020-05-13,0.64,0.00,1.93,0.20,1.08
新宿区,2020-05-14,0.55,0.00,1.85,0.14,0.98
新宿区,2020-05-15,0.44,0.00,1.72,0.06,0.82
日野市,2020-03-31,3.00,0.86,6.84,1.86,4.27
日野市,2020-04-01,3.02,0.85,6.91,1.83,4.27
日野市,2020-04-02,2.57,0.65,5.59,1.54,3.55
日野市,2020-04-03,2.59,0.63,5.65,1.54,3.58
日野市,2020-04-04,2.61,0.57,5.67,1.54,3.61
日野市,2020-04-05,2.01,0.22,4.24,1.15,2.81
日野市,2020-04-06,2.03,0.19,4.26,1.11,2.81
日野市,2020-04-07,1.60,0.00,3.39,0.75,2.24
日野市,2020-04-08,1.61,0.01,3.43,0.75,2.27
日野市,2020-04-09,1.61,0.00,3.46,0.72,2.27
日野市,2020-04-10,1.59,0.00,3.41,0.77,2.31
日野市,2020-04-11,1.56,0.00,3.37,0.63,2.17
日野市,2020-04-12,1.28,0.00,3.11,0.36,1.80
日野市,2020-04-13,1.24,0.00,3.14,0.39,1.84
日野市,2020-04-14,0.67,0.00,2.91,0.19,1.51
日野市,2020-04-15,0.64,0.00,2.94,0.17,1.50
日野市,2020-04-16,0.63,0.00,2.97,0.15,1.49
日野市,2020-04-17,0.63,0.00,3.01,0.14,1.49
日野市,2020-04-18,0.51,0.00,2.77,0.13,1.33
日野市,2020-04-19,0.52,0.00,2.80,0.12,1.33
日野市,2020-04-20,0.53,0.00,2.84,0.13,1.35
日野市,2020-04-21,0.66,0.00,3.04,0.20,1.55
日野市,2020-04-22,0.47,0.00,2.56,0.06,1.14
日野市,2020-04-23,0.48,0.00,2.60,0.07,1.16
日野市,2020-04-24,0.49,0.00,2.63,0.10,1.20
日野市,2020-04-25,0.50,0.00,2.66,0.06,1.18
日野市,2020-04-26,0.45,0.00,2.46,0.04,1.05
日野市,2020-04-27,0.46,0.00,2.49,0.08,1.10
日野市,2020-04-28,0.47,0.00,2.53,0.05,1.09
日野市,2020-04-29,0.44,0.00,2.34,0.02,0.97
日野市,2020-04-30,0.45,0.00,2.38,0.06,1.02
日野市,2020-05-01,0.46,0.00,2.41,0.05,1.03
日野市,2020-05-02,0.47,0.00,2.45,0.10,1.09
日野市,2020-05-03,0.48,0.00,2.48,0.07,1.08
日野市,2020-05-04,0.48,0.00,2.51,0.05,1.08
日野市,2020-05-05,0.49,0.00,2.55,0.09,1.13
日野市,2020-05-06,0.49,0.00,2.58,0.06,1.12
日野市,2020-05-07,0.50,0.00,2.62,0.09,1.16
日野市,2020-05-08,0.50,0.00,2.65,0.06,1.15
日野市,2020-05-09,0.45,0.00,2.43,0.10,1.08
日野市,2020-05-10,0.46,0.00,2.47,0.06,1.06
日野市,2020-05-11,0.47,0.00,2.50,0.04,1.06
日野市,2020-05-12,0.48,0.00,2.54,0.08,1.11
日野市,2020-05-13,0.49,0.00,2.57,0.05,1.10
日野市,2020-05-14,0.44,0.00,2.37,0.07,1.02
日野市,2020-05-15,0.45,0.00,2.40,0.05,1.02
昭島市,2020-03-31,3.00,0.86,6.84,1.86,4.27
昭島市,2020-04-01,3.02,0.85,6.91,1.83,4.27
昭島市,2020-04-02,3.04,0.80,6.94,1.91,4.37
昭島市,2020-04-03,3.06,0.81,7.02,1.85,4.34
昭島市,2020-04-04,2.59,0.57,5.65,1.56,3.62
昭島市,2020-04-05,2.61,0.52,5.67,1.56,3.65
昭島市,2020-04-06,2.27,0.33,4.85,1.33,3.19
昭島市,2020-04-07,2.28,0.30,4.87,1.34,3.23
昭島市,2020-04-08,2.00,0.09,4.19,1.05,2.80
昭島市,2020-04-09,2.01,0.12,4.25,1.05,2.83
昭島市,2020-04-10,2.02,0.04,4.21,1.04,2.85
昭島市,2020-04-11,2.03,0.03,4.23,1.01,2.85
昭島市,2020-04-12,2.04,0.02,4.25,0.98,2.85
昭島市,2020-04-13,2.04,0.00,4.26,1.03,2.92
昭島市,2020-04-14,2.05,0.00,4.29,0.95,2.87
昭島市,2020-04-15,2.05,0.02,4.33,0.98,2.92
昭島市,2020-04-16,2.05,0.00,4.34,0.88,2.85
昭島市,2020-04-17,2.05,0.00,4.37,0.87,2.86
昭島市,2020-04-18,2.04,0.00,4.39,0.85,2.86
昭島市,2020-04-19,1.55,0.00,3.76,0.47,2.22
昭島市,2020-04-20,0.65,0.00,3.39,0.15,1.70
昭島市,2020-04-21,0.63,0.00,3.42,0.19,1.74
昭島市,2020-04-22,0.64,0.00,3.45,0.16,1.72
昭島市,2020-04-23,0.64,0.00,3.47,0.14,1.71
昭島市,2020-04-24,0.64,0.00,3.50,0.19,1.76
昭島市,2020-04-25,0.64,0.00,3.53,0.16,1.74
昭島市,2020-04-26,0.52,0.00,3.17,0.06,1.43
昭島市,2020-04-27,0.53,0.00,3.20,0.13,1.50
昭島市,2020-04-28,0.54,0.00,3.23,0.12,1.50
昭島市,2020-04-29,0.55,0.00,3.26,0.11,1.50
昭島市,2020-04-30,0.55,0.00,3.28,0.11,1.51
昭島市,2020-05-01,0.56,0.00,3.31,0.10,1.51
昭島市,2020-05-02,0.49,0.00,2.97,0.03,1.26
昭島市,2020-05-03,0.50,0.00,3.00,0.04,1.28
昭島市,2020-05-04,0.51,0.00,3.03,0.05,1.30
昭島市,2020-05-05,0.46,0.00,2.74,0.03,1.13
昭島市,2020-05-06,0.47,0.00,2.77,0.06,1.17
昭島市,2020-05-07,0.48,0.00,2.80,0.03,1.16
昭島市,2020-05-08,0.49,0.00,2.83,0.06,1.20
昭島市,2020-05-09,0.50,0.00,2.85,0.10,1.25
昭島市,2020-05-10,0.50,0.00,2.88,0.06,1.23
昭島市,2020-05-11,0.51,0.00,2.91,0.08,1.26
昭島市,2020-05-12,0.51,0.00,2.94,0.05,1.25
昭島市,2020-05-13,0.52,0.00,2.97,0.07,1.28
昭島市,2020-05-14,0.52,0.00,3.00,0.09,1.31
昭島市,2020-05-15,0.52,0.00,3.03,0.14,1.37
杉並区,2020-03-31,3.00,0.86,6.84,1.86,4.27
杉並区,2020-04-01,2.79,0.87,5.76,1.80,3.82
杉並区,2020-04-02,2.93,0.96,5.63,1.92,3.87
杉並区,2020-04-03,3.24,1.19,5.67,2.25,4.13
杉並区,2020-04-04,3.04,1.15,5.09,2.13,3.78
杉並区,2020-04-05,2.86,1.14,4.69,2.04,3.52
杉並区,2020-04-06,2.70,1.04,4.31,2.01,3.36
杉並区,2020-04-07,2.30,0.76,3.77,1.56,2.81
杉並区,2020-04-08,2.03,0.53,3.40,1.36,2.55
杉並区,2020-04-09,1.93,0.47,3.27,1.25,2.42
杉並区,2020-04-10,1.73,0.26,2.97,1.07,2.22
杉並区,2020-04-11,1.57,0.18,2.79,0.91,2.05
杉並区,2020-04-12,1.64,0.21,2.87,0.94,2.10
杉並区,2020-04-13,1.69,0.21,2.90,1.01,2.17
杉並区,2020-04-14,1.62,0.20,2.83,0.93,2.08
杉並区,2020-04-15,1.66,0.22,2.86,1.03,2.17
杉並区,2020-04-16,1.58,0.15,2.73,0.90,2.03
杉並区,2020-04-17,1.52,0.13,2.65,0.89,2.00
杉並区,2020-04-18,1.45,0.09,2.56,0.80,1.90
杉並区,2020-04-19,1.39,0.08,2.50,0.74,1.83
杉並区,2020-04-20,1.23,0.04,2.34,0.59,1.65
杉並区,2020-04-21,1.06,0.00,2.20,0.40,1.43
杉並区,2020-04-22,0.86,0.00,2.11,0.25,1.24
杉並区,2020-04-23,0.99,0.00,2.20,0.34,1.37
杉並区,2020-04-24,0.95,0.00,2.19,0.37,1.39
杉並区,2020-04-25,0.74,0.00,2.09,0.24,1.21
杉並区,2020-04-26,0.72,0.00,2.10,0.22,1.19
杉並区,2020-04-27,0.58,0.00,2.01,0.14,1.06
杉並区,2020-04-28,0.50,0.00,1.94,0.09,0.96
杉並区,2020-04-29,0.58,0.00,2.07,0.18,1.11
杉並区,2020-04-30,0.71,0.00,2.18,0.29,1.28
杉並区,2020-05-01,0.71,0.00,2.17,0.25,1.24
杉並区,2020-05-02,1.04,0.00,2.38,0.36,1.46
杉並区,2020-05-03,1.17,0.00,2.43,0.47,1.59
杉並区,2020-05-04,0.99,0.00,2.27,0.37,1.42
杉並区,2020-05-05,0.80,0.00,2.14,0.25,1.24
杉並区,2020-05-06,0.52,0.00,1.95,0.13,1.01
杉並区,2020-05-07,0.42,0.00,1.80,0.06,0.84
杉並区,2020-05-08,0.43,0.00,1.84,0.12,0.91
杉並区,2020-05-09,0.45,0.00,1.88,0.08,0.89
杉並区,2020-05-10,0.69,0.00,2.23,0.28,1.28
杉並区,2020-05-11,1.03,0.00,2.44,0.37,1.49
杉並区,2020-05-12,1.01,0.00,2.38,0.42,1.51
杉並区,2020-05-13,0.84,0.00,2.22,0.30,1.32
杉並区,2020-05-14,0.66,0.00,2.10,0.19,1.15
杉並区,2020-05-15,0.38,0.00,1.74,0.07,0.81
東久留米市,2020-03-31,3.00,0.86,6.84,1.86,4.27
東久留米市,2020-04-01,3.02,0.85,6.91,1.83,4.27
東久留米市,2020-04-02,3.04,0.80,6.94,1.91,4.37
東久留米市,2020-04-03,3.06,0.81,7.02,1.85,4.34
東久留米市,2020-04-04,2.59,0.57,5.65,1.56,3.62
東久留米市,2020-04-05,2.61,0.52,5.67,1.56,3.65
東久留米市,2020-04-06,2.63,0.53,5.74,1.55,3.67
東久留米市,2020-04-07,2.64,0.44,5.71,1.53,3.68
東久留米市,2020-04-08,2.66,0.43,5.75,1.52,3.70
東久留米市,2020-04-09,2.67,0.33,5.70,1.60,3.80
東久留米市,2020-04-10,2.69,0.31,5.72,1.55,3.78
東久留米市,2020-04-11,2.29,0.11,4.78,1.32,3.31
東久留米市,2020-04-12,2.30,0.09,4.79,1.26,3.28
東久留米市,2020-04-13,1.91,0.00,4.00,0.90,2.70
東久留米市,2020-04-14,1.87,0.00,3.90,0.90,2.67
東久留米市,2020-04-15,2.68,0.36,4.98,1.59,3.55
東久留米市,2020-04-16,1.40,0.00,3.24,0.45,1.97
東久留米市,2020-04-17,1.37,0.00,3.28,0.32,1.86
東久留米市,2020-04-18,1.33,0.00,3.31,0.31,1.86
東久留米市,2020-04-19,1.29,0.00,3.34,0.29,1.85
東久留米市,2020-04-20,0.61,0.00,3.07,0.20,1.59
東久留米市,2020-04-21,0.60,0.00,3.10,0.16,1.56
東久留米市,2020-04-22,0.61,0.00,3.13,0.14,1.55
東久留米市,2020-04-23,0.61,0.00,3.16,0.12,1.54
東久留米市,2020-04-24,0.61,0.00,3.19,0.20,1.62
東久留米市,2020-04-25,0.61,0.00,3.22,0.17,1.60
東久留米市,2020-04-26,0.61,0.00,3.25,0.15,1.59
東久留米市,2020-04-27,0.61,0.00,3.28,0.14,1.59
東久留米市,2020-04-28,0.61,0.00,3.30,0.13,1.59
東久留米市,2020-04-29,0.61,0.00,3.33,0.12,1.59
東久留米市,2020-04-30,0.61,0.00,3.36,0.11,1.59
東久留米市,2020-05-01,0.61,0.00,3.39,0.20,1.68
東久留米市,2020-05-02,0.61,0.00,3.41,0.17,1.66
東久留米市,2020-05-03,0.60,0.00,3.44,0.15,1.65
東久留米市,2020-05-04,0.60,0.00,3.47,0.14,1.65
東久留米市,2020-05-05,0.60,0.00,3.49,0.13,1.65
東久留米市,2020-05-06,0.60,0.00,3.52,0.12,1.65
東久留米市,2020-05-07,0.60,0.00,3.55,0.11,1.65
東久留米市,2020-05-08,0.60,0.00,3.57,0.10,1.65
東久留米市,2020-05-09,0.60,0.00,3.60,0.18,1.73
東久留米市,2020-05-10,0.60,0.00,3.62,0.15,1.71
東久留米市,2020-05-11,0.60,0.00,3.65,0.14,1.71
東久留米市,2020-05-12,0.60,0.00,3.67,0.12,1.70
東久留米市,2020-05-13,0.60,0.00,3.69,0.11,1.70
東久留米市,2020-05-14,0.40,0.00,2.60,0.00,1.02
東久留米市,2020-05-15,0.43,0.00,2.62,0.04,1.07
東大和市,2020-03-31,3.00,0.86,6.84,1.86,4.27
東大和市,2020-04-01,3.02,0.85,6.91,1.83,4.27
東大和市,2020-04-02,3.04,0.80,6.94,1.91,4.37
東大和市,2020-04-03,3.06,0.81,7.02,1.85,4.34
東大和市,2020-04-04,3.08,0.78,7.06,1.96,4.47
東大和市,2020-04-05,3.10,0.71,7.06,1.87,4.41
東大和市,2020-04-06,3.11,0.70,7.11,1.82,4.39
東大和市,2020-04-07,2.61,0.41,5.65,1.51,3.65
東大和市,2020-04-08,2.63,0.37,5.66,1.49,3.66
東大和市,2020-04-09,2.26,0.14,4.74,1.22,3.16
東大和市,2020-04-10,2.27,0.15,4.78,1.21,3.18
東大和市,2020-04-11,1.95,0.00,4.11,0.99,2.80
東大和市,2020-04-12,1.96,0.00,4.14,0.94,2.78
東大和市,2020-04-13,1.96,0.00,4.17,0.87,2.74
東大和市,2020-04-14,1.96,0.00,4.19,0.89,2.78
東大和市,2020-04-15,1.96,0.00,4.22,0.92,2.83
東大和市,2020-04-16,1.96,0.00,4.25,0.78,2.72
東大和市,2020-04-17,1.96,0.00,4.27,0.76,2.72
東大和市,2020-04-18,1.51,0.00,3.79,0.34,2.10
東大和市,2020-04-19,1.47,0.00,3.81,0.31,2.08
東大和市,2020-04-20,1.43,0.00,3.84,0.28,2.06
東大和市,2020-04-21,1.39,0.00,3.87,0.26,2.05
東大和市,2020-04-22,1.33,0.00,3.89,0.34,2.13
東大和市,2020-04-23,1.27,0.00,3.92,0.29,2.09
東大和市,2020-04-24,0.58,0.00,3.48,0.11,1.66
東大和市,2020-04-25,0.58,0.00,3.51,0.16,1.71
東大和市,2020-04-26,0.59,0.00,3.54,0.13,1.69
東大和市,2020-04-27,0.60,0.00,3.56,0.11,1.68
東大和市,2020-04-28,0.60,0.00,3.59,0.19,1.76
東大和市,2020-04-29,0.60,0.00,3.61,0.15,1.73
東大和市,2020-04-30,0.61,0.00,3.64,0.13,1.72
東大和市,2020-05-01,0.61,0.00,3.67,0.11,1.71
東大和市,2020-05-02,0.61,0.00,3.69,0.10,1.71
東大和市,2020-05-03,0.61,0.00,3.71,0.17,1.78
東大和市,2020-05-04,0.61,0.00,3.74,0.14,1.76
東大和市,2020-05-05,0.61,0.00,3.76,0.13,1.76
東大和市,2020-05-06,0.61,0.00,3.79,0.11,1.75
東大和市,2020-05-07,0.61,0.00,3.81,0.10,1.75
東大和市,2020-05-08,0.61,0.00,3.83,0.17,1.82
東大和市,2020-05-09,0.61,0.00,3.86,0.14,1.80
東大和市,2020-05-10,0.61,0.00,3.88,0.13,1.80
東大和市,2020-05-11,0.61,0.00,3.90,0.11,1.79
東大和市,2020-05-12,0.61,0.00,3.93,0.10,1.79
東大和市,2020-05-13,0.61,0.00,3.95,0.18,1.87
東大和市,2020-05-14,0.61,0.00,3.97,0.14,1.84
東大和市,2020-05-15,0.61,0.00,4.00,0.12,1.83
東村山市,2020-03-31,3.00,0.86,6.84,1.86,4.27
東村山市,2020-04-01,3.02,0.85,6.91,1.83,4.27
東村山市,2020-04-02,3.04,0.80,6.94,1.91,4.37
東村山市,2020-04-03,3.06,0.81,7.02,1.85,4.34
東村山市,2020-04-04,3.08,0.78,7.06,1.96,4.47
東村山市,2020-04-05,2.60,0.52,5.66,1.52,3.61
東村山市,2020-04-06,2.62,0.43,5.64,1.51,3.63
東村山市,2020-04-07,2.63,0.43,5.69,1.61,3.75
東村山市,2020-04-08,2.65,0.40,5.71,1.58,3.75
東村山市,2020-04-09,2.66,0.32,5.68,1.55,3.75
東村山市,2020-04-10,2.68,0.29,5.69,1.51,3.74
東村山市,2020-04-11,2.69,0.23,5.67,1.60,3.85
東村山市,2020-04-12,2.70,0.25,5.72,1.53,3.81
東村山市,2020-04-13,2.71,0.16,5.67,1.48,3.79
東村山市,2020-04-14,2.21,0.03,4.52,1.10,3.08
東村山市,2020-04-15,1.86,0.00,3.99,0.77,2.60
東村山市,2020-04-16,1.85,0.00,4.02,0.75,2.60
東村山市,2020-04-17,1.85,0.00,4.05,0.71,2.58
東村山市,2020-04-18,1.80,0.00,3.94,0.66,2.49
東村山市,2020-04-19,1.32,0.00,3.55,0.26,1.91
東村山市,2020-04-20,1.25,0.00,3.57,0.23,1.89
東村山市,2020-04-21,1.17,0.00,3.60,0.29,1.95
東村山市,2020-04-22,1.07,0.00,3.63,0.25,1.92
東村山市,2020-04-23,0.96,0.00,3.66,0.22,1.90
東村山市,2020-04-24,0.87,0.00,3.68,0.20,1.89
東村山市,2020-04-25,0.55,0.00,3.31,0.11,1.57
東村山市,2020-04-26,0.56,0.00,3.34,0.09,1.56
東村山市,2020-04-27,0.57,0.00,3.36,0.14,1.61
東村山市,2020-04-28,0.49,0.00,3.03,0.05,1.33
東村山市,2020-04-29,0.50,0.00,3.06,0.05,1.34
東村山市,2020-04-30,0.51,0.00,3.09,0.05,1.35
東村山市,2020-05-01,0.52,0.00,3.12,0.06,1.37
東村山市,2020-05-02,0.53,0.00,3.07,0.13,1.42
東村山市,2020-05-03,0.54,0.00,3.04,0.12,1.40
東村山市,2020-05-04,0.48,0.00,2.76,0.10,1.23
東村山市,2020-05-05,0.49,0.00,2.79,0.05,1.20
東村山市,2020-05-06,0.50,0.00,2.82,0.07,1.23
東村山市,2020-05-07,0.50,0.00,2.85,0.09,1.26
東村山市,2020-05-08,0.51,0.00,2.88,0.05,1.24
東村山市,2020-05-09,0.52,0.00,2.91,0.07,1.27
東村山市,2020-05-10,0.52,0.00,2.94,0.09,1.30
東村山市,2020-05-11,0.52,0.00,2.97,0.13,1.35
東村山市,2020-05-12,0.53,0.00,3.00,0.07,1.31
東村山市,2020-05-13,0.53,0.00,3.02,0.08,1.33
東村山市,2020-05-14,0.38,0.00,2.25,0.01,0.89
東村山市,2020-05-15,0.41,0.00,2.28,0.01,0.91
板橋区,2020-03-31,3.00,0.86,6.84,1.86,4.27
板橋区,2020-04-01,2.79,0.87,5.76,1.80,3.82
板橋区,2020-04-02,2.93,0.96,5.63,1.92,3.87
板橋区,2020-04-03,2.70,0.83,4.98,1.78,3.51
板橋区,2020-04-04,2.53,0.80,4.64,1.68,3.28
板橋区,2020-04-05,2.40,0.67,4.32,1.56,3.08
板橋区,2020-04-06,2.29,0.60,4.11,1.50,2.96
板橋区,2020-04-07,2.20,0.49,3.90,1.42,2.84
板橋区,2020-04-08,2.12,0.46,3.78,1.36,2.75
板橋区,2020-04-09,2.20,0.49,3.81,1.48,2.86
板橋区,2020-04-10,2.09,0.45,3.66,1.32,2.67
板橋区,2020-04-11,2.00,0.32,3.45,1.28,2.60
板橋区,2020-04-12,1.78,0.20,3.17,1.07,2.36
板橋区,2020-04-13,1.73,0.18,3.11,0.99,2.28
板橋区,2020-04-14,1.68,0.10,3.00,0.92,2.21
板橋区,2020-04-15,1.63,0.09,2.95,0.84,2.13
板橋区,2020-04-16,1.58,0.04,2.87,0.85,2.13
板橋区,2020-04-17,1.54,0.05,2.84,0.74,2.02
板橋区,2020-04-18,1.64,0.11,2.97,0.90,2.19
板橋区,2020-04-19,1.57,0.08,2.88,0.77,2.05
板橋区,2020-04-20,1.51,0.03,2.78,0.74,2.00
板橋区,2020-04-21,1.30,0.00,2.59,0.56,1.77
板橋区,2020-04-22,1.25,0.00,2.57,0.58,1.78
板橋区,2020-04-23,1.20,0.00,2.55,0.41,1.61
板橋区,2020-04-24,0.92,0.00,2.41,0.26,1.39
板橋区,2020-04-25,0.86,0.00,2.42,0.23,1.36
板橋区,2020-04-26,0.81,0.00,2.42,0.29,1.41
板橋区,2020-04-27,0.78,0.00,2.42,0.24,1.36
板橋区,2020-04-28,0.58,0.00,2.30,0.18,1.22
板橋区,2020-04-29,0.73,0.00,2.45,0.19,1.32
板橋区,2020-04-30,0.72,0.00,2.45,0.24,1.36
板橋区,2020-05-01,0.71,0.00,2.45,0.20,1.32
板橋区,2020-05-02,0.69,0.00,2.45,0.17,1.29
板橋区,2020-05-03,0.68,0.00,2.44,0.22,1.33
板橋区,2020-05-04,0.55,0.00,2.31,0.12,1.15
板橋区,2020-05-05,0.55,0.00,2.33,0.18,1.21
板橋区,2020-05-06,0.48,0.00,2.22,0.08,1.04
板橋区,2020-05-07,0.48,0.00,2.26,0.11,1.08
板橋区,2020-05-08,0.49,0.00,2.30,0.07,1.06
板橋区,2020-05-09,0.72,0.00,2.56,0.24,1.39
板橋区,2020-05-10,1.18,0.00,2.76,0.44,1.71
板橋区,2020-05-11,1.32,0.04,2.77,0.64,1.89
板橋区,2020-05-12,1.10,0.00,2.47,0.45,1.59
板橋区,2020-05-13,0.91,0.00,2.28,0.27,1.33
板橋区,2020-05-14,0.57,0.00,2.05,0.14,1.07
板橋区,2020-05-15,0.39,0.00,1.78,0.08,0.84
武蔵村山市,2020-03-31,3.00,0.86,6.84,1.86,4.27
武蔵村山市,2020-04-01,3.02,0.85,6.91,1.83,4.27
武蔵村山市,2020-04-02,3.04,0.80,6.94,1.91,4.37
武蔵村山市,2020-04-03,3.06,0.81,7.02,1.85,4.34
武蔵村山市,2020-04-04,3.08,0.78,7.06,1.96,4.47
武蔵村山市,2020-04-05,2.60,0.52,5.66,1.52,3.61
武蔵村山市,2020-04-06,2.62,0.43,5.64,1.51,3.63
武蔵村山市,2020-04-07,2.63,0.43,5.69,1.61,3.75
武蔵村山市,2020-04-08,2.65,0.40,5.71,1.58,3.75
武蔵村山市,2020-04-09,2.66,0.32,5.68,1.55,3.75
武蔵村山市,2020-04-10,2.68,0.29,5.69,1.51,3.74
武蔵村山市,2020-04-11,2.69,0.23,5.67,1.60,3.85
武蔵村山市,2020-04-12,2.70,0.25,5.72,1.53,3.81
武蔵村山市,2020-04-13,2.71,0.16,5.67,1.48,3.79
武蔵村山市,2020-04-14,2.72,0.13,5.67,1.53,3.86
武蔵村山市,2020-04-15,2.73,0.19,5.75,1.47,3.83
武蔵村山市,2020-04-16,2.74,0.13,5.72,1.50,3.88
武蔵村山市,2020-04-17,2.75,0.09,5.71,1.55,3.95
武蔵村山市,2020-04-18,2.76,0.11,5.75,1.45,3.88
武蔵村山市,2020-04-19,2.77,0.06,5.73,1.47,3.92
武蔵村山市,2020-04-20,2.77,0.06,5.75,1.49,3.96
武蔵村山市,2020-04-21,2.78,0.07,5.78,1.52,4.01
武蔵村山市,2020-04-22,2.78,0.02,5.76,1.39,3.91
武蔵村山市,2020-04-23,2.79,0.02,5.78,1.38,3.92
武蔵村山市,2020-04-24,2.79,0.01,5.79,1.37,3.93
武蔵村山市,2020-04-25,2.80,0.01,5.81,1.35,3.93
武蔵村山市,2020-04-26,2.80,0.01,5.83,1.33,3.93
武蔵村山市,2020-04-27,2.80,0.00,5.84,1.47,4.08
武蔵村山市,2020-04-28,2.80,0.00,5.86,1.41,4.04
武蔵村山市,2020-04-29,2.80,0.00,5.88,1.36,4.01
武蔵村山市,2020-04-30,2.80,0.00,5.90,1.31,3.98
武蔵村山市,2020-05-01,2.80,0.00,5.92,1.25,3.94
武蔵村山市,2020-05-02,2.80,0.00,5.94,1.33,4.03
武蔵村山市,2020-05-03,2.00,0.00,4.89,0.40,2.70
武蔵村山市,2020-05-04,1.97,0.00,4.91,0.48,2.78
武蔵村山市,2020-05-05,1.95,0.00,4.93,0.39,2.70
武蔵村山市,2020-05-06,1.92,0.00,4.95,0.33,2.65
武蔵村山市,2020-05-07,1.89,0.00,4.97,0.40,2.72
武蔵村山市,2020-05-08,1.85,0.00,4.99,0.33,2.66
武蔵村山市,2020-05-09,1.82,0.00,5.01,0.28,2.62
武蔵村山市,2020-05-10,1.77,0.00,5.03,0.33,2.67
武蔵村山市,2020-05-11,1.73,0.00,5.05,0.27,2.62
武蔵村山市,2020-05-12,1.69,0.00,5.07,0.32,2.67
武蔵村山市,2020-05-13,1.64,0.00,5.09,0.26,2.62
武蔵村山市,2020-05-14,1.59,0.00,5.11,0.32,2.68
武蔵村山市,2020-05-15,1.54,0.00,5.13,0.25,2.62
武蔵野市,2020-03-31,3.00,0.86,6.84,1.86,4.27
武蔵野市,2020-04-01,3.02,0.85,6.91,1.83,4.27
武蔵野市,2020-04-02,2.57,0.65,5.59,1.54,3.55
武蔵野市,2020-04-03,2.59,0.63,5.65,1.54,3.58
武蔵野市,2020-04-04,2.61,0.57,5.67,1.54,3.61
武蔵野市,2020-04-05,2.63,0.52,5.69,1.54,3.64
武蔵野市,2020-04-06,2.65,0.52,5.75,1.65,3.77
武蔵野市,2020-04-07,2.29,0.26,4.84,1.36,3.25
武蔵野市,2020-04-08,2.31,0.19,4.82,1.38,3.30
武蔵野市,2020-04-09,2.32,0.16,4.83,1.38,3.33
武蔵野市,2020-04-10,2.33,0.18,4.88,1.36,3.34
武蔵野市,2020-04-11,2.28,0.13,4.64,1.24,3.17
武蔵野市,2020-04-12,1.97,0.00,4.05,0.93,2.73
武蔵野市,2020-04-13,1.97,0.04,4.11,0.99,2.81
武蔵野市,2020-04-14,1.97,0.02,4.12,0.91,2.76
武蔵野市,2020-04-15,2.22,0.08,4.38,1.19,3.09
武蔵野市,2020-04-16,1.54,0.00,3.51,0.51,2.15
武蔵野市,2020-04-17,1.52,0.00,3.54,0.41,2.07
武蔵野市,2020-04-18,0.83,0.00,3.17,0.22,1.68
武蔵野市,2020-04-19,0.73,0.00,3.14,0.23,1.67
武蔵野市,2020-04-20,0.54,0.00,2.90,0.09,1.38
武蔵野市,2020-04-21,0.54,0.00,2.93,0.16,1.45
武蔵野市,2020-04-22,0.55,0.00,2.96,0.14,1.44
武蔵野市,2020-04-23,0.56,0.00,2.99,0.13,1.44
