pref,date,ML,Low_90,High_90,Low_50,High_50
板橋区,2020-07-12,0.98,0.00,1.99,0.42,1.35
板橋区,2020-07-13,0.97,0.00,1.98,0.35,1.28
板橋区,2020-07-14,1.06,0.01,2.04,0.49,1.43
板橋区,2020-07-15,1.13,0.03,2.10,0.53,1.48
板橋区,2020-07-16,1.12,0.03,2.07,0.58,1.51
板橋区,2020-07-17,1.18,0.05,2.12,0.64,1.57
板橋区,2020-07-18,1.09,0.03,2.01,0.51,1.42
板橋区,2020-07-19,1.00,0.00,1.91,0.41,1.30
武蔵村山市,2020-03-31,3.00,0.86,6.84,1.86,4.27
武蔵村山市,2020-04-01,3.01,0.85,6.86,1.85,4.27
武蔵村山市,2020-04-02,3.01,0.84,6.88,1.85,4.28
武蔵村山市,2020-04-03,3.02,0.83,6.90,1.85,4.29
武蔵村山市,2020-04-04,3.03,0.89,6.98,1.84,4.29
武蔵村山市,2020-04-05,2.57,0.69,5.61,1.58,3.58
武蔵村山市,2020-04-06,2.58,0.69,5.64,1.59,3.60
武蔵村山市,2020-04-07,2.58,0.69,5.67,1.60,3.62
武蔵村山市,2020-04-08,2.59,0.67,5.68,1.61,3.64
武蔵村山市,2020-04-09,2.60,0.65,5.69,1.63,3.67
武蔵村山市,2020-04-10,2.60,0.63,5.70,1.65,3.70
武蔵村山市,2020-04-11,2.61,0.60,5.70,1.68,3.74
武蔵村山市,2020-04-12,2.62,0.56,5.69,1.55,3.63
武蔵村山市,2020-04-13,2.63,0.60,5.75,1.55,3.64
武蔵村山市,2020-04-14,2.63,0.54,5.72,1.56,3.66
武蔵村山市,2020-04-15,2.64,0.49,5.70,1.56,3.67
武蔵村山市,2020-04-16,2.64,0.50,5.73,1.56,3.68
武蔵村山市,2020-04-17,2.65,0.51,5.76,1.57,3.70
武蔵村山市,2020-04-18,2.66,0.44,5.72,1.57,3.71
武蔵村山市,2020-04-19,2.66,0.43,5.73,1.57,3.72
武蔵村山市,2020-04-20,2.67,0.41,5.73,1.57,3.73
武蔵村山市,2020-04-21,2.67,0.40,5.74,1.58,3.75
武蔵村山市,2020-04-22,2.68,0.37,5.73,1.58,3.76
武蔵村山市,2020-04-23,2.69,0.34,5.72,1.58,3.77
武蔵村山市,2020-04-24,2.69,0.31,5.71,1.57,3.77
武蔵村山市,2020-04-25,2.70,0.34,5.75,1.57,3.78
武蔵村山市,2020-04-26,2.70,0.29,5.72,1.57,3.79
武蔵村山市,2020-04-27,2.71,0.33,5.77,1.57,3.80
武蔵村山市,2020-04-28,2.71,0.26,5.72,1.56,3.80
武蔵村山市,2020-04-29,2.72,0.28,5.75,1.56,3.81
武蔵村山市,2020-04-30,2.72,0.21,5.70,1.55,3.81
武蔵村山市,2020-05-01,2.73,0.22,5.72,1.55,3.82
武蔵村山市,2020-05-02,2.73,0.23,5.74,1.54,3.82
武蔵村山市,2020-05-03,2.31,0.03,4.75,1.27,3.29
武蔵村山市,2020-05-04,2.31,0.03,4.76,1.27,3.30
武蔵村山市,2020-05-05,2.32,0.03,4.77,1.27,3.31
武蔵村山市,2020-05-06,2.32,0.09,4.83,1.26,3.31
武蔵村山市,2020-05-07,2.32,0.08,4.83,1.25,3.31
武蔵村山市,2020-05-08,2.32,0.07,4.83,1.24,3.31
武蔵村山市,2020-05-09,2.33,0.06,4.83,1.23,3.31
武蔵村山市,2020-05-10,2.33,0.05,4.83,1.22,3.31
武蔵村山市,2020-05-11,2.33,0.04,4.83,1.21,3.31
武蔵村山市,2020-05-12,2.34,0.03,4.83,1.19,3.30
武蔵村山市,2020-05-13,2.34,0.03,4.84,1.18,3.30
武蔵村山市,2020-05-14,2.34,0.02,4.84,1.16,3.29
武蔵村山市,2020-05-15,2.34,0.01,4.84,1.15,3.29
武蔵村山市,2020-05-16,2.34,0.00,4.84,1.13,3.28
武蔵村山市,2020-05-17,2.35,0.00,4.85,1.23,3.38
武蔵村山市,2020-05-18,2.35,0.00,4.86,1.20,3.36
武蔵村山市,2020-05-19,2.35,0.00,4.87,1.17,3.34
武蔵村山市,2020-05-20,2.35,0.03,4.90,1.15,3.33
武蔵村山市,2020-05-21,2.35,0.01,4.89,1.12,3.31
武蔵村山市,2020-05-22,2.35,0.00,4.89,1.10,3.30
武蔵村山市,2020-05-23,2.35,0.00,4.90,1.20,3.40
武蔵村山市,2020-05-24,2.35,0.00,4.91,1.16,3.37
武蔵村山市,2020-05-25,2.36,0.00,4.92,1.12,3.34
武蔵村山市,2020-05-26,2.36,0.03,4.95,1.09,3.32
武蔵村山市,2020-05-27,2.36,0.01,4.94,1.06,3.30
武蔵村山市,2020-05-28,2.36,0.00,4.94,1.15,3.39
武蔵村山市,2020-05-29,2.36,0.00,4.95,1.11,3.36
武蔵村山市,2020-05-30,2.36,0.00,4.96,1.07,3.33
武蔵村山市,2020-05-31,2.36,0.00,4.97,1.03,3.30
武蔵村山市,2020-06-01,2.36,0.01,4.98,1.12,3.39
武蔵村山市,2020-06-02,2.36,0.00,4.98,1.07,3.35
武蔵村山市,2020-06-03,2.36,0.00,4.99,1.03,3.32
武蔵村山市,2020-06-04,2.36,0.00,5.00,1.12,3.41
武蔵村山市,2020-06-05,2.36,0.00,5.01,1.06,3.36
武蔵村山市,2020-06-06,2.36,0.00,5.01,1.01,3.32
武蔵村山市,2020-06-07,2.35,0.00,5.02,1.12,3.43
武蔵村山市,2020-06-08,2.35,0.00,5.03,1.04,3.36
武蔵村山市,2020-06-09,2.35,0.00,5.04,0.98,3.31
武蔵村山市,2020-06-10,2.35,0.00,5.05,1.08,3.41
武蔵村山市,2020-06-11,2.35,0.00,5.05,1.00,3.34
武蔵村山市,2020-06-12,2.35,0.00,5.06,0.95,3.30
武蔵村山市,2020-06-13,2.35,0.00,5.07,1.03,3.38
武蔵村山市,2020-06-14,2.35,0.00,5.08,0.96,3.32
武蔵村山市,2020-06-15,2.34,0.00,5.08,1.08,3.44
武蔵村山市,2020-06-16,2.34,0.00,5.09,0.97,3.34
武蔵村山市,2020-06-17,2.34,0.00,5.10,0.90,3.28
武蔵村山市,2020-06-18,2.34,0.00,5.11,0.98,3.36
武蔵村山市,2020-06-19,2.34,0.00,5.11,0.90,3.29
武蔵村山市,2020-06-20,2.33,0.00,5.12,1.00,3.39
武蔵村山市,2020-06-21,2.33,0.00,5.13,0.90,3.30
武蔵村山市,2020-06-22,2.33,0.00,5.14,1.02,3.42
武蔵村山市,2020-06-23,2.33,0.00,5.14,0.89,3.30
武蔵村山市,2020-06-24,2.32,0.00,5.15,0.82,3.24
武蔵村山市,2020-06-25,2.32,0.00,5.16,0.88,3.30
武蔵村山市,2020-06-26,2.32,0.00,5.17,0.80,3.23
武蔵村山市,2020-06-27,2.32,0.00,5.17,0.87,3.30
武蔵村山市,2020-06-28,2.31,0.00,5.18,0.78,3.22
武蔵村山市,2020-06-29,2.31,0.00,5.19,0.84,3.28
武蔵村山市,2020-06-30,2.31,0.00,5.20,0.76,3.21
武蔵村山市,2020-07-01,2.30,0.00,5.20,0.82,3.27
武蔵村山市,2020-07-02,2.30,0.00,5.21,0.73,3.19
武蔵村山市,2020-07-03,2.30,0.00,5.22,0.78,3.24
武蔵村山市,2020-07-04,2.29,0.00,5.23,0.88,3.34
武蔵村山市,2020-07-05,2.29,0.00,5.23,0.75,3.22
武蔵村山市,2020-07-06,2.28,0.00,5.24,0.82,3.29
武蔵村山市,2020-07-07,2.28,0.00,5.25,0.70,3.18
武蔵村山市,2020-07-08,2.28,0.00,5.25,0.77,3.25
武蔵村山市,2020-07-09,2.27,0.00,5.26,0.66,3.15
武蔵村山市,2020-07-10,2.27,0.00,5.27,0.71,3.20
武蔵村山市,2020-07-11,2.26,0.00,5.28,0.80,3.29
武蔵村山市,2020-07-12,2.26,0.00,5.28,0.65,3.15
武蔵村山市,2020-07-13,2.25,0.00,5.29,0.71,3.21
武蔵村山市,2020-07-14,2.25,0.00,5.30,0.59,3.10
武蔵村山市,2020-07-15,2.10,0.00,4.95,0.52,2.88
武蔵村山市,2020-07-16,1.98,0.00,4.69,0.46,2.70
武蔵村山市,2020-07-17,1.87,0.00,4.48,0.43,2.57
武蔵村山市,2020-07-18,0.43,0.00,3.92,0.10,1.90
武蔵村山市,2020-07-19,0.42,0.00,3.93,0.11,1.91
武蔵野市,2020-03-31,3.00,0.86,6.84,1.86,4.27
武蔵野市,2020-04-01,3.01,0.85,6.86,1.85,4.27
武蔵野市,2020-04-02,2.56,0.73,5.56,1.58,3.55
武蔵野市,2020-04-03,2.56,0.75,5.61,1.59,3.57
武蔵野市,2020-04-04,2.57,0.69,5.59,1.61,3.60
武蔵野市,2020-04-05,2.58,0.69,5.62,1.62,3.62
武蔵野市,2020-04-06,2.59,0.69,5.65,1.64,3.65
武蔵野市,2020-04-07,2.26,0.52,4.85,1.39,3.15
武蔵野市,2020-04-08,2.27,0.52,4.88,1.42,3.19
武蔵野市,2020-04-09,2.28,0.51,4.90,1.34,3.13
武蔵野市,2020-04-10,2.29,0.49,4.91,1.36,3.16
武蔵野市,2020-04-11,2.25,0.50,4.74,1.42,3.15
武蔵野市,2020-04-12,2.01,0.32,4.20,1.25,2.84
武蔵野市,2020-04-13,2.01,0.26,4.17,1.16,2.77
武蔵野市,2020-04-14,2.02,0.26,4.19,1.19,2.81
武蔵野市,2020-04-15,2.20,0.38,4.42,1.41,3.07
武蔵野市,2020-04-16,1.77,0.12,3.58,0.95,2.42
武蔵野市,2020-04-17,1.78,0.09,3.57,0.98,2.46
武蔵野市,2020-04-18,1.59,0.02,3.20,0.81,2.20
武蔵野市,2020-04-19,1.58,0.02,3.16,0.82,2.20
武蔵野市,2020-04-20,1.42,0.00,2.94,0.64,1.97
武蔵野市,2020-04-21,1.42,0.00,2.95,0.65,1.99
武蔵野市,2020-04-22,1.42,0.00,2.96,0.66,2.01
武蔵野市,2020-04-23,1.42,0.00,2.98,0.67,2.03
武蔵野市,2020-04-24,1.42,0.00,2.99,0.56,1.94
武蔵野市,2020-04-25,1.42,0.00,3.00,0.55,1.94
武蔵野市,2020-04-26,1.22,0.00,2.80,0.38,1.69
武蔵野市,2020-04-27,1.21,0.00,2.81,0.32,1.64
武蔵野市,2020-04-28,1.20,0.00,2.83,0.26,1.59
武蔵野市,2020-04-29,1.19,0.00,2.84,0.31,1.64
武蔵野市,2020-04-30,0.86,0.00,2.65,0.17,1.39
武蔵野市,2020-05-01,0.81,0.00,2.66,0.11,1.34
武蔵野市,2020-05-02,0.73,0.00,2.67,0.12,1.35
武蔵野市,2020-05-03,0.59,0.00,2.69,0.15,1.38
武蔵野市,2020-05-04,0.52,0.00,2.70,0.10,1.34
武蔵野市,2020-05-05,0.55,0.00,2.68,0.10,1.33
武蔵野市,2020-05-06,0.37,0.00,2.50,0.07,1.18
武蔵野市,2020-05-07,0.37,0.00,2.51,0.10,1.21
武蔵野市,2020-05-08,0.37,0.00,2.52,0.05,1.17
武蔵野市,2020-05-09,0.37,0.00,2.54,0.07,1.19
武蔵野市,2020-05-10,0.38,0.00,2.55,0.10,1.22
武蔵野市,2020-05-11,0.38,0.00,2.56,0.06,1.19
武蔵野市,2020-05-12,0.38,0.00,2.58,0.08,1.21
武蔵野市,2020-05-13,0.38,0.00,2.59,0.04,1.18
武蔵野市,2020-05-14,0.38,0.00,2.60,0.06,1.20
武蔵野市,2020-05-15,0.38,0.00,2.61,0.09,1.23
武蔵野市,2020-05-16,0.38,0.00,2.63,0.05,1.20
武蔵野市,2020-05-17,0.38,0.00,2.64,0.07,1.22
武蔵野市,2020-05-18,0.38,0.00,2.65,0.04,1.20
武蔵野市,2020-05-19,0.38,0.00,2.66,0.06,1.22
武蔵野市,2020-05-20,0.38,0.00,2.68,0.09,1.25
武蔵野市,2020-05-21,0.38,0.00,2.69,0.05,1.22
武蔵野市,2020-05-22,0.38,0.00,2.70,0.07,1.24
武蔵野市,2020-05-23,0.38,0.00,2.71,0.12,1.29
武蔵野市,2020-05-24,0.38,0.00,2.73,0.06,1.24
武蔵野市,2020-05-25,0.39,0.00,2.74,0.08,1.26
武蔵野市,2020-05-26,0.39,0.00,2.75,0.05,1.24
武蔵野市,2020-05-27,0.39,0.00,2.76,0.07,1.26
武蔵野市,2020-05-28,0.39,0.00,2.77,0.11,1.30
武蔵野市,2020-05-29,0.39,0.00,2.78,0.05,1.25
武蔵野市,2020-05-30,0.39,0.00,2.80,0.08,1.28
武蔵野市,2020-05-31,0.39,0.00,2.81,0.04,1.25
武蔵野市,2020-06-01,0.39,0.00,2.82,0.06,1.27
武蔵野市,2020-06-02,0.39,0.00,2.83,0.11,1.32
武蔵野市,2020-06-03,0.39,0.00,2.84,0.05,1.27
武蔵野市,2020-06-04,0.39,0.00,2.85,0.08,1.30
武蔵野市,2020-06-05,0.39,0.00,2.86,0.04,1.27
武蔵野市,2020-06-06,0.39,0.00,2.88,0.06,1.29
武蔵野市,2020-06-07,0.39,0.00,2.89,0.10,1.33
武蔵野市,2020-06-08,0.39,0.00,2.90,0.05,1.29
武蔵野市,2020-06-09,0.39,0.00,2.91,0.07,1.31
武蔵野市,2020-06-10,0.39,0.00,2.92,0.04,1.29
武蔵野市,2020-06-11,0.39,0.00,2.93,0.06,1.31
武蔵野市,2020-06-12,0.39,0.00,2.94,0.09,1.34
武蔵野市,2020-06-13,0.39,0.00,2.95,0.05,1.31
武蔵野市,2020-06-14,0.39,0.00,2.96,0.07,1.33
武蔵野市,2020-06-15,0.39,0.00,2.97,0.04,1.31
武蔵野市,2020-06-16,0.34,0.00,2.70,0.04,1.15
武蔵野市,2020-06-17,0.34,0.00,2.71,0.01,1.13
武蔵野市,2020-06-18,0.35,0.00,2.68,0.03,1.14
武蔵野市,2020-06-19,0.35,0.00,2.65,0.05,1.15
武蔵野市,2020-06-20,0.32,0.00,2.43,0.04,1.02
武蔵野市,2020-06-21,0.32,0.00,2.44,0.02,1.01
武蔵野市,2020-06-22,0.33,0.00,2.45,0.05,1.04
武蔵野市,2020-06-23,0.33,0.00,2.47,0.02,1.02
武蔵野市,2020-06-24,0.34,0.00,2.48,0.06,1.06
武蔵野市,2020-06-25,0.34,0.00,2.49,0.03,1.04
武蔵野市,2020-06-26,0.34,0.00,2.50,0.08,1.09
武蔵野市,2020-06-27,0.34,0.00,2.51,0.04,1.06
武蔵野市,2020-06-28,0.34,0.00,2.53,0.02,1.05
武蔵野市,2020-06-29,0.35,0.00,2.54,0.04,1.07
武蔵野市,2020-06-30,0.35,0.00,2.55,0.02,1.06
武蔵野市,2020-07-01,0.29,0.00,2.15,0.00,0.84
武蔵野市,2020-07-02,0.30,0.00,2.16,0.04,0.88
武蔵野市,2020-07-03,0.31,0.00,2.15,0.01,0.86
武蔵野市,2020-07-04,0.29,0.00,2.00,0.00,0.78
武蔵野市,2020-07-05,0.29,0.00,2.01,0.04,0.82
武蔵野市,2020-07-06,0.30,0.00,2.03,0.02,0.81
武蔵野市,2020-07-07,0.30,0.00,2.04,0.01,0.81
武蔵野市,2020-07-08,0.31,0.00,2.04,0.05,0.85
武蔵野市,2020-07-09,0.29,0.00,1.90,0.03,0.77
武蔵野市,2020-07-10,0.30,0.00,1.92,0.02,0.77
武蔵野市,2020-07-11,0.28,0.00,1.78,0.00,0.70
武蔵野市,2020-07-12,0.26,0.00,1.58,0.00,0.61
武蔵野市,2020-07-13,0.27,0.00,1.60,0.01,0.63
武蔵野市,2020-07-14,0.26,0.00,1.53,0.00,0.59
武蔵野市,2020-07-15,0.27,0.00,1.54,0.01,0.61
武蔵野市,2020-07-16,0.26,0.00,1.47,0.02,0.59
武蔵野市,2020-07-17,0.29,0.00,1.57,0.03,0.65
武蔵野市,2020-07-18,0.26,0.00,1.43,0.01,0.57
武蔵野市,2020-07-19,0.27,0.00,1.45,0.01,0.58
江戸川区,2020-03-31,3.00,0.86,6.84,1.86,4.27
江戸川区,2020-04-01,2.88,0.88,6.17,1.84,4.01
江戸川区,2020-04-02,2.78,0.91,5.78,1.74,3.76
江戸川区,2020-04-03,2.70,0.83,5.42,1.80,3.70
江戸川区,2020-04-04,2.92,0.97,5.61,1.93,3.87
江戸川区,2020-04-05,2.51,0.76,4.80,1.65,3.33
江戸川区,2020-04-06,2.46,0.74,4.67,1.57,3.21
江戸川区,2020-04-07,2.42,0.77,4.60,1.54,3.14
江戸川区,2020-04-08,2.59,0.89,4.78,1.69,3.32
江戸川区,2020-04-09,2.91,1.11,5.04,2.00,3.65
江戸川区,2020-04-10,3.06,1.30,5.02,2.19,3.75
江戸川区,2020-04-11,2.73,1.09,4.42,1.94,3.33
江戸川区,2020-04-12,2.38,0.87,3.91,1.70,2.96
江戸川区,2020-04-13,2.25,0.79,3.69,1.59,2.79
江戸川区,2020-04-14,2.04,0.70,3.46,1.37,2.52
江戸川区,2020-04-15,2.08,0.75,3.47,1.42,2.55
江戸川区,2020-04-16,2.19,0.81,3.49,1.54,2.65
江戸川区,2020-04-17,2.08,0.76,3.33,1.48,2.54
江戸川区,2020-04-18,1.98,0.69,3.18,1.37,2.40
江戸川区,2020-04-19,1.75,0.52,2.92,1.22,2.21
江戸川区,2020-04-20,1.63,0.40,2.76,1.08,2.06
江戸川区,2020-04-21,1.60,0.36,2.71,1.03,2.01
江戸川区,2020-04-22,1.57,0.32,2.66,0.99,1.97
江戸川区,2020-04-23,1.55,0.29,2.62,0.96,1.94
江戸川区,2020-04-24,1.52,0.25,2.57,1.00,1.97
江戸川区,2020-04-25,1.43,0.18,2.45,0.87,1.84
江戸川区,2020-04-26,1.41,0.15,2.42,0.81,1.79
江戸川区,2020-04-27,1.40,0.12,2.39,0.82,1.80
江戸川区,2020-04-28,1.30,0.08,2.29,0.72,1.70
江戸川区,2020-04-29,1.30,0.05,2.27,0.69,1.68
江戸川区,2020-04-30,1.29,0.06,2.28,0.75,1.74
江戸川区,2020-05-01,1.28,0.07,2.29,0.70,1.70
江戸川区,2020-05-02,1.27,0.03,2.26,0.65,1.66
江戸川区,2020-05-03,1.25,0.03,2.26,0.69,1.70
江戸川区,2020-05-04,1.15,0.00,2.16,0.49,1.50
江戸川区,2020-05-05,1.14,0.00,2.17,0.58,1.59
江戸川区,2020-05-06,1.13,0.00,2.18,0.53,1.55
江戸川区,2020-05-07,1.01,0.00,2.11,0.38,1.38
江戸川区,2020-05-08,0.99,0.00,2.12,0.35,1.36
江戸川区,2020-05-09,0.98,0.00,2.14,0.30,1.32
江戸川区,2020-05-10,1.10,0.00,2.23,0.38,1.44
江戸川区,2020-05-11,1.21,0.00,2.30,0.60,1.67
江戸川区,2020-05-12,1.07,0.00,2.19,0.48,1.51
江戸川区,2020-05-13,0.91,0.00,2.09,0.28,1.27
江戸川区,2020-05-14,0.40,0.00,1.92,0.09,0.98
江戸川区,2020-05-15,0.38,0.00,1.94,0.11,1.00
江戸川区,2020-05-16,0.38,0.00,1.96,0.07,0.97
江戸川区,2020-05-17,0.38,0.00,1.98,0.09,0.99
江戸川区,2020-05-18,0.38,0.00,1.99,0.06,0.97
江戸川区,2020-05-19,0.38,0.00,2.01,0.08,0.99
江戸川区,2020-05-20,0.38,0.00,2.03,0.12,1.03
江戸川区,2020-05-21,0.38,0.00,2.04,0.07,0.99
江戸川区,2020-05-22,0.38,0.00,2.06,0.11,1.03
江戸川区,2020-05-23,0.38,0.00,2.08,0.07,1.00
江戸川区,2020-05-24,0.38,0.00,2.09,0.10,1.03
江戸川区,2020-05-25,0.38,0.00,2.11,0.06,1.00
江戸川区,2020-05-26,0.38,0.00,2.13,0.09,1.03
江戸川区,2020-05-27,0.37,0.00,2.14,0.06,1.01
江戸川区,2020-05-28,0.38,0.00,2.14,0.06,1.01
江戸川区,2020-05-29,0.38,0.00,2.15,0.07,1.02
江戸川区,2020-05-30,0.33,0.00,2.04,0.04,0.92
江戸川区,2020-05-31,0.34,0.00,2.05,0.07,0.95
江戸川区,2020-06-01,0.34,0.00,2.07,0.04,0.93
江戸川区,2020-06-02,0.34,0.00,2.08,0.08,0.97
江戸川区,2020-06-03,0.34,0.00,2.10,0.04,0.94
江戸川区,2020-06-04,0.31,0.00,1.99,0.03,0.86
江戸川区,2020-06-05,0.32,0.00,2.00,0.02,0.86
江戸川区,2020-06-06,0.32,0.00,2.02,0.05,0.89
江戸川区,2020-06-07,0.32,0.00,2.03,0.03,0.88
江戸川区,2020-06-08,0.33,0.00,2.05,0.07,0.92
江戸川区,2020-06-09,0.33,0.00,2.06,0.04,0.90
江戸川区,2020-06-10,0.33,0.00,2.08,0.02,0.89
江戸川区,2020-06-11,0.33,0.00,2.09,0.05,0.92
江戸川区,2020-06-12,0.34,0.00,2.11,0.03,0.91
江戸川区,2020-06-13,0.34,0.00,2.12,0.08,0.96
江戸川区,2020-06-14,0.34,0.00,2.12,0.03,0.92
江戸川区,2020-06-15,0.35,0.00,2.12,0.05,0.94
江戸川区,2020-06-16,0.35,0.00,2.12,0.07,0.96
江戸川区,2020-06-17,0.35,0.00,2.12,0.03,0.93
江戸川区,2020-06-18,0.36,0.00,2.12,0.04,0.94
江戸川区,2020-06-19,0.36,0.00,2.12,0.06,0.96
江戸川区,2020-06-20,0.32,0.00,2.00,0.05,0.88
江戸川区,2020-06-21,0.32,0.00,2.01,0.03,0.87
江戸川区,2020-06-22,0.33,0.00,2.03,0.07,0.91
江戸川区,2020-06-23,0.33,0.00,2.05,0.04,0.89
江戸川区,2020-06-24,0.34,0.00,2.05,0.07,0.92
江戸川区,2020-06-25,0.34,0.00,2.05,0.03,0.89
江戸川区,2020-06-26,0.40,0.00,2.18,0.12,1.05
江戸川区,2020-06-27,0.35,0.00,2.04,0.06,0.92
江戸川区,2020-06-28,0.35,0.00,2.04,0.09,0.95
江戸川区,2020-06-29,0.35,0.00,2.04,0.04,0.91
江戸川区,2020-06-30,0.36,0.00,2.05,0.06,0.93
江戸川区,2020-07-01,0.36,0.00,2.05,0.10,0.97
江戸川区,2020-07-02,0.36,0.00,2.05,0.05,0.93
江戸川区,2020-07-03,0.44,0.00,2.17,0.11,1.06
江戸川区,2020-07-04,0.46,0.00,2.16,0.10,1.05
江戸川区,2020-07-05,0.46,0.00,2.15,0.09,1.04
江戸川区,2020-07-06,0.66,0.00,2.25,0.13,1.15
江戸川区,2020-07-07,0.86,0.00,2.34,0.19,1.27
江戸川区,2020-07-08,0.87,0.00,2.29,0.21,1.27
江戸川区,2020-07-09,1.02,0.00,2.36,0.40,1.49
江戸川区,2020-07-10,1.02,0.00,2.30,0.34,1.41
江戸川区,2020-07-11,0.88,0.00,2.15,0.28,1.28
江戸川区,2020-07-12,0.74,0.00,2.04,0.20,1.14
江戸川区,2020-07-13,0.74,0.00,2.03,0.17,1.11
江戸川区,2020-07-14,0.74,0.00,2.02,0.15,1.09
江戸川区,2020-07-15,0.74,0.00,2.01,0.21,1.14
江戸川区,2020-07-16,1.13,0.01,2.27,0.46,1.51
江戸川区,2020-07-17,1.32,0.07,2.43,0.72,1.78
江戸川区,2020-07-18,1.38,0.14,2.48,0.75,1.79
江戸川区,2020-07-19,1.42,0.17,2.48,0.81,1.82
江東区,2020-03-31,3.00,0.86,6.84,1.86,4.27
江東区,2020-04-01,2.88,0.88,6.17,1.84,4.01
江東区,2020-04-02,2.78,0.91,5.78,1.74,3.76
江東区,2020-04-03,3.02,1.03,5.94,2.01,4.06
江東区,2020-04-04,2.83,0.97,5.37,1.92,3.76
江東区,2020-04-05,2.68,0.92,4.99,1.75,3.46
江東区,2020-04-06,2.79,0.99,4.97,1.90,3.57
江東区,2020-04-07,2.82,1.07,4.85,1.93,3.52
江東区,2020-04-08,2.79,1.12,4.66,2.01,3.49
江東区,2020-04-09,2.57,1.01,4.26,1.80,3.16
江東区,2020-04-10,2.40,0.91,3.96,1.70,2.97
江東区,2020-04-11,2.27,0.85,3.75,1.57,2.78
江東区,2020-04-12,2.06,0.70,3.46,1.39,2.54
江東区,2020-04-13,1.90,0.54,3.22,1.27,2.38
江東区,2020-04-14,1.76,0.45,3.07,1.15,2.24
江東区,2020-04-15,1.74,0.41,3.03,1.13,2.22
江東区,2020-04-16,1.82,0.45,3.10,1.19,2.29
江東区,2020-04-17,1.79,0.46,3.08,1.17,2.26
江東区,2020-04-18,1.85,0.47,3.10,1.21,2.30
江東区,2020-04-19,1.80,0.44,3.03,1.22,2.29
江東区,2020-04-20,1.76,0.45,3.00,1.16,2.22
江東区,2020-04-21,1.72,0.41,2.93,1.12,2.17
江東区,2020-04-22,1.68,0.33,2.83,1.09,2.13
江東区,2020-04-23,1.65,0.32,2.79,1.08,2.11
江東区,2020-04-24,1.62,0.28,2.73,1.00,2.03
江東区,2020-04-25,1.51,0.18,2.57,0.90,1.92
江東区,2020-04-26,1.49,0.16,2.54,0.88,1.90
江東区,2020-04-27,1.47,0.14,2.51,0.87,1.89
江東区,2020-04-28,1.37,0.11,2.41,0.74,1.76
江東区,2020-04-29,1.44,0.13,2.49,0.82,1.85
江東区,2020-04-30,1.42,0.11,2.46,0.80,1.83
江東区,2020-05-01,1.49,0.16,2.55,0.90,1.93
江東区,2020-05-02,1.55,0.21,2.62,0.93,1.96
江東区,2020-05-03,1.51,0.22,2.59,0.90,1.92
江東区,2020-05-04,1.40,0.10,2.40,0.86,1.86
江東区,2020-05-05,1.30,0.08,2.30,0.67,1.67
江東区,2020-05-06,1.28,0.04,2.26,0.67,1.67
江東区,2020-05-07,1.18,0.00,2.15,0.57,1.56
江東区,2020-05-08,1.60,0.26,2.67,1.00,2.02
江東区,2020-05-09,1.78,0.51,2.91,1.24,2.23
江東区,2020-05-10,2.04,0.81,3.12,1.47,2.42
江東区,2020-05-11,2.02,0.85,3.03,1.52,2.41
江東区,2020-05-12,1.76,0.65,2.73,1.30,2.15
江東区,2020-05-13,1.46,0.37,2.38,1.01,1.84
江東区,2020-05-14,1.15,0.11,1.99,0.69,1.51
江東区,2020-05-15,0.84,0.00,1.67,0.33,1.12
江東区,2020-05-16,0.83,0.00,1.69,0.32,1.12
江東区,2020-05-17,0.82,0.00,1.71,0.28,1.09
江東区,2020-05-18,0.80,0.00,1.73,0.24,1.06
江東区,2020-05-19,0.77,0.00,1.75,0.20,1.03
江東区,2020-05-20,0.60,0.00,1.71,0.15,0.95
江東区,2020-05-21,0.54,0.00,1.73,0.11,0.92
江東区,2020-05-22,0.48,0.00,1.75,0.15,0.96
江東区,2020-05-23,0.45,0.00,1.77,0.10,0.92
江東区,2020-05-24,0.44,0.00,1.78,0.14,0.96
江東区,2020-05-25,0.44,0.00,1.80,0.09,0.92
江東区,2020-05-26,0.43,0.00,1.81,0.12,0.95
江東区,2020-05-27,0.43,0.00,1.83,0.08,0.92
江東区,2020-05-28,0.43,0.00,1.84,0.10,0.94
江東区,2020-05-29,0.35,0.00,1.78,0.10,0.89
江東区,2020-05-30,0.35,0.00,1.80,0.06,0.86
江東区,2020-05-31,0.35,0.00,1.81,0.11,0.91
江東区,2020-06-01,0.35,0.00,1.83,0.07,0.88
江東区,2020-06-02,0.35,0.00,1.85,0.04,0.86
江東区,2020-06-03,0.35,0.00,1.87,0.07,0.89
江東区,2020-06-04,0.35,0.00,1.89,0.05,0.88
江東区,2020-06-05,0.35,0.00,1.90,0.08,0.91
江東区,2020-06-06,0.35,0.00,1.92,0.05,0.89
江東区,2020-06-07,0.35,0.00,1.94,0.10,0.94
江東区,2020-06-08,0.35,0.00,1.96,0.06,0.91
江東区,2020-06-09,0.35,0.00,1.97,0.04,0.90
江東区,2020-06-10,0.35,0.00,1.99,0.07,0.93
江東区,2020-06-11,0.35,0.00,1.99,0.10,0.96
江東区,2020-06-12,0.36,0.00,2.00,0.05,0.92
江東区,2020-06-13,0.36,0.00,2.01,0.07,0.94
江東区,2020-06-14,0.37,0.00,2.01,0.11,0.98
江東区,2020-06-15,0.33,0.00,1.91,0.08,0.89
