pref,date,ML,Low_90,High_90,Low_50,High_50
杉並区,2020-06-25,0.58,0.00,1.89,0.09,0.97
杉並区,2020-06-26,0.76,0.00,1.97,0.17,1.10
杉並区,2020-06-27,0.77,0.00,1.96,0.15,1.08
杉並区,2020-06-28,0.77,0.00,1.96,0.14,1.07
杉並区,2020-06-29,0.77,0.00,1.95,0.12,1.05
杉並区,2020-06-30,0.91,0.00,2.02,0.31,1.27
杉並区,2020-07-01,1.02,0.02,2.10,0.45,1.43
杉並区,2020-07-02,1.02,0.00,2.06,0.42,1.39
杉並区,2020-07-03,1.11,0.00,2.11,0.51,1.49
杉並区,2020-07-04,1.10,0.00,2.08,0.54,1.50
杉並区,2020-07-05,1.00,0.00,1.99,0.44,1.37
杉並区,2020-07-06,0.91,0.00,1.91,0.36,1.26
杉並区,2020-07-07,0.91,0.00,1.90,0.33,1.23
杉並区,2020-07-08,0.91,0.00,1.89,0.42,1.31
杉並区,2020-07-09,1.00,0.00,1.95,0.45,1.36
杉並区,2020-07-10,1.31,0.10,2.25,0.76,1.70
杉並区,2020-07-11,1.35,0.17,2.30,0.80,1.72
杉並区,2020-07-12,1.32,0.19,2.26,0.81,1.70
杉並区,2020-07-13,1.23,0.14,2.13,0.70,1.57
杉並区,2020-07-14,1.15,0.11,2.03,0.63,1.48
杉並区,2020-07-15,1.09,0.07,1.93,0.60,1.43
杉並区,2020-07-16,1.14,0.12,2.00,0.63,1.46
杉並区,2020-07-17,1.18,0.11,2.01,0.70,1.52
杉並区,2020-07-18,1.12,0.09,1.93,0.61,1.42
杉並区,2020-07-19,1.06,0.06,1.85,0.55,1.35
杉並区,2020-07-20,1.05,0.07,1.85,0.59,1.38
東久留米市,2020-03-31,3.00,0.86,6.84,1.86,4.27
東久留米市,2020-04-01,3.00,0.88,6.87,1.80,4.22
東久留米市,2020-04-02,3.01,0.90,6.90,1.84,4.26
東久留米市,2020-04-03,3.01,0.85,6.87,1.90,4.32
東久留米市,2020-04-04,3.01,0.86,6.89,1.83,4.26
東久留米市,2020-04-05,3.02,0.88,6.92,1.88,4.31
東久留米市,2020-04-06,3.02,0.83,6.89,1.82,4.26
東久留米市,2020-04-07,3.02,0.84,6.91,1.86,4.30
東久留米市,2020-04-08,3.03,0.86,6.94,1.93,4.37
東久留米市,2020-04-09,3.03,0.89,6.98,1.84,4.29
東久留米市,2020-04-10,3.03,0.82,6.93,1.90,4.35
東久留米市,2020-04-11,2.90,0.81,6.21,1.78,3.99
東久留米市,2020-04-12,2.80,0.81,5.77,1.83,3.87
東久留米市,2020-04-13,3.04,0.95,5.92,1.97,4.04
東久留米市,2020-04-14,2.84,0.94,5.38,1.83,3.69
東久留米市,2020-04-15,2.46,0.73,4.66,1.66,3.29
東久留米市,2020-04-16,2.41,0.72,4.54,1.57,3.16
東久留米市,2020-04-17,2.37,0.74,4.46,1.55,3.10
東久留米市,2020-04-18,2.15,0.57,4.09,1.37,2.83
東久留米市,2020-04-19,2.15,0.60,4.13,1.34,2.81
東久留米市,2020-04-20,2.16,0.57,4.12,1.39,2.86
東久留米市,2020-04-21,2.16,0.61,4.17,1.35,2.83
東久留米市,2020-04-22,2.16,0.56,4.14,1.42,2.90
東久留米市,2020-04-23,2.16,0.52,4.12,1.37,2.86
東久留米市,2020-04-24,2.17,0.55,4.16,1.34,2.84
東久留米市,2020-04-25,2.17,0.51,4.14,1.39,2.89
東久留米市,2020-04-26,2.17,0.53,4.17,1.35,2.86
東久留米市,2020-04-27,2.17,0.49,4.15,1.42,2.93
東久留米市,2020-04-28,2.18,0.51,4.18,1.37,2.89
東久留米市,2020-04-29,2.18,0.46,4.15,1.33,2.86
東久留米市,2020-04-30,2.18,0.48,4.18,1.38,2.91
東久留米市,2020-05-01,2.18,0.50,4.21,1.34,2.88
東久留米市,2020-05-02,2.18,0.44,4.17,1.41,2.95
東久留米市,2020-05-03,2.19,0.46,4.20,1.36,2.91
東久留米市,2020-05-04,2.19,0.48,4.23,1.32,2.88
東久留米市,2020-05-05,2.19,0.42,4.19,1.37,2.93
東久留米市,2020-05-06,2.19,0.42,4.20,1.33,2.90
東久留米市,2020-05-07,2.19,0.43,4.22,1.39,2.96
東久留米市,2020-05-08,2.20,0.45,4.25,1.34,2.92
東久留米市,2020-05-09,2.20,0.38,4.20,1.42,3.00
東久留米市,2020-05-10,2.20,0.38,4.21,1.35,2.94
東久留米市,2020-05-11,2.20,0.38,4.22,1.31,2.91
東久留米市,2020-05-12,2.20,0.38,4.23,1.36,2.96
東久留米市,2020-05-13,2.17,0.35,4.12,1.32,2.89
東久留米市,2020-05-14,2.14,0.31,4.01,1.31,2.85
東久留米市,2020-05-15,1.93,0.16,3.65,1.10,2.58
東久留米市,2020-05-16,1.93,0.14,3.64,1.16,2.64
東久留米市,2020-05-17,1.93,0.12,3.63,1.11,2.60
東久留米市,2020-05-18,1.93,0.11,3.63,1.19,2.68
東久留米市,2020-05-19,1.93,0.15,3.67,1.12,2.62
東久留米市,2020-05-20,1.94,0.13,3.66,1.09,2.60
東久留米市,2020-05-21,1.94,0.10,3.64,1.14,2.65
東久留米市,2020-05-22,1.94,0.09,3.64,1.10,2.62
東久留米市,2020-05-23,1.94,0.13,3.68,1.17,2.69
東久留米市,2020-05-24,1.94,0.10,3.66,1.11,2.64
東久留米市,2020-05-25,1.94,0.08,3.65,1.07,2.61
東久留米市,2020-05-26,1.94,0.06,3.64,1.12,2.66
東久留米市,2020-05-27,1.94,0.10,3.68,1.07,2.62
東久留米市,2020-05-28,1.95,0.07,3.66,1.13,2.68
東久留米市,2020-05-29,1.95,0.05,3.65,1.08,2.64
東久留米市,2020-05-30,1.95,0.08,3.68,1.15,2.71
東久留米市,2020-05-31,1.95,0.06,3.67,1.08,2.65
東久留米市,2020-06-01,1.95,0.04,3.66,1.04,2.62
東久留米市,2020-06-02,1.95,0.07,3.69,1.09,2.67
東久留米市,2020-06-03,1.95,0.05,3.68,1.04,2.63
東久留米市,2020-06-04,1.95,0.09,3.72,1.09,2.68
東久留米市,2020-06-05,1.95,0.05,3.69,1.04,2.64
東久留米市,2020-06-06,1.95,0.03,3.68,1.10,2.70
東久留米市,2020-06-07,1.95,0.06,3.71,1.04,2.65
東久留米市,2020-06-08,1.96,0.04,3.70,1.10,2.71
東久留米市,2020-06-09,1.96,0.07,3.73,1.04,2.66
東久留米市,2020-06-10,1.96,0.04,3.71,1.10,2.72
東久留米市,2020-06-11,1.96,0.02,3.70,1.04,2.67
東久留米市,2020-06-12,1.96,0.04,3.72,1.10,2.73
東久留米市,2020-06-13,1.96,0.02,3.71,1.04,2.68
東久留米市,2020-06-14,1.96,0.05,3.74,1.10,2.74
東久留米市,2020-06-15,1.96,0.02,3.72,1.03,2.68
東久留米市,2020-06-16,1.96,0.06,3.76,1.10,2.75
東久留米市,2020-06-17,1.96,0.03,3.74,1.02,2.68
東久留米市,2020-06-18,1.96,0.01,3.73,1.09,2.75
東久留米市,2020-06-19,1.96,0.03,3.75,1.02,2.69
東久留米市,2020-06-20,1.96,0.01,3.74,1.08,2.75
東久留米市,2020-06-21,1.96,0.03,3.76,1.01,2.69
東久留米市,2020-06-22,1.96,0.01,3.75,1.07,2.75
東久留米市,2020-06-23,1.96,0.03,3.77,1.00,2.69
東久留米市,2020-06-24,1.96,0.01,3.76,1.05,2.74
東久留米市,2020-06-25,1.96,0.03,3.78,0.98,2.68
東久留米市,2020-06-26,1.96,0.01,3.77,1.03,2.73
東久留米市,2020-06-27,1.96,0.04,3.80,0.97,2.68
東久留米市,2020-06-28,1.96,0.01,3.78,1.02,2.73
東久留米市,2020-06-29,1.96,0.04,3.81,0.96,2.68
東久留米市,2020-06-30,1.96,0.01,3.79,1.00,2.72
東久留米市,2020-07-01,1.96,0.04,3.82,0.94,2.67
東久留米市,2020-07-02,1.96,0.00,3.79,0.98,2.71
東久留米市,2020-07-03,1.96,0.00,3.80,1.05,2.78
東久留米市,2020-07-04,1.96,0.00,3.80,0.96,2.70
東久留米市,2020-07-05,1.96,0.00,3.81,1.01,2.75
東久留米市,2020-07-06,1.96,0.00,3.81,0.94,2.69
東久留米市,2020-07-07,1.96,0.00,3.82,0.99,2.74
東久留米市,2020-07-08,1.96,0.00,3.82,0.92,2.68
東久留米市,2020-07-09,1.92,0.01,3.74,0.94,2.66
東久留米市,2020-07-10,1.89,0.00,3.65,0.89,2.58
東久留米市,2020-07-11,1.85,0.00,3.58,0.87,2.53
東久留米市,2020-07-12,1.82,0.00,3.51,0.87,2.50
東久留米市,2020-07-13,1.79,0.00,3.45,0.93,2.53
東久留米市,2020-07-14,1.76,0.01,3.40,0.84,2.42
東久留米市,2020-07-15,1.95,0.03,3.56,0.99,2.59
東久留米市,2020-07-16,1.89,0.05,3.46,0.98,2.53
東久留米市,2020-07-17,1.84,0.05,3.36,0.93,2.44
東久留米市,2020-07-18,1.79,0.06,3.28,0.92,2.39
東久留米市,2020-07-19,1.56,0.00,3.00,0.69,2.10
東久留米市,2020-07-20,1.55,0.00,2.97,0.77,2.16
東大和市,2020-03-31,3.00,0.86,6.84,1.86,4.27
東大和市,2020-04-01,3.00,0.88,6.87,1.80,4.22
東大和市,2020-04-02,3.01,0.90,6.90,1.84,4.26
東大和市,2020-04-03,3.01,0.85,6.87,1.90,4.32
東大和市,2020-04-04,3.01,0.86,6.89,1.83,4.26
東大和市,2020-04-05,3.02,0.88,6.92,1.88,4.31
東大和市,2020-04-06,3.02,0.83,6.89,1.82,4.26
東大和市,2020-04-07,2.56,0.75,5.61,1.59,3.57
東大和市,2020-04-08,2.56,0.71,5.59,1.55,3.54
東大和市,2020-04-09,2.25,0.59,4.82,1.35,3.08
東大和市,2020-04-10,2.25,0.63,4.87,1.40,3.13
東大和市,2020-04-11,2.01,0.53,4.34,1.19,2.75
東大和市,2020-04-12,2.02,0.49,4.32,1.25,2.81
東大和市,2020-04-13,2.02,0.46,4.31,1.21,2.78
東大和市,2020-04-14,2.02,0.50,4.36,1.29,2.86
東大和市,2020-04-15,2.03,0.46,4.34,1.23,2.81
東大和市,2020-04-16,2.03,0.43,4.33,1.20,2.79
東大和市,2020-04-17,2.04,0.45,4.36,1.26,2.85
東大和市,2020-04-18,1.84,0.33,3.92,1.05,2.52
東大和市,2020-04-19,1.84,0.29,3.90,1.11,2.58
東大和市,2020-04-20,1.84,0.30,3.92,1.07,2.55
東大和市,2020-04-21,1.85,0.32,3.95,1.05,2.54
東大和市,2020-04-22,1.85,0.25,3.90,1.10,2.59
東大和市,2020-04-23,1.86,0.26,3.92,1.07,2.57
東大和市,2020-04-24,1.68,0.11,3.50,0.96,2.36
東大和市,2020-04-25,1.69,0.17,3.56,0.93,2.34
東大和市,2020-04-26,1.69,0.15,3.55,1.00,2.41
東大和市,2020-04-27,1.69,0.12,3.53,0.96,2.38
東大和市,2020-04-28,1.70,0.10,3.52,0.93,2.36
東大和市,2020-04-29,1.70,0.09,3.52,1.00,2.43
東大和市,2020-04-30,1.70,0.07,3.51,0.95,2.39
東大和市,2020-05-01,1.70,0.05,3.50,0.92,2.37
東大和市,2020-05-02,1.71,0.09,3.54,0.98,2.43
東大和市,2020-05-03,1.71,0.06,3.52,0.94,2.40
東大和市,2020-05-04,1.71,0.05,3.52,0.91,2.38
東大和市,2020-05-05,1.71,0.08,3.55,0.96,2.43
東大和市,2020-05-06,1.72,0.06,3.54,0.92,2.40
東大和市,2020-05-07,1.72,0.04,3.53,0.89,2.38
東大和市,2020-05-08,1.72,0.07,3.56,0.94,2.43
東大和市,2020-05-09,1.72,0.04,3.54,0.90,2.40
東大和市,2020-05-10,1.73,0.02,3.53,0.97,2.47
東大和市,2020-05-11,1.73,0.05,3.56,0.92,2.43
東大和市,2020-05-12,1.73,0.03,3.55,0.88,2.40
東大和市,2020-05-13,1.73,0.01,3.54,0.93,2.45
東大和市,2020-05-14,1.73,0.03,3.56,0.89,2.42
東大和市,2020-05-15,1.74,0.01,3.55,0.95,2.48
東大和市,2020-05-16,1.74,0.04,3.58,0.90,2.44
東大和市,2020-05-17,1.74,0.02,3.57,0.98,2.52
東大和市,2020-05-18,1.74,0.05,3.60,0.90,2.45
東大和市,2020-05-19,1.74,0.02,3.58,0.86,2.42
東大和市,2020-05-20,1.74,0.00,3.57,0.91,2.47
東大和市,2020-05-21,1.75,0.02,3.59,0.87,2.44
東大和市,2020-05-22,1.75,0.00,3.58,0.92,2.49
東大和市,2020-05-23,1.75,0.02,3.60,0.87,2.45
東大和市,2020-05-24,1.75,0.00,3.59,0.93,2.51
東大和市,2020-05-25,1.75,0.03,3.62,0.87,2.46
東大和市,2020-05-26,1.75,0.00,3.60,0.94,2.53
東大和市,2020-05-27,1.73,0.00,3.52,0.96,2.52
東大和市,2020-05-28,1.52,0.00,3.23,0.65,2.13
東大和市,2020-05-29,1.52,0.00,3.23,0.70,2.18
東大和市,2020-05-30,1.52,0.00,3.24,0.64,2.13
東大和市,2020-05-31,1.52,0.00,3.24,0.69,2.18
東大和市,2020-06-01,1.52,0.00,3.25,0.62,2.12
東大和市,2020-06-02,1.52,0.00,3.26,0.67,2.17
東大和市,2020-06-03,1.52,0.00,3.26,0.60,2.11
東大和市,2020-06-04,1.52,0.00,3.27,0.64,2.15
東大和市,2020-06-05,1.52,0.00,3.27,0.58,2.10
東大和市,2020-06-06,1.52,0.00,3.28,0.62,2.14
東大和市,2020-06-07,1.52,0.00,3.28,0.67,2.19
東大和市,2020-06-08,1.52,0.00,3.29,0.59,2.12
東大和市,2020-06-09,1.52,0.00,3.29,0.63,2.16
東大和市,2020-06-10,1.52,0.00,3.30,0.56,2.10
東大和市,2020-06-11,1.52,0.00,3.30,0.59,2.13
東大和市,2020-06-12,1.51,0.00,3.31,0.66,2.20
東大和市,2020-06-13,1.51,0.00,3.31,0.56,2.11
東大和市,2020-06-14,1.51,0.00,3.32,0.60,2.15
東大和市,2020-06-15,1.51,0.00,3.32,0.52,2.08
東大和市,2020-06-16,1.51,0.00,3.33,0.55,2.11
東大和市,2020-06-17,1.51,0.00,3.33,0.60,2.16
東大和市,2020-06-18,1.50,0.00,3.34,0.51,2.08
東大和市,2020-06-19,1.50,0.00,3.34,0.54,2.11
東大和市,2020-06-20,1.50,0.00,3.35,0.59,2.16
東大和市,2020-06-21,1.50,0.00,3.35,0.49,2.07
東大和市,2020-06-22,1.50,0.00,3.36,0.52,2.10
東大和市,2020-06-23,1.49,0.00,3.36,0.58,2.16
東大和市,2020-06-24,1.49,0.00,3.37,0.47,2.06
東大和市,2020-06-25,1.49,0.00,3.37,0.50,2.09
東大和市,2020-06-26,1.49,0.00,3.38,0.55,2.14
東大和市,2020-06-27,1.48,0.00,3.38,0.44,2.04
東大和市,2020-06-28,1.48,0.00,3.39,0.47,2.07
東大和市,2020-06-29,1.48,0.00,3.39,0.51,2.11
東大和市,2020-06-30,1.48,0.00,3.40,0.40,2.01
東大和市,2020-07-01,1.47,0.00,3.40,0.43,2.04
東大和市,2020-07-02,1.47,0.00,3.41,0.46,2.07
東大和市,2020-07-03,1.47,0.00,3.41,0.52,2.13
東大和市,2020-07-04,1.46,0.00,3.42,0.38,2.00
東大和市,2020-07-05,1.46,0.00,3.42,0.41,2.03
東大和市,2020-07-06,1.46,0.00,3.43,0.45,2.07
東大和市,2020-07-07,1.45,0.00,3.43,0.33,1.96
東大和市,2020-07-08,1.45,0.00,3.44,0.35,1.98
東大和市,2020-07-09,1.45,0.00,3.44,0.38,2.01
東大和市,2020-07-10,1.00,0.00,3.13,0.12,1.57
東大和市,2020-07-11,0.99,0.00,3.13,0.06,1.52
東大和市,2020-07-12,0.97,0.00,3.14,0.06,1.52
東大和市,2020-07-13,0.95,0.00,3.14,0.06,1.52
東大和市,2020-07-14,0.93,0.00,3.15,0.07,1.53
東大和市,2020-07-15,0.91,0.00,3.15,0.07,1.53
東大和市,2020-07-16,0.89,0.00,3.16,0.08,1.54
東大和市,2020-07-17,0.23,0.00,2.64,0.00,1.13
東大和市,2020-07-18,0.23,0.00,2.64,0.00,1.13
東大和市,2020-07-19,0.24,0.00,2.65,0.01,1.14
東大和市,2020-07-20,0.22,0.00,2.43,0.00,1.00
東村山市,2020-03-31,3.00,0.86,6.84,1.86,4.27
東村山市,2020-04-01,3.00,0.88,6.87,1.80,4.22
東村山市,2020-04-02,3.01,0.90,6.90,1.84,4.26
東村山市,2020-04-03,3.01,0.85,6.87,1.90,4.32
東村山市,2020-04-04,3.01,0.86,6.89,1.83,4.26
東村山市,2020-04-05,2.56,0.72,5.56,1.60,3.57
東村山市,2020-04-06,2.56,0.74,5.59,1.55,3.53
東村山市,2020-04-07,2.56,0.70,5.57,1.60,3.58
東村山市,2020-04-08,2.57,0.72,5.60,1.56,3.55
東村山市,2020-04-09,2.57,0.69,5.59,1.60,3.59
東村山市,2020-04-10,2.57,0.71,5.62,1.56,3.56
東村山市,2020-04-11,2.58,0.74,5.66,1.60,3.60
東村山市,2020-04-12,2.58,0.69,5.63,1.55,3.56
東村山市,2020-04-13,2.58,0.71,5.66,1.60,3.61
東村山市,2020-04-14,2.22,0.59,4.69,1.36,3.04
東村山市,2020-04-15,1.99,0.46,4.20,1.21,2.74
東村山市,2020-04-16,1.99,0.43,4.19,1.18,2.72
東村山市,2020-04-17,2.00,0.46,4.23,1.23,2.77
東村山市,2020-04-18,1.97,0.45,4.12,1.16,2.67
東村山市,2020-04-19,1.79,0.33,3.75,1.13,2.53
東村山市,2020-04-20,1.80,0.28,3.72,1.07,2.48
東村山市,2020-04-21,1.80,0.29,3.74,1.04,2.46
東村山市,2020-04-22,1.80,0.32,3.78,1.14,2.56
東村山市,2020-04-23,1.81,0.24,3.72,1.07,2.50
東村山市,2020-04-24,1.81,0.24,3.73,1.04,2.48
東村山市,2020-04-25,1.65,0.11,3.37,0.91,2.27
東村山市,2020-04-26,1.65,0.09,3.36,0.99,2.35
東村山市,2020-04-27,1.65,0.08,3.36,0.94,2.31
東村山市,2020-04-28,1.51,0.02,3.08,0.87,2.17
東村山市,2020-04-29,1.51,0.05,3.11,0.82,2.13
東村山市,2020-04-30,1.51,0.03,3.10,0.79,2.11
東村山市,2020-05-01,1.51,0.02,3.10,0.76,2.09
東村山市,2020-05-02,1.51,0.02,3.06,0.82,2.13
東村山市,2020-05-03,1.50,0.02,3.02,0.80,2.10
東村山市,2020-05-04,1.36,0.00,2.81,0.66,1.91
東村山市,2020-05-05,1.37,0.00,2.82,0.63,1.89
東村山市,2020-05-06,1.37,0.01,2.83,0.68,1.94
東村山市,2020-05-07,1.37,0.00,2.83,0.64,1.91
東村山市,2020-05-08,1.37,0.00,2.84,0.71,1.98
東村山市,2020-05-09,1.37,0.01,2.85,0.65,1.93
東村山市,2020-05-10,1.37,0.00,2.85,0.61,1.90
東村山市,2020-05-11,1.37,0.00,2.86,0.67,1.96
東村山市,2020-05-12,1.37,0.00,2.86,0.62,1.92
東村山市,2020-05-13,1.37,0.00,2.87,0.69,1.99
東村山市,2020-05-14,0.91,0.00,2.35,0.13,1.23
東村山市,2020-05-15,0.91,0.00,2.36,0.14,1.24
東村山市,2020-05-16,0.90,0.00,2.37,0.16,1.26
東村山市,2020-05-17,0.88,0.00,2.37,0.08,1.19
東村山市,2020-05-18,0.87,0.00,2.38,0.08,1.19
東村山市,2020-05-19,0.86,0.00,2.39,0.09,1.20
東村山市,2020-05-20,0.84,0.00,2.39,0.10,1.21
東村山市,2020-05-21,0.83,0.00,2.40,0.12,1.23
東村山市,2020-05-22,0.81,0.00,2.41,0.14,1.25
東村山市,2020-05-23,0.79,0.00,2.41,0.07,1.19
東村山市,2020-05-24,0.77,0.00,2.42,0.07,1.19
東村山市,2020-05-25,0.75,0.00,2.43,0.08,1.20
東村山市,2020-05-26,0.73,0.00,2.43,0.09,1.21
東村山市,2020-05-27,0.70,0.00,2.44,0.10,1.22
東村山市,2020-05-28,0.68,0.00,2.45,0.13,1.25
東村山市,2020-05-29,0.65,0.00,2.45,0.06,1.19
東村山市,2020-05-30,0.63,0.00,2.46,0.06,1.19
東村山市,2020-05-31,0.60,0.00,2.46,0.07,1.20
東村山市,2020-06-01,0.58,0.00,2.47,0.08,1.21
東村山市,2020-06-02,0.55,0.00,2.48,0.09,1.22
東村山市,2020-06-03,0.52,0.00,2.48,0.11,1.24
東村山市,2020-06-04,0.49,0.00,2.49,0.05,1.19
東村山市,2020-06-05,0.26,0.00,2.33,0.04,1.07
東村山市,2020-06-06,0.26,0.00,2.33,0.05,1.08
東村山市,2020-06-07,0.26,0.00,2.34,0.07,1.10
東村山市,2020-06-08,0.24,0.00,2.19,0.01,0.95
東村山市,2020-06-09,0.24,0.00,2.20,0.02,0.96
東村山市,2020-06-10,0.24,0.00,2.20,0.03,0.97
東村山市,2020-06-11,0.24,0.00,2.21,0.05,0.99
東村山市,2020-06-12,0.25,0.00,2.22,0.01,0.96
東村山市,2020-06-13,0.25,0.00,2.22,0.02,0.97
東村山市,2020-06-14,0.25,0.00,2.23,0.03,0.98
東村山市,2020-06-15,0.25,0.00,2.23,0.04,0.99
東村山市,2020-06-16,0.25,0.00,2.24,0.06,1.01
東村山市,2020-06-17,0.25,0.00,2.25,0.01,0.97
東村山市,2020-06-18,0.25,0.00,2.25,0.02,0.98
東村山市,2020-06-19,0.26,0.00,2.26,0.03,0.99
東村山市,2020-06-20,0.26,0.00,2.27,0.04,1.00
東村山市,2020-06-21,0.26,0.00,2.27,0.01,0.98
東村山市,2020-06-22,0.26,0.00,2.28,0.02,0.99
東村山市,2020-06-23,0.26,0.00,2.29,0.02,0.99
東村山市,2020-06-24,0.26,0.00,2.29,0.04,1.01
東村山市,2020-06-25,0.23,0.00,2.14,0.02,0.90
東村山市,2020-06-26,0.23,0.00,2.14,0.03,0.91
東村山市,2020-06-27,0.24,0.00,2.15,0.00,0.89
東村山市,2020-06-28,0.24,0.00,2.16,0.01,0.90
東村山市,2020-06-29,0.24,0.00,2.16,0.02,0.91
東村山市,2020-06-30,0.24,0.00,2.17,0.04,0.93
東村山市,2020-07-01,0.24,0.00,2.18,0.00,0.90
東村山市,2020-07-02,0.25,0.00,2.18,0.01,0.91
東村山市,2020-07-03,0.25,0.00,2.15,0.05,0.94
東村山市,2020-07-04,0.21,0.00,1.88,0.00,0.75
東村山市,2020-07-05,0.22,0.00,1.89,0.00,0.75
東村山市,2020-07-06,0.21,0.00,1.78,0.01,0.70
東村山市,2020-07-07,0.21,0.00,1.78,0.00,0.70
東村山市,2020-07-08,0.21,0.00,1.79,0.00,0.70
東村山市,2020-07-09,0.22,0.00,1.80,0.01,0.71
東村山市,2020-07-10,0.24,0.00,1.91,0.00,0.77
東村山市,2020-07-11,0.22,0.00,1.79,0.00,0.71
東村山市,2020-07-12,0.21,0.00,1.69,0.00,0.66
東村山市,2020-07-13,0.21,0.00,1.69,0.01,0.67
東村山市,2020-07-14,0.22,0.00,1.70,0.00,0.67
東村山市,2020-07-15,0.22,0.00,1.71,0.01,0.68
東村山市,2020-07-16,0.22,0.00,1.72,0.03,0.70
東村山市,2020-07-17,0.21,0.00,1.62,0.00,0.63
東村山市,2020-07-18,0.21,0.00,1.63,0.02,0.65
東村山市,2020-07-19,0.20,0.00,1.55,0.02,0.61
東村山市,2020-07-20,0.20,0.00,1.55,0.00,0.60
板橋区,2020-03-31,3.00,0.86,6.84,1.86,4.27
板橋区,2020-04-01,2.77,0.89,5.72,1.81,3.81
板橋区,2020-04-02,2.90,1.04,5.60,1.88,3.80
板橋区,2020-04-03,2.67,0.98,4.96,1.76,3.44
板橋区,2020-04-04,2.51,0.88,4.51,1.66,3.19
板橋区,2020-04-05,2.38,0.91,4.28,1.61,3.03
板橋区,2020-04-06,2.28,0.81,4.00,1.55,2.89
板橋区,2020-04-07,2.20,0.80,3.84,1.47,2.75
板橋区,2020-04-08,2.13,0.77,3.69,1.51,2.73
板橋区,2020-04-09,2.19,0.82,3.70,1.50,2.71
板橋区,2020-04-10,2.11,0.78,3.54,1.50,2.65
板橋区,2020-04-11,2.04,0.75,3.41,1.42,2.53
板橋区,2020-04-12,1.89,0.65,3.19,1.28,2.34
板橋区,2020-04-13,1.86,0.66,3.15,1.26,2.30
板橋区,2020-04-14,1.82,0.64,3.09,1.26,2.28
板橋区,2020-04-15,1.79,0.60,3.02,1.20,2.21
板橋区,2020-04-16,1.77,0.58,2.97,1.22,2.21
板橋区,2020-04-17,1.74,0.57,2.93,1.18,2.16
板橋区,2020-04-18,1.79,0.65,3.00,1.22,2.20
板橋区,2020-04-19,1.76,0.64,2.95,1.21,2.17
板橋区,2020-04-20,1.73,0.58,2.86,1.24,2.18
板橋区,2020-04-21,1.63,0.54,2.77,1.07,2.00
板橋区,2020-04-22,1.61,0.49,2.71,1.08,2.00
板橋区,2020-04-23,1.59,0.46,2.67,1.11,2.02
板橋区,2020-04-24,1.51,0.41,2.59,1.04,1.94
板橋区,2020-04-25,1.50,0.40,2.58,1.05,1.95
板橋区,2020-04-26,1.50,0.39,2.57,0.95,1.86
板橋区,2020-04-27,1.49,0.38,2.56,0.94,1.85
板橋区,2020-04-28,1.41,0.31,2.47,0.92,1.82
板橋区,2020-04-29,1.48,0.38,2.57,0.97,1.88
板橋区,2020-04-30,1.47,0.35,2.54,0.97,1.88
板橋区,2020-05-01,1.46,0.33,2.52,0.97,1.88
板橋区,2020-05-02,1.45,0.31,2.50,0.97,1.88
板橋区,2020-05-03,1.44,0.29,2.48,0.98,1.89
板橋区,2020-05-04,1.37,0.23,2.39,0.86,1.77
板橋区,2020-05-05,1.36,0.19,2.36,0.82,1.74
板橋区,2020-05-06,1.29,0.11,2.25,0.75,1.67
板橋区,2020-05-07,1.29,0.13,2.28,0.74,1.67
板橋区,2020-05-08,1.29,0.08,2.25,0.73,1.67
板橋区,2020-05-09,1.42,0.22,2.45,0.89,1.83
板橋区,2020-05-10,1.54,0.35,2.59,1.00,1.93
板橋区,2020-05-11,1.56,0.39,2.59,1.03,1.94
板橋区,2020-05-12,1.46,0.32,2.45,0.92,1.81
板橋区,2020-05-13,1.32,0.19,2.24,0.79,1.66
板橋区,2020-05-14,1.19,0.07,2.04,0.66,1.52
板橋区,2020-05-15,1.06,0.01,1.89,0.54,1.39
板橋区,2020-05-16,1.00,0.02,1.85,0.46,1.31
板橋区,2020-05-17,1.00,0.02,1.86,0.53,1.38
板橋区,2020-05-18,1.00,0.00,1.86,0.49,1.35
板橋区,2020-05-19,0.99,0.00,1.87,0.46,1.33
板橋区,2020-05-20,0.99,0.00,1.88,0.43,1.31
板橋区,2020-05-21,0.99,0.00,1.89,0.40,1.29
板橋区,2020-05-22,0.98,0.00,1.90,0.47,1.36
板橋区,2020-05-23,0.98,0.00,1.91,0.42,1.32
板橋区,2020-05-24,0.98,0.00,1.92,0.38,1.29
板橋区,2020-05-25,0.97,0.00,1.93,0.44,1.35
板橋区,2020-05-26,0.97,0.00,1.93,0.38,1.30
板橋区,2020-05-27,0.96,0.00,1.94,0.33,1.26
板橋区,2020-05-28,0.96,0.00,1.95,0.34,1.27
板橋区,2020-05-29,0.96,0.00,1.95,0.35,1.28
板橋区,2020-05-30,0.95,0.00,1.95,0.37,1.30
板橋区,2020-05-31,0.84,0.00,1.89,0.29,1.19
板橋区,2020-06-01,0.83,0.00,1.89,0.17,1.08
板橋区,2020-06-02,0.82,0.00,1.90,0.19,1.10
板橋区,2020-06-03,0.81,0.00,1.91,0.12,1.04
板橋区,2020-06-04,0.80,0.00,1.92,0.13,1.05
板橋区,2020-06-05,0.79,0.00,1.93,0.15,1.07
板橋区,2020-06-06,0.78,0.00,1.94,0.18,1.10
板橋区,2020-06-07,0.77,0.00,1.95,0.10,1.03
板橋区,2020-06-08,0.75,0.00,1.95,0.11,1.04
板橋区,2020-06-09,0.74,0.00,1.96,0.13,1.06
