pref,date,ML,Low_90,High_90,Low_50,High_50
日野市,2020-04-01,3.00,0.88,6.86,1.87,4.28
日野市,2020-04-02,3.00,0.90,6.88,1.89,4.30
日野市,2020-04-03,2.88,0.90,6.17,1.78,3.95
日野市,2020-04-04,2.77,0.89,5.72,1.81,3.81
日野市,2020-04-05,2.69,0.86,5.38,1.76,3.64
日野市,2020-04-06,2.62,0.85,5.13,1.68,3.47
日野市,2020-04-07,2.55,0.88,4.96,1.67,3.38
日野市,2020-04-08,2.50,0.87,4.79,1.71,3.35
日野市,2020-04-09,2.45,0.82,4.61,1.60,3.19
日野市,2020-04-10,2.40,0.81,4.48,1.59,3.13
日野市,2020-04-11,2.36,0.84,4.40,1.54,3.04
日野市,2020-04-12,2.32,0.82,4.29,1.53,2.99
日野市,2020-04-13,2.12,0.70,3.96,1.47,2.83
日野市,2020-04-14,2.12,0.72,3.98,1.37,2.74
日野市,2020-04-15,2.12,0.69,3.96,1.38,2.75
日野市,2020-04-16,2.12,0.71,3.98,1.40,2.77
日野市,2020-04-17,2.13,0.75,4.02,1.41,2.78
日野市,2020-04-18,2.13,0.71,3.99,1.43,2.80
日野市,2020-04-19,2.13,0.74,4.02,1.46,2.83
日野市,2020-04-20,2.10,0.69,3.91,1.36,2.71
日野市,2020-04-21,2.08,0.68,3.84,1.39,2.71
日野市,2020-04-22,2.05,0.70,3.80,1.35,2.65
日野市,2020-04-23,1.90,0.61,3.56,1.27,2.50
日野市,2020-04-24,1.90,0.59,3.55,1.29,2.52
日野市,2020-04-25,1.90,0.61,3.57,1.21,2.45
日野市,2020-04-26,1.90,0.58,3.55,1.23,2.47
日野市,2020-04-27,1.90,0.61,3.58,1.24,2.48
日野市,2020-04-28,1.91,0.58,3.56,1.26,2.50
日野市,2020-04-29,1.91,0.60,3.58,1.28,2.52
日野市,2020-04-30,1.91,0.58,3.57,1.21,2.46
日野市,2020-05-01,1.91,0.60,3.59,1.22,2.47
日野市,2020-05-02,1.91,0.57,3.57,1.23,2.48
日野市,2020-05-03,1.91,0.59,3.59,1.25,2.50
日野市,2020-05-04,1.91,0.57,3.58,1.26,2.51
日野市,2020-05-05,1.91,0.59,3.60,1.29,2.54
日野市,2020-05-06,1.91,0.56,3.58,1.21,2.47
日野市,2020-05-07,1.91,0.58,3.60,1.22,2.48
日野市,2020-05-08,1.91,0.55,3.58,1.23,2.49
日野市,2020-05-09,1.91,0.58,3.61,1.25,2.51
日野市,2020-05-10,1.91,0.55,3.59,1.27,2.53
日野市,2020-05-11,1.92,0.57,3.61,1.30,2.56
日野市,2020-05-12,1.92,0.61,3.65,1.21,2.48
日野市,2020-05-13,1.92,0.56,3.61,1.22,2.49
日野市,2020-05-14,1.92,0.60,3.65,1.24,2.51
日野市,2020-05-15,1.92,0.56,3.62,1.26,2.53
日野市,2020-05-16,1.92,0.59,3.65,1.28,2.55
日野市,2020-05-17,1.92,0.55,3.62,1.20,2.48
日野市,2020-05-18,1.92,0.58,3.65,1.22,2.50
日野市,2020-05-19,1.92,0.54,3.62,1.23,2.51
日野市,2020-05-20,1.92,0.57,3.65,1.24,2.52
日野市,2020-05-21,1.92,0.53,3.62,1.26,2.54
日野市,2020-05-22,1.92,0.56,3.65,1.29,2.57
日野市,2020-05-23,1.92,0.53,3.63,1.21,2.50
日野市,2020-05-24,1.93,0.55,3.65,1.22,2.51
日野市,2020-05-25,1.93,0.52,3.63,1.23,2.52
日野市,2020-05-26,1.93,0.54,3.65,1.25,2.54
日野市,2020-05-27,1.93,0.51,3.63,1.27,2.56
日野市,2020-05-28,1.93,0.53,3.65,1.30,2.59
日野市,2020-05-29,1.93,0.50,3.63,1.21,2.51
日野市,2020-05-30,1.93,0.52,3.65,1.22,2.52
日野市,2020-05-31,1.93,0.55,3.68,1.23,2.53
日野市,2020-06-01,1.93,0.51,3.65,1.25,2.55
日野市,2020-06-02,1.93,0.54,3.68,1.27,2.57
日野市,2020-06-03,1.93,0.50,3.65,1.20,2.51
日野市,2020-06-04,1.93,0.53,3.68,1.21,2.52
日野市,2020-06-05,1.93,0.49,3.65,1.22,2.53
日野市,2020-06-06,1.93,0.51,3.67,1.23,2.54
日野市,2020-06-07,1.93,0.48,3.65,1.25,2.56
日野市,2020-06-08,1.94,0.50,3.67,1.28,2.59
日野市,2020-06-09,1.94,0.54,3.71,1.20,2.52
日野市,2020-06-10,1.94,0.49,3.67,1.21,2.53
日野市,2020-06-11,1.94,0.52,3.70,1.22,2.54
日野市,2020-06-12,1.94,0.48,3.67,1.24,2.56
日野市,2020-06-13,1.94,0.50,3.69,1.25,2.57
日野市,2020-06-14,1.94,0.47,3.67,1.28,2.60
日野市,2020-06-15,1.94,0.49,3.69,1.20,2.53
日野市,2020-06-16,1.94,0.46,3.67,1.21,2.54
日野市,2020-06-17,1.94,0.48,3.69,1.22,2.55
日野市,2020-06-18,1.94,0.51,3.72,1.24,2.57
日野市,2020-06-19,1.94,0.46,3.68,1.25,2.58
日野市,2020-06-20,1.94,0.49,3.71,1.28,2.61
日野市,2020-06-21,1.94,0.45,3.68,1.20,2.54
日野市,2020-06-22,1.94,0.47,3.70,1.21,2.55
日野市,2020-06-23,1.94,0.51,3.74,1.22,2.56
日野市,2020-06-24,1.95,0.46,3.70,1.24,2.58
日野市,2020-06-25,1.95,0.48,3.72,1.26,2.60
日野市,2020-06-26,1.95,0.44,3.69,1.29,2.63
日野市,2020-06-27,1.95,0.46,3.71,1.19,2.54
日野市,2020-06-28,1.95,0.43,3.69,1.21,2.56
日野市,2020-06-29,1.95,0.45,3.71,1.22,2.57
日野市,2020-06-30,1.95,0.48,3.74,1.23,2.58
日野市,2020-07-01,1.95,0.43,3.70,1.25,2.60
日野市,2020-07-02,1.95,0.46,3.73,1.29,2.64
日野市,2020-07-03,1.95,0.42,3.70,1.19,2.55
日野市,2020-07-04,1.95,0.44,3.72,1.20,2.56
日野市,2020-07-05,1.95,0.47,3.75,1.22,2.58
日野市,2020-07-06,1.95,0.42,3.71,1.23,2.59
日野市,2020-07-07,1.95,0.44,3.73,1.25,2.61
日野市,2020-07-08,1.93,0.42,3.66,1.23,2.57
日野市,2020-07-09,1.91,0.43,3.62,1.22,2.54
日野市,2020-07-10,1.89,0.39,3.54,1.23,2.53
日野市,2020-07-11,1.88,0.44,3.54,1.15,2.44
日野市,2020-07-12,1.86,0.44,3.50,1.17,2.44
日野市,2020-07-13,1.72,0.33,3.28,1.04,2.27
日野市,2020-07-14,1.72,0.28,3.24,1.05,2.28
日野市,2020-07-15,1.71,0.27,3.20,1.02,2.24
日野市,2020-07-16,1.70,0.26,3.16,1.11,2.31
日野市,2020-07-17,1.58,0.20,2.99,0.93,2.10
日野市,2020-07-18,1.58,0.15,2.95,0.95,2.12
日野市,2020-07-19,1.58,0.17,2.97,0.97,2.14
日野市,2020-07-20,1.58,0.19,2.99,0.90,2.08
日野市,2020-07-21,1.57,0.15,2.93,0.90,2.07
日野市,2020-07-22,1.67,0.31,3.13,1.00,2.18
日野市,2020-07-23,1.65,0.27,3.04,0.98,2.14
日野市,2020-07-24,1.53,0.16,2.82,0.89,2.01
日野市,2020-07-25,1.52,0.16,2.80,0.90,2.01
日野市,2020-07-26,1.51,0.17,2.79,0.93,2.03
日野市,2020-07-27,1.51,0.18,2.78,0.86,1.96
日野市,2020-07-28,1.50,0.22,2.80,0.88,1.97
日野市,2020-07-29,1.49,0.15,2.72,0.91,1.99
日野市,2020-07-30,1.49,0.18,2.73,0.86,1.94
日野市,2020-07-31,1.48,0.14,2.68,0.88,1.95
日野市,2020-08-01,1.48,0.17,2.69,0.92,1.98
日野市,2020-08-02,1.47,0.14,2.65,0.86,1.92
日野市,2020-08-03,1.46,0.18,2.67,0.89,1.94
日野市,2020-08-04,1.46,0.15,2.63,0.85,1.90
日野市,2020-08-05,1.45,0.13,2.60,0.88,1.92
日野市,2020-08-06,1.45,0.18,2.63,0.84,1.88
日野市,2020-08-07,1.44,0.15,2.59,0.88,1.91
日野市,2020-08-08,1.44,0.14,2.57,0.84,1.87
日野市,2020-08-09,1.43,0.13,2.55,0.88,1.90
日野市,2020-08-10,1.43,0.12,2.53,0.84,1.86
日野市,2020-08-11,1.42,0.19,2.58,0.89,1.90
日野市,2020-08-12,1.42,0.17,2.55,0.84,1.85
日野市,2020-08-13,1.41,0.17,2.54,0.81,1.82
日野市,2020-08-14,1.41,0.16,2.52,0.85,1.85
日野市,2020-08-15,1.40,0.16,2.51,0.82,1.82
日野市,2020-08-16,1.40,0.16,2.50,0.88,1.87
日野市,2020-08-17,1.39,0.17,2.50,0.83,1.82
日野市,2020-08-18,1.39,0.18,2.50,0.80,1.79
日野市,2020-08-19,1.39,0.11,2.43,0.86,1.84
日野市,2020-08-20,1.38,0.11,2.42,0.82,1.80
日野市,2020-08-21,1.38,0.12,2.42,0.80,1.78
日野市,2020-08-22,1.37,0.13,2.42,0.85,1.82
日野市,2020-08-23,1.37,0.14,2.42,0.82,1.79
日野市,2020-08-24,1.37,0.16,2.43,0.79,1.76
日野市,2020-08-25,1.36,0.10,2.37,0.86,1.82
日野市,2020-08-26,1.36,0.11,2.37,0.82,1.78
日野市,2020-08-27,1.35,0.13,2.38,0.79,1.75
日野市,2020-08-28,1.35,0.15,2.39,0.77,1.73
日野市,2020-08-29,1.35,0.10,2.34,0.83,1.78
日野市,2020-08-30,1.34,0.12,2.35,0.80,1.75
日野市,2020-08-31,1.27,0.08,2.25,0.75,1.69
日野市,2020-09-01,1.27,0.04,2.22,0.78,1.72
日野市,2020-09-02,1.27,0.05,2.22,0.74,1.68
日野市,2020-09-03,1.26,0.08,2.24,0.72,1.66
日野市,2020-09-04,1.26,0.04,2.20,0.70,1.64
日野市,2020-09-05,1.26,0.06,2.21,0.69,1.63
日野市,2020-09-06,1.19,0.02,2.11,0.62,1.55
日野市,2020-09-07,1.19,0.03,2.12,0.64,1.57
日野市,2020-09-08,1.19,0.04,2.13,0.65,1.58
日野市,2020-09-09,1.18,0.02,2.11,0.63,1.56
日野市,2020-09-10,1.18,0.04,2.12,0.62,1.55
日野市,2020-09-11,1.18,0.02,2.10,0.61,1.54
日野市,2020-09-12,1.18,0.04,2.11,0.67,1.59
日野市,2020-09-13,1.18,0.02,2.09,0.65,1.57
日野市,2020-09-14,1.17,0.05,2.11,0.63,1.55
日野市,2020-09-15,1.17,0.02,2.08,0.62,1.54
日野市,2020-09-16,1.17,0.01,2.07,0.60,1.52
日野市,2020-09-17,1.17,0.02,2.07,0.68,1.59
日野市,2020-09-18,1.17,0.01,2.06,0.65,1.56
日野市,2020-09-19,1.10,0.03,2.01,0.59,1.49
日野市,2020-09-20,1.10,0.00,1.99,0.53,1.44
日野市,2020-09-21,1.10,0.00,1.99,0.54,1.45
日野市,2020-09-22,1.10,0.01,2.00,0.55,1.46
日野市,2020-09-23,1.10,0.00,2.00,0.57,1.48
日野市,2020-09-24,1.09,0.00,1.99,0.55,1.46
日野市,2020-09-25,1.16,0.01,2.06,0.60,1.52
日野市,2020-09-26,1.16,0.00,2.04,0.63,1.54
日野市,2020-09-27,1.09,0.00,1.97,0.54,1.44
日野市,2020-09-28,1.09,0.02,1.98,0.53,1.43
日野市,2020-09-29,1.09,0.01,1.97,0.52,1.42
日野市,2020-09-30,1.08,0.00,1.96,0.59,1.48
日野市,2020-10-01,1.08,0.03,1.98,0.57,1.46
日野市,2020-10-02,1.08,0.01,1.96,0.56,1.45
日野市,2020-10-03,1.01,0.00,1.89,0.48,1.36
日野市,2020-10-04,1.01,0.01,1.90,0.50,1.38
日野市,2020-10-05,1.01,0.00,1.89,0.49,1.37
日野市,2020-10-06,1.01,0.00,1.89,0.48,1.36
日野市,2020-10-07,1.01,0.00,1.89,0.47,1.35
日野市,2020-10-08,1.01,0.01,1.89,0.46,1.34
日野市,2020-10-09,1.01,0.00,1.88,0.45,1.33
日野市,2020-10-10,1.01,0.00,1.88,0.44,1.32
日野市,2020-10-11,1.01,0.00,1.88,0.54,1.41
日野市,2020-10-12,1.01,0.00,1.88,0.52,1.39
日野市,2020-10-13,1.01,0.00,1.87,0.50,1.37
日野市,2020-10-14,1.01,0.00,1.87,0.49,1.36
日野市,2020-10-15,1.01,0.00,1.87,0.48,1.35
日野市,2020-10-16,1.00,0.00,1.87,0.47,1.34
日野市,2020-10-17,0.94,0.00,1.81,0.38,1.24
日野市,2020-10-18,0.93,0.00,1.81,0.39,1.25
日野市,2020-10-19,0.93,0.00,1.81,0.40,1.26
日野市,2020-10-20,0.93,0.00,1.82,0.42,1.28
日野市,2020-10-21,0.93,0.00,1.82,0.45,1.31
日野市,2020-10-22,0.93,0.00,1.82,0.43,1.29
日野市,2020-10-23,0.86,0.00,1.76,0.27,1.12
日野市,2020-10-24,0.86,0.00,1.76,0.28,1.13
日野市,2020-10-25,0.85,0.00,1.76,0.29,1.14
日野市,2020-10-26,0.85,0.00,1.77,0.31,1.16
日野市,2020-10-27,0.85,0.00,1.76,0.30,1.15
日野市,2020-10-28,0.93,0.00,1.82,0.36,1.23
日野市,2020-10-29,0.93,0.00,1.82,0.42,1.28
日野市,2020-10-30,0.93,0.00,1.81,0.38,1.24
日野市,2020-10-31,0.86,0.00,1.75,0.31,1.15
日野市,2020-11-01,0.86,0.00,1.75,0.30,1.14
日野市,2020-11-02,0.86,0.00,1.75,0.30,1.14
日野市,2020-11-03,0.86,0.00,1.75,0.30,1.14
日野市,2020-11-04,0.86,0.00,1.74,0.29,1.13
日野市,2020-11-05,0.86,0.00,1.74,0.29,1.13
日野市,2020-11-06,0.78,0.00,1.69,0.19,1.01
日野市,2020-11-07,0.78,0.00,1.69,0.20,1.02
日野市,2020-11-08,0.78,0.00,1.69,0.21,1.03
日野市,2020-11-09,0.78,0.00,1.70,0.22,1.04
日野市,2020-11-10,0.78,0.00,1.70,0.21,1.03
日野市,2020-11-11,0.86,0.00,1.75,0.31,1.15
日野市,2020-11-12,0.93,0.00,1.80,0.42,1.27
日野市,2020-11-13,1.00,0.02,1.86,0.45,1.31
日野市,2020-11-14,1.00,0.00,1.83,0.46,1.31
日野市,2020-11-15,1.00,0.00,1.82,0.48,1.32
日野市,2020-11-16,1.12,0.07,1.96,0.62,1.46
日野市,2020-11-17,1.11,0.04,1.91,0.59,1.42
日野市,2020-11-18,1.11,0.04,1.89,0.64,1.45
日野市,2020-11-19,1.10,0.08,1.90,0.61,1.41
日野市,2020-11-20,1.05,0.03,1.80,0.62,1.40
日野市,2020-11-21,0.94,0.01,1.69,0.46,1.23
日野市,2020-11-22,0.99,0.04,1.75,0.52,1.29
日野市,2020-11-23,1.04,0.04,1.78,0.55,1.32
日野市,2020-11-24,1.04,0.04,1.77,0.57,1.33
日野市,2020-11-25,1.04,0.08,1.79,0.58,1.33
日野市,2020-11-26,1.08,0.09,1.82,0.66,1.40
日野市,2020-11-27,1.04,0.06,1.75,0.62,1.35
日野市,2020-11-28,1.03,0.06,1.74,0.58,1.31
日野市,2020-11-29,1.03,0.13,1.79,0.60,1.32
日野市,2020-11-30,1.03,0.13,1.78,0.64,1.35
日野市,2020-12-01,1.07,0.15,1.81,0.64,1.35
日野市,2020-12-02,1.07,0.14,1.79,0.65,1.35
日野市,2020-12-03,1.06,0.19,1.82,0.68,1.37
日野市,2020-12-04,1.03,0.11,1.72,0.59,1.28
日野市,2020-12-05,0.99,0.10,1.68,0.59,1.27
日野市,2020-12-06,0.95,0.05,1.61,0.53,1.21
日野市,2020-12-07,0.95,0.04,1.60,0.52,1.20
日野市,2020-12-08,0.99,0.12,1.69,0.56,1.24
日野市,2020-12-09,1.06,0.16,1.76,0.68,1.35
日野市,2020-12-10,1.09,0.23,1.82,0.67,1.34
日野市,2020-12-11,1.05,0.19,1.76,0.66,1.32
日野市,2020-12-12,0.98,0.11,1.65,0.56,1.22
日野市,2020-12-13,0.95,0.09,1.61,0.58,1.23
日野市,2020-12-14,0.92,0.06,1.56,0.53,1.18
日野市,2020-12-15,0.92,0.07,1.57,0.54,1.19
日野市,2020-12-16,0.92,0.07,1.57,0.54,1.19
日野市,2020-12-17,0.95,0.11,1.63,0.59,1.24
日野市,2020-12-18,0.95,0.10,1.62,0.58,1.23
日野市,2020-12-19,0.95,0.10,1.62,0.58,1.23
日野市,2020-12-20,0.95,0.09,1.61,0.57,1.22
日野市,2020-12-21,0.95,0.09,1.61,0.57,1.22
日野市,2020-12-22,0.95,0.09,1.61,0.56,1.21
日野市,2020-12-23,0.99,0.14,1.67,0.60,1.25
日野市,2020-12-24,1.02,0.16,1.70,0.62,1.27
日野市,2020-12-25,1.02,0.19,1.72,0.67,1.31
日野市,2020-12-26,0.99,0.13,1.65,0.61,1.25
日野市,2020-12-27,0.99,0.16,1.67,0.60,1.24
日野市,2020-12-28,0.99,0.15,1.66,0.59,1.23
日野市,2020-12-29,0.99,0.14,1.65,0.58,1.22
日野市,2020-12-30,0.96,0.13,1.62,0.61,1.24
日野市,2020-12-31,0.99,0.17,1.67,0.64,1.27
日野市,2021-01-01,0.99,0.16,1.66,0.62,1.25
日野市,2021-01-02,0.99,0.15,1.65,0.61,1.24
日野市,2021-01-03,1.05,0.22,1.73,0.66,1.29
日野市,2021-01-04,1.11,0.33,1.83,0.75,1.37
日野市,2021-01-05,1.19,0.39,1.88,0.84,1.45
日野市,2021-01-06,1.26,0.48,1.94,0.90,1.50
日野市,2021-01-07,1.30,0.52,1.95,0.93,1.52
日野市,2021-01-08,1.23,0.48,1.88,0.92,1.49
日野市,2021-01-09,1.20,0.49,1.86,0.90,1.46
日野市,2021-01-10,1.14,0.41,1.77,0.80,1.36
日野市,2021-01-11,1.11,0.42,1.76,0.80,1.35
日野市,2021-01-12,1.13,0.42,1.75,0.79,1.34
日野市,2021-01-13,1.17,0.49,1.80,0.85,1.39
日野市,2021-01-14,1.19,0.52,1.81,0.88,1.41
日野市,2021-01-15,1.16,0.47,1.75,0.82,1.35
日野市,2021-01-16,1.09,0.41,1.68,0.79,1.31
日野市,2021-01-17,1.04,0.39,1.65,0.73,1.25
日野市,2021-01-18,1.04,0.37,1.63,0.72,1.24
日野市,2021-01-19,1.04,0.36,1.62,0.71,1.23
日野市,2021-01-20,1.08,0.41,1.66,0.80,1.31
日野市,2021-01-21,1.08,0.43,1.67,0.78,1.29
日野市,2021-01-22,1.06,0.39,1.63,0.74,1.25
日野市,2021-01-23,1.00,0.32,1.56,0.68,1.19
日野市,2021-01-24,1.00,0.32,1.56,0.68,1.19
日野市,2021-01-25,1.00,0.32,1.56,0.68,1.19
日野市,2021-01-26,0.98,0.30,1.54,0.67,1.18
日野市,2021-01-27,1.00,0.33,1.57,0.69,1.20
日野市,2021-01-28,1.00,0.33,1.57,0.69,1.20
日野市,2021-01-29,0.98,0.31,1.55,0.67,1.18
日野市,2021-01-30,0.96,0.30,1.54,0.66,1.17
日野市,2021-01-31,0.96,0.28,1.53,0.68,1.19
日野市,2021-02-01,0.96,0.29,1.54,0.62,1.14
日野市,2021-02-02,0.96,0.31,1.56,0.63,1.15
日野市,2021-02-03,0.96,0.27,1.53,0.64,1.16
日野市,2021-02-04,0.96,0.29,1.55,0.64,1.16
日野市,2021-02-05,0.94,0.28,1.54,0.63,1.15
日野市,2021-02-06,0.92,0.22,1.49,0.64,1.16
日野市,2021-02-07,0.92,0.25,1.52,0.58,1.11
日野市,2021-02-08,0.92,0.23,1.51,0.60,1.13
日野市,2021-02-09,0.94,0.24,1.53,0.63,1.16
日野市,2021-02-10,0.94,0.26,1.55,0.65,1.18
日野市,2021-02-11,0.94,0.23,1.53,0.60,1.14
日野市,2021-02-12,0.92,0.21,1.51,0.58,1.12
日野市,2021-02-13,0.90,0.20,1.50,0.58,1.12
日野市,2021-02-14,0.90,0.18,1.49,0.61,1.15
日野市,2021-02-15,0.90,0.16,1.48,0.56,1.11
日野市,2021-02-16,0.90,0.19,1.51,0.57,1.12
日野市,2021-02-17,0.90,0.17,1.50,0.60,1.15
日野市,2021-02-18,0.90,0.15,1.49,0.55,1.11
日野市,2021-02-19,0.92,0.18,1.53,0.59,1.15
日野市,2021-02-20,0.97,0.24,1.60,0.65,1.21
日野市,2021-02-21,1.04,0.34,1.70,0.72,1.28
日野市,2021-02-22,1.07,0.33,1.69,0.72,1.28
日野市,2021-02-23,1.09,0.37,1.72,0.80,1.35
日野市,2021-02-24,1.09,0.37,1.71,0.76,1.31
日野市,2021-02-25,1.06,0.35,1.68,0.72,1.27
日野市,2021-02-26,1.06,0.37,1.69,0.77,1.31
日野市,2021-02-27,1.06,0.34,1.66,0.74,1.28
日野市,2021-02-28,1.03,0.33,1.64,0.71,1.25
日野市,2021-03-01,1.01,0.30,1.61,0.68,1.22
日野市,2021-03-02,1.01,0.34,1.64,0.67,1.21
日野市,2021-03-03,0.99,0.30,1.60,0.65,1.19
日野市,2021-03-04,1.03,0.35,1.65,0.69,1.23
日野市,2021-03-05,1.01,0.31,1.61,0.66,1.20
日野市,2021-03-06,1.01,0.31,1.61,0.73,1.26
日野市,2021-03-07,1.03,0.32,1.62,0.73,1.26
日野市,2021-03-08,1.03,0.35,1.64,0.72,1.25
日野市,2021-03-09,1.01,0.32,1.61,0.69,1.22
日野市,2021-03-10,1.03,0.33,1.62,0.71,1.24
日野市,2021-03-11,1.01,0.30,1.59,0.68,1.21
日野市,2021-03-12,0.96,0.29,1.57,0.64,1.17
日野市,2021-03-13,0.94,0.24,1.53,0.63,1.16
日野市,2021-03-14,0.94,0.25,1.54,0.64,1.17
日野市,2021-03-15,0.94,0.27,1.56,0.67,1.20
日野市,2021-03-16,0.94,0.24,1.54,0.60,1.14
日野市,2021-03-17,0.97,0.29,1.59,0.63,1.17
日野市,2021-03-18,0.97,0.25,1.56,0.64,1.18
日野市,2021-03-19,0.94,0.23,1.54,0.62,1.16
日野市,2021-03-20,0.92,0.21,1.52,0.61,1.15
日野市,2021-03-21,0.92,0.24,1.55,0.64,1.18
日野市,2021-03-22,0.95,0.24,1.56,0.60,1.15
日野市,2021-03-23,0.99,0.28,1.61,0.65,1.20
日野市,2021-03-24,1.02,0.30,1.63,0.67,1.22
日野市,2021-03-25,1.02,0.29,1.62,0.67,1.22
日野市,2021-03-26,1.01,0.33,1.65,0.66,1.21
日野市,2021-03-27,0.97,0.26,1.58,0.62,1.17
日野市,2021-03-28,0.92,0.20,1.52,0.58,1.13
日野市,2021-03-29,0.92,0.22,1.54,0.59,1.14
日野市,2021-03-30,0.90,0.21,1.53,0.58,1.13
日野市,2021-03-31,0.90,0.18,1.51,0.61,1.16
昭島市,2020-03-31,3.00,0.86,6.84,1.86,4.27
昭島市,2020-04-01,3.00,0.88,6.86,1.87,4.28
昭島市,2020-04-02,3.00,0.90,6.88,1.89,4.30
昭島市,2020-04-03,3.00,0.86,6.85,1.91,4.32
昭島市,2020-04-04,3.00,0.88,6.87,1.80,4.22
昭島市,2020-04-05,3.00,0.90,6.89,1.81,4.23
昭島市,2020-04-06,3.00,0.86,6.86,1.82,4.24
昭島市,2020-04-07,3.01,0.87,6.87,1.83,4.25
昭島市,2020-04-08,3.01,0.90,6.90,1.84,4.26
昭島市,2020-04-09,3.01,0.85,6.86,1.85,4.27
昭島市,2020-04-10,3.01,0.87,6.88,1.87,4.29
昭島市,2020-04-11,3.01,0.89,6.90,1.88,4.30
昭島市,2020-04-12,3.01,0.85,6.87,1.90,4.32
昭島市,2020-04-13,3.01,0.87,6.89,1.93,4.35
昭島市,2020-04-14,3.01,0.89,6.91,1.81,4.24
昭島市,2020-04-15,3.01,0.84,6.87,1.82,4.25
昭島市,2020-04-16,3.01,0.86,6.89,1.83,4.26
昭島市,2020-04-17,3.01,0.89,6.92,1.84,4.27
昭島市,2020-04-18,2.89,0.86,6.18,1.82,4.00
昭島市,2020-04-19,2.78,0.84,5.72,1.74,3.76
昭島市,2020-04-20,2.43,0.77,5.02,1.52,3.28
昭島市,2020-04-21,2.43,0.72,4.98,1.54,3.30
昭島市,2020-04-22,2.43,0.75,5.01,1.55,3.31
昭島市,2020-04-23,2.43,0.71,4.98,1.57,3.33
昭島市,2020-04-24,2.43,0.73,5.00,1.59,3.35
昭島市,2020-04-25,2.43,0.76,5.03,1.63,3.39
昭島市,2020-04-26,2.43,0.72,5.00,1.51,3.28
昭島市,2020-04-27,2.43,0.74,5.02,1.52,3.29
昭島市,2020-04-28,2.43,0.70,4.99,1.53,3.30
昭島市,2020-04-29,2.44,0.72,5.01,1.54,3.31
昭島市,2020-04-30,2.44,0.74,5.03,1.56,3.33
昭島市,2020-05-01,2.44,0.70,5.00,1.58,3.35
昭島市,2020-05-02,2.44,0.72,5.02,1.60,3.37
昭島市,2020-05-03,2.44,0.76,5.06,1.50,3.28
昭島市,2020-05-04,2.44,0.71,5.02,1.51,3.29
昭島市,2020-05-05,2.44,0.73,5.04,1.52,3.30
昭島市,2020-05-06,2.44,0.69,5.01,1.54,3.32
昭島市,2020-05-07,2.44,0.71,5.03,1.55,3.33
昭島市,2020-05-08,2.44,0.74,5.06,1.57,3.35
昭島市,2020-05-09,2.44,0.70,5.03,1.58,3.36
昭島市,2020-05-10,2.44,0.72,5.05,1.62,3.40
昭島市,2020-05-11,2.45,0.68,5.02,1.51,3.30
昭島市,2020-05-12,2.45,0.70,5.04,1.52,3.31
昭島市,2020-05-13,2.45,0.72,5.06,1.53,3.32
昭島市,2020-05-14,2.45,0.68,5.03,1.54,3.33
昭島市,2020-05-15,2.45,0.70,5.05,1.56,3.35
昭島市,2020-05-16,2.45,0.73,5.08,1.57,3.36
昭島市,2020-05-17,2.45,0.68,5.04,1.60,3.39
昭島市,2020-05-18,2.45,0.70,5.06,1.50,3.30
昭島市,2020-05-19,2.45,0.67,5.04,1.51,3.31
昭島市,2020-05-20,2.45,0.68,5.05,1.52,3.32
昭島市,2020-05-21,2.45,0.71,5.08,1.53,3.33
昭島市,2020-05-22,2.45,0.67,5.05,1.55,3.35
昭島市,2020-05-23,2.46,0.69,5.07,1.56,3.36
昭島市,2020-05-24,2.46,0.72,5.10,1.58,3.38
昭島市,2020-05-25,2.46,0.67,5.06,1.61,3.41
昭島市,2020-05-26,2.46,0.69,5.08,1.51,3.32
昭島市,2020-05-27,2.46,0.65,5.05,1.52,3.33
昭島市,2020-05-28,2.46,0.67,5.07,1.53,3.34
昭島市,2020-05-29,2.46,0.69,5.09,1.54,3.35
昭島市,2020-05-30,2.46,0.65,5.06,1.55,3.36
昭島市,2020-05-31,2.46,0.67,5.08,1.57,3.38
昭島市,2020-06-01,2.46,0.70,5.11,1.59,3.40
昭島市,2020-06-02,2.46,0.65,5.07,1.62,3.43
昭島市,2020-06-03,2.46,0.67,5.09,1.51,3.33
昭島市,2020-06-04,2.46,0.70,5.12,1.52,3.34
昭島市,2020-06-05,2.47,0.65,5.08,1.53,3.35
昭島市,2020-06-06,2.47,0.67,5.10,1.54,3.36
昭島市,2020-06-07,2.47,0.63,5.07,1.56,3.38
昭島市,2020-06-08,2.47,0.65,5.09,1.57,3.39
昭島市,2020-06-09,2.47,0.67,5.11,1.59,3.41
昭島市,2020-06-10,2.47,0.63,5.08,1.50,3.33
昭島市,2020-06-11,2.47,0.65,5.10,1.51,3.34
昭島市,2020-06-12,2.47,0.67,5.12,1.52,3.35
昭島市,2020-06-13,2.47,0.63,5.09,1.53,3.36
昭島市,2020-06-14,2.47,0.64,5.10,1.55,3.38
昭島市,2020-06-15,2.47,0.67,5.13,1.56,3.39
昭島市,2020-06-16,2.47,0.62,5.09,1.58,3.41
昭島市,2020-06-17,2.47,0.64,5.11,1.60,3.43
昭島市,2020-06-18,2.47,0.67,5.14,1.50,3.34
昭島市,2020-06-19,2.48,0.62,5.10,1.51,3.35
昭島市,2020-06-20,2.48,0.64,5.12,1.52,3.36
昭島市,2020-06-21,2.48,0.67,5.15,1.54,3.38
