pref,date,ML,Low_90,High_90,Low_50,High_50
清瀬市,2020-04-01,3.04,0.85,6.98,1.89,4.35
清瀬市,2020-04-02,3.08,0.79,7.06,1.90,4.41
清瀬市,2020-04-03,3.11,0.65,7.05,1.90,4.46
清瀬市,2020-04-04,3.14,0.56,7.07,1.88,4.49
清瀬市,2020-04-05,2.62,0.26,5.59,1.56,3.76
清瀬市,2020-04-06,2.65,0.20,5.60,1.45,3.71
清瀬市,2020-04-07,2.67,0.16,5.62,1.43,3.74
清瀬市,2020-04-08,2.69,0.10,5.62,1.50,3.85
清瀬市,2020-04-09,2.70,0.07,5.64,1.42,3.82
清瀬市,2020-04-10,2.60,0.07,5.28,1.34,3.63
清瀬市,2020-04-11,2.08,0.00,4.52,0.81,2.89
清瀬市,2020-04-12,2.07,0.00,4.57,0.77,2.88
清瀬市,2020-04-13,1.26,0.00,3.88,0.32,2.11
清瀬市,2020-04-14,0.71,0.00,3.48,0.16,1.71
清瀬市,2020-04-15,0.72,0.00,3.53,0.18,1.74
清瀬市,2020-04-16,0.73,0.00,3.58,0.14,1.72
清瀬市,2020-04-17,0.74,0.00,3.63,0.17,1.76
清瀬市,2020-04-18,0.48,0.00,2.61,0.00,1.05
清瀬市,2020-04-19,0.53,0.00,2.67,0.09,1.16
清瀬市,2020-04-20,0.57,0.00,2.68,0.08,1.17
清瀬市,2020-04-21,0.53,0.00,2.48,0.06,1.06
清瀬市,2020-04-22,0.55,0.00,2.55,0.10,1.13
清瀬市,2020-04-23,0.58,0.00,2.61,0.12,1.18
清瀬市,2020-04-24,0.59,0.00,2.67,0.14,1.23
清瀬市,2020-04-25,0.61,0.00,2.73,0.14,1.26
清瀬市,2020-04-26,0.62,0.00,2.80,0.13,1.28
清瀬市,2020-04-27,0.63,0.00,2.86,0.11,1.29
清瀬市,2020-04-28,0.64,0.00,2.92,0.09,1.30
清瀬市,2020-04-29,0.65,0.00,2.97,0.14,1.37
清瀬市,2020-04-30,0.65,0.00,3.03,0.11,1.37
清瀬市,2020-05-01,0.66,0.00,3.09,0.14,1.42
清瀬市,2020-05-02,0.67,0.00,3.14,0.10,1.41
清瀬市,2020-05-03,0.67,0.00,3.20,0.13,1.46
清瀬市,2020-05-04,0.68,0.00,3.25,0.16,1.51
清瀬市,2020-05-05,0.69,0.00,3.21,0.12,1.47
清瀬市,2020-05-06,0.60,0.00,2.90,0.06,1.26
清瀬市,2020-05-07,0.62,0.00,2.95,0.09,1.31
清瀬市,2020-05-08,0.63,0.00,3.01,0.14,1.38
清瀬市,2020-05-09,0.57,0.00,2.74,0.04,1.16
清瀬市,2020-05-10,0.59,0.00,2.80,0.10,1.24
清瀬市,2020-05-11,0.61,0.00,2.86,0.09,1.26
渋谷区,2020-03-31,3.00,0.86,6.84,1.86,4.27
渋谷区,2020-04-01,2.80,0.81,5.77,1.84,3.88
渋谷区,2020-04-02,2.96,0.91,5.69,1.91,3.90
渋谷区,2020-04-03,2.99,0.92,5.38,1.97,3.83
渋谷区,2020-04-04,2.70,0.77,4.80,1.77,3.45
渋谷区,2020-04-05,2.48,0.58,4.37,1.63,3.21
渋谷区,2020-04-06,2.32,0.44,4.06,1.54,3.06
渋谷区,2020-04-07,2.17,0.31,3.80,1.32,2.81
渋谷区,2020-04-08,2.22,0.42,3.88,1.35,2.83
渋谷区,2020-04-09,2.22,0.39,3.79,1.36,2.81
渋谷区,2020-04-10,2.04,0.27,3.51,1.23,2.63
渋谷区,2020-04-11,1.72,0.09,3.10,0.94,2.29
渋谷区,2020-04-12,1.62,0.05,2.98,0.85,2.18
渋谷区,2020-04-13,1.51,0.05,2.90,0.74,2.05
渋谷区,2020-04-14,1.40,0.00,2.79,0.61,1.90
渋谷区,2020-04-15,1.67,0.09,3.05,0.95,2.28
渋谷区,2020-04-16,1.70,0.14,3.07,0.94,2.25
渋谷区,2020-04-17,1.56,0.11,2.90,0.84,2.10
渋谷区,2020-04-18,1.09,0.00,2.47,0.40,1.55
渋谷区,2020-04-19,1.20,0.00,2.55,0.47,1.65
渋谷区,2020-04-20,0.93,0.00,2.37,0.32,1.42
渋谷区,2020-04-21,0.74,0.00,2.24,0.20,1.23
渋谷区,2020-04-22,0.73,0.00,2.25,0.25,1.27
渋谷区,2020-04-23,0.73,0.00,2.25,0.23,1.25
渋谷区,2020-04-24,0.56,0.00,2.04,0.10,1.00
渋谷区,2020-04-25,0.59,0.00,2.09,0.11,1.03
渋谷区,2020-04-26,0.61,0.00,2.13,0.21,1.14
渋谷区,2020-04-27,0.55,0.00,2.05,0.11,1.00
渋谷区,2020-04-28,0.58,0.00,2.11,0.17,1.08
渋谷区,2020-04-29,0.53,0.00,2.04,0.14,1.01
渋谷区,2020-04-30,0.62,0.00,2.24,0.16,1.13
渋谷区,2020-05-01,0.63,0.00,2.28,0.17,1.16
渋谷区,2020-05-02,0.64,0.00,2.31,0.16,1.17
渋谷区,2020-05-03,0.65,0.00,2.35,0.13,1.16
渋谷区,2020-05-04,0.66,0.00,2.38,0.16,1.20
渋谷区,2020-05-05,0.58,0.00,2.26,0.08,1.06
渋谷区,2020-05-06,0.60,0.00,2.32,0.11,1.11
渋谷区,2020-05-07,0.70,0.00,2.52,0.24,1.34
渋谷区,2020-05-08,0.70,0.00,2.54,0.23,1.34
渋谷区,2020-05-09,0.70,0.00,2.55,0.19,1.31
渋谷区,2020-05-10,0.70,0.00,2.56,0.16,1.29
渋谷区,2020-05-11,0.61,0.00,2.41,0.15,1.19
港区,2020-03-31,3.00,0.86,6.84,1.86,4.27
港区,2020-04-01,3.03,0.95,5.91,1.94,4.01
港区,2020-04-02,3.25,1.19,5.70,2.25,4.14
港区,2020-04-03,3.43,1.47,5.51,2.47,4.16
港区,2020-04-04,2.97,1.19,4.68,2.12,3.57
港区,2020-04-05,2.26,0.63,3.76,1.52,2.82
港区,2020-04-06,2.19,0.65,3.68,1.50,2.76
港区,2020-04-07,2.23,0.67,3.63,1.50,2.73
港区,2020-04-08,2.11,0.57,3.42,1.45,2.63
港区,2020-04-09,2.20,0.75,3.51,1.54,2.68
港区,2020-04-10,1.84,0.48,3.09,1.19,2.29
港区,2020-04-11,1.39,0.13,2.51,0.76,1.82
港区,2020-04-12,0.94,0.00,2.11,0.37,1.35
港区,2020-04-13,0.56,0.00,1.87,0.10,0.95
港区,2020-04-14,0.59,0.00,1.92,0.17,1.03
港区,2020-04-15,0.78,0.00,2.16,0.28,1.26
港区,2020-04-16,1.04,0.00,2.36,0.48,1.55
港区,2020-04-17,1.14,0.04,2.44,0.55,1.64
港区,2020-04-18,0.95,0.00,2.24,0.35,1.38
港区,2020-04-19,0.78,0.00,2.11,0.26,1.23
港区,2020-04-20,0.67,0.00,2.02,0.17,1.09
港区,2020-04-21,0.68,0.00,2.04,0.22,1.14
港区,2020-04-22,0.79,0.00,2.15,0.25,1.23
港区,2020-04-23,0.69,0.00,2.04,0.27,1.19
港区,2020-04-24,0.69,0.00,2.06,0.21,1.14
港区,2020-04-25,0.55,0.00,1.89,0.10,0.94
港区,2020-04-26,0.52,0.00,1.85,0.08,0.89
港区,2020-04-27,0.50,0.00,1.81,0.06,0.85
港区,2020-04-28,0.53,0.00,1.88,0.09,0.91
港区,2020-04-29,0.50,0.00,1.85,0.07,0.87
港区,2020-04-30,0.53,0.00,1.92,0.10,0.93
港区,2020-05-01,0.70,0.00,2.22,0.20,1.18
港区,2020-05-02,0.81,0.00,2.36,0.32,1.37
港区,2020-05-03,0.80,0.00,2.34,0.29,1.34
港区,2020-05-04,0.78,0.00,2.33,0.25,1.30
港区,2020-05-05,0.58,0.00,2.09,0.14,1.06
港区,2020-05-06,0.48,0.00,1.91,0.05,0.87
港区,2020-05-07,0.46,0.00,1.88,0.09,0.88
港区,2020-05-08,0.50,0.00,1.97,0.09,0.92
港区,2020-05-09,0.53,0.00,2.06,0.08,0.95
港区,2020-05-10,0.63,0.00,2.22,0.14,1.10
港区,2020-05-11,0.84,0.00,2.50,0.29,1.40
狛江市,2020-03-31,3.00,0.86,6.84,1.86,4.27
狛江市,2020-04-01,3.04,0.85,6.98,1.89,4.35
狛江市,2020-04-02,3.08,0.79,7.06,1.90,4.41
狛江市,2020-04-03,3.11,0.65,7.05,1.90,4.46
狛江市,2020-04-04,1.95,0.07,4.12,1.00,2.73
狛江市,2020-04-05,1.97,0.07,4.18,0.96,2.75
狛江市,2020-04-06,1.98,0.04,4.21,0.95,2.79
狛江市,2020-04-07,1.99,0.00,4.23,0.89,2.78
狛江市,2020-04-08,1.98,0.00,4.28,0.89,2.82
狛江市,2020-04-09,0.93,0.00,3.41,0.27,1.82
狛江市,2020-04-10,0.84,0.00,3.47,0.31,1.87
狛江市,2020-04-11,0.83,0.00,3.43,0.26,1.80
狛江市,2020-04-12,0.66,0.00,3.12,0.13,1.49
狛江市,2020-04-13,0.68,0.00,3.18,0.11,1.49
狛江市,2020-04-14,0.69,0.00,3.24,0.21,1.60
狛江市,2020-04-15,0.70,0.00,3.29,0.19,1.60
狛江市,2020-04-16,0.71,0.00,3.26,0.18,1.58
狛江市,2020-04-17,0.61,0.00,2.96,0.10,1.34
狛江市,2020-04-18,0.63,0.00,3.02,0.13,1.39
狛江市,2020-04-19,0.64,0.00,3.07,0.08,1.37
狛江市,2020-04-20,0.66,0.00,3.06,0.10,1.39
狛江市,2020-04-21,0.58,0.00,2.79,0.09,1.24
狛江市,2020-04-22,0.60,0.00,2.85,0.07,1.25
狛江市,2020-04-23,0.62,0.00,2.91,0.12,1.32
狛江市,2020-04-24,0.63,0.00,2.96,0.09,1.32
狛江市,2020-04-25,0.65,0.00,3.02,0.14,1.39
狛江市,2020-04-26,0.57,0.00,2.75,0.11,1.23
狛江市,2020-04-27,0.59,0.00,2.81,0.09,1.24
狛江市,2020-04-28,0.61,0.00,2.87,0.08,1.26
狛江市,2020-04-29,0.63,0.00,2.93,0.14,1.34
狛江市,2020-04-30,0.64,0.00,2.98,0.11,1.34
狛江市,2020-05-01,0.65,0.00,3.04,0.09,1.35
狛江市,2020-05-02,0.66,0.00,3.02,0.11,1.37
狛江市,2020-05-03,1.01,0.00,3.60,0.30,1.88
狛江市,2020-05-04,0.79,0.00,3.10,0.20,1.55
狛江市,2020-05-05,0.56,0.00,2.59,0.05,1.14
狛江市,2020-05-06,0.58,0.00,2.65,0.09,1.20
狛江市,2020-05-07,0.61,0.00,2.72,0.08,1.22
狛江市,2020-05-08,0.55,0.00,2.52,0.07,1.11
狛江市,2020-05-09,0.57,0.00,2.59,0.07,1.14
狛江市,2020-05-10,0.59,0.00,2.65,0.08,1.18
狛江市,2020-05-11,0.54,0.00,2.46,0.06,1.07
瑞穂町,2020-03-31,3.00,0.86,6.84,1.86,4.27
瑞穂町,2020-04-01,3.04,0.85,6.98,1.89,4.35
瑞穂町,2020-04-02,3.08,0.79,7.06,1.90,4.41
瑞穂町,2020-04-03,3.11,0.65,7.05,1.90,4.46
瑞穂町,2020-04-04,3.14,0.56,7.07,1.88,4.49
瑞穂町,2020-04-05,3.18,0.52,7.12,1.85,4.51
瑞穂町,2020-04-06,3.20,0.45,7.13,1.93,4.63
瑞穂町,2020-04-07,3.23,0.38,7.13,1.85,4.60
瑞穂町,2020-04-08,3.25,0.33,7.14,1.89,4.68
瑞穂町,2020-04-09,3.27,0.22,7.09,1.79,4.63
瑞穂町,2020-04-10,3.29,0.18,7.10,1.80,4.68
瑞穂町,2020-04-11,3.31,0.17,7.13,1.79,4.71
瑞穂町,2020-04-12,3.33,0.16,7.16,1.76,4.72
瑞穂町,2020-04-13,3.34,0.13,7.17,1.86,4.85
瑞穂町,2020-04-14,3.36,0.09,7.17,1.79,4.82
瑞穂町,2020-04-15,3.37,0.05,7.17,1.72,4.79
瑞穂町,2020-04-16,3.38,0.06,7.21,1.76,4.86
瑞穂町,2020-04-17,3.39,0.08,7.26,1.85,4.98
瑞穂町,2020-04-18,2.45,0.00,5.58,0.81,3.40
瑞穂町,2020-04-19,2.43,0.00,5.61,0.76,3.37
瑞穂町,2020-04-20,2.40,0.00,5.65,0.69,3.32
瑞穂町,2020-04-21,2.38,0.00,5.68,0.82,3.46
瑞穂町,2020-04-22,2.34,0.00,5.72,0.65,3.31
瑞穂町,2020-04-23,2.30,0.00,5.75,0.54,3.22
瑞穂町,2020-04-24,2.26,0.00,5.79,0.56,3.25
瑞穂町,2020-04-25,2.21,0.00,5.82,0.59,3.29
瑞穂町,2020-04-26,2.16,0.00,5.86,0.44,3.16
瑞穂町,2020-04-27,2.11,0.00,5.89,0.44,3.17
瑞穂町,2020-04-28,2.05,0.00,5.93,0.43,3.17
瑞穂町,2020-04-29,1.99,0.00,5.96,0.42,3.17
瑞穂町,2020-04-30,1.92,0.00,5.99,0.40,3.16
瑞穂町,2020-05-01,1.84,0.00,6.02,0.39,3.16
瑞穂町,2020-05-02,1.76,0.00,6.06,0.37,3.15
瑞穂町,2020-05-03,1.67,0.00,6.09,0.35,3.14
瑞穂町,2020-05-04,1.58,0.00,6.12,0.33,3.13
瑞穂町,2020-05-05,1.47,0.00,6.15,0.32,3.13
瑞穂町,2020-05-06,1.37,0.00,6.18,0.30,3.12
瑞穂町,2020-05-07,1.28,0.00,6.21,0.42,3.24
瑞穂町,2020-05-08,1.21,0.00,6.24,0.37,3.20
瑞穂町,2020-05-09,1.16,0.00,6.27,0.34,3.18
瑞穂町,2020-05-10,1.13,0.00,6.30,0.31,3.16
瑞穂町,2020-05-11,1.10,0.00,6.33,0.29,3.15
町田市,2020-03-31,3.00,0.86,6.84,1.86,4.27
町田市,2020-04-01,3.04,0.85,6.98,1.89,4.35
町田市,2020-04-02,1.79,0.20,3.80,1.01,2.50
町田市,2020-04-03,1.82,0.15,3.85,1.03,2.59
町田市,2020-04-04,1.84,0.05,3.84,0.95,2.58
町田市,2020-04-05,2.30,0.29,4.54,1.33,3.13
町田市,2020-04-06,1.94,0.11,3.84,0.97,2.62
町田市,2020-04-07,1.37,0.00,3.19,0.57,2.04
町田市,2020-04-08,1.30,0.00,3.25,0.47,1.97
町田市,2020-04-09,0.48,0.00,2.36,0.01,1.01
町田市,2020-04-10,0.53,0.00,2.43,0.08,1.10
町田市,2020-04-11,0.56,0.00,2.50,0.08,1.13
町田市,2020-04-12,0.59,0.00,2.53,0.09,1.16
町田市,2020-04-13,0.61,0.00,2.57,0.09,1.18
町田市,2020-04-14,0.63,0.00,2.60,0.15,1.25
町田市,2020-04-15,0.64,0.00,2.62,0.12,1.24
町田市,2020-04-16,0.65,0.00,2.65,0.18,1.31
町田市,2020-04-17,0.77,0.00,2.88,0.21,1.47
町田市,2020-04-18,0.77,0.00,2.85,0.22,1.47
町田市,2020-04-19,0.65,0.00,2.63,0.11,1.25
町田市,2020-04-20,0.57,0.00,2.47,0.07,1.12
町田市,2020-04-21,0.59,0.00,2.54,0.14,1.21
町田市,2020-04-22,0.43,0.00,2.04,0.01,0.84
町田市,2020-04-23,0.49,0.00,2.12,0.03,0.90
町田市,2020-04-24,0.52,0.00,2.20,0.11,1.01
町田市,2020-04-25,0.62,0.00,2.39,0.12,1.13
町田市,2020-04-26,0.45,0.00,1.96,0.02,0.83
町田市,2020-04-27,0.49,0.00,2.04,0.12,0.96
町田市,2020-04-28,0.53,0.00,2.10,0.08,0.96
町田市,2020-04-29,0.49,0.00,2.03,0.12,0.96
町田市,2020-04-30,0.52,0.00,2.11,0.09,0.97
町田市,2020-05-01,0.54,0.00,2.19,0.08,1.00
町田市,2020-05-02,0.57,0.00,2.23,0.12,1.06
町田市,2020-05-03,0.47,0.00,1.99,0.03,0.86
町田市,2020-05-04,0.51,0.00,2.07,0.11,0.97
町田市,2020-05-05,0.48,0.00,2.00,0.07,0.90
町田市,2020-05-06,0.51,0.00,2.09,0.07,0.94
町田市,2020-05-07,0.49,0.00,2.02,0.04,0.88
町田市,2020-05-08,0.52,0.00,2.10,0.11,0.98
町田市,2020-05-09,0.54,0.00,2.18,0.09,1.00
町田市,2020-05-10,0.63,0.00,2.39,0.13,1.15
町田市,2020-05-11,0.50,0.00,2.11,0.09,0.97
目黒区,2020-03-31,3.00,0.86,6.84,1.86,4.27
目黒区,2020-04-01,3.17,0.99,6.35,2.00,4.23
目黒区,2020-04-02,3.16,1.04,5.80,2.11,4.10
目黒区,2020-04-03,2.80,0.89,5.05,1.96,3.69
目黒区,2020-04-04,2.57,0.68,4.54,1.67,3.28
目黒区,2020-04-05,2.38,0.53,4.20,1.51,3.05
目黒区,2020-04-06,2.06,0.29,3.72,1.30,2.77
目黒区,2020-04-07,1.97,0.17,3.54,1.15,2.62
目黒区,2020-04-08,1.88,0.14,3.44,1.02,2.49
目黒区,2020-04-09,1.80,0.07,3.31,0.97,2.43
目黒区,2020-04-10,1.71,0.03,3.21,0.88,2.33
目黒区,2020-04-11,1.82,0.11,3.37,0.92,2.40
目黒区,2020-04-12,1.70,0.04,3.20,0.93,2.37
目黒区,2020-04-13,1.80,0.10,3.30,0.93,2.38
目黒区,2020-04-14,1.66,0.07,3.14,0.92,2.32
目黒区,2020-04-15,1.54,0.04,3.00,0.67,2.04
目黒区,2020-04-16,1.43,0.00,2.87,0.61,1.94
目黒区,2020-04-17,1.08,0.00,2.65,0.47,1.70
目黒区,2020-04-18,1.00,0.00,2.62,0.42,1.63
目黒区,2020-04-19,0.76,0.00,2.46,0.24,1.36
目黒区,2020-04-20,0.75,0.00,2.47,0.20,1.32
目黒区,2020-04-21,0.63,0.00,2.34,0.13,1.17
目黒区,2020-04-22,0.65,0.00,2.37,0.14,1.19
目黒区,2020-04-23,0.58,0.00,2.26,0.11,1.09
目黒区,2020-04-24,0.68,0.00,2.46,0.21,1.29
目黒区,2020-04-25,0.69,0.00,2.48,0.22,1.31
目黒区,2020-04-26,0.69,0.00,2.50,0.20,1.30
目黒区,2020-04-27,0.69,0.00,2.52,0.18,1.29
目黒区,2020-04-28,0.70,0.00,2.53,0.15,1.27
目黒区,2020-04-29,0.70,0.00,2.54,0.20,1.32
目黒区,2020-04-30,0.83,0.00,2.72,0.26,1.48
目黒区,2020-05-01,0.69,0.00,2.52,0.15,1.27
目黒区,2020-05-02,0.69,0.00,2.54,0.18,1.30
目黒区,2020-05-03,0.70,0.00,2.55,0.15,1.28
目黒区,2020-05-04,0.70,0.00,2.56,0.18,1.31
目黒区,2020-05-05,0.70,0.00,2.57,0.23,1.36
目黒区,2020-05-06,0.61,0.00,2.42,0.11,1.16
目黒区,2020-05-07,0.62,0.00,2.46,0.10,1.17
目黒区,2020-05-08,0.88,0.00,2.86,0.28,1.56
目黒区,2020-05-09,1.36,0.00,3.18,0.52,1.97
目黒区,2020-05-10,1.76,0.15,3.47,0.88,2.38
目黒区,2020-05-11,2.17,0.37,3.77,1.34,2.81
福生市,2020-03-31,3.00,0.86,6.84,1.86,4.27
福生市,2020-04-01,3.04,0.85,6.98,1.89,4.35
福生市,2020-04-02,3.08,0.79,7.06,1.90,4.41
福生市,2020-04-03,3.11,0.65,7.05,1.90,4.46
福生市,2020-04-04,3.14,0.56,7.07,1.88,4.49
福生市,2020-04-05,3.18,0.52,7.12,1.85,4.51
福生市,2020-04-06,3.20,0.45,7.13,1.93,4.63
福生市,2020-04-07,3.23,0.38,7.13,1.85,4.60
福生市,2020-04-08,3.25,0.33,7.14,1.89,4.68
福生市,2020-04-09,3.27,0.22,7.09,1.79,4.63
福生市,2020-04-10,3.29,0.18,7.10,1.80,4.68
福生市,2020-04-11,3.31,0.17,7.13,1.79,4.71
福生市,2020-04-12,3.33,0.16,7.16,1.76,4.72
福生市,2020-04-13,3.34,0.13,7.17,1.86,4.85
福生市,2020-04-14,3.36,0.09,7.17,1.79,4.82
福生市,2020-04-15,3.37,0.05,7.17,1.72,4.79
福生市,2020-04-16,3.38,0.06,7.21,1.76,4.86
福生市,2020-04-17,3.39,0.08,7.26,1.85,4.98
福生市,2020-04-18,3.39,0.01,7.23,1.67,4.84
福生市,2020-04-19,3.40,0.01,7.26,1.67,4.87
福生市,2020-04-20,3.41,0.00,7.28,1.65,4.88
福生市,2020-04-21,3.41,0.00,7.31,1.62,4.88
福生市,2020-04-22,2.27,0.00,5.61,0.53,3.15
福生市,2020-04-23,2.23,0.00,5.65,0.51,3.14
福生市,2020-04-24,2.18,0.00,5.68,0.50,3.14
福生市,2020-04-25,2.12,0.00,5.72,0.49,3.14
福生市,2020-04-26,2.05,0.00,5.75,0.48,3.14
福生市,2020-04-27,1.97,0.00,5.78,0.46,3.13
福生市,2020-04-28,1.88,0.00,5.82,0.45,3.13
福生市,2020-04-29,1.79,0.00,5.85,0.43,3.12
福生市,2020-04-30,1.69,0.00,5.88,0.41,3.11
福生市,2020-05-01,1.58,0.00,5.92,0.39,3.10
福生市,2020-05-02,1.47,0.00,5.95,0.37,3.09
福生市,2020-05-03,1.36,0.00,5.98,0.35,3.08
福生市,2020-05-04,1.26,0.00,6.01,0.33,3.07
福生市,2020-05-05,1.20,0.00,6.05,0.31,3.06
福生市,2020-05-06,1.15,0.00,6.08,0.29,3.05
福生市,2020-05-07,1.12,0.00,6.11,0.27,3.04
福生市,2020-05-08,1.09,0.00,6.14,0.26,3.04
福生市,2020-05-09,1.07,0.00,6.17,0.34,3.12
福生市,2020-05-10,1.06,0.00,6.20,0.31,3.10
福生市,2020-05-11,1.04,0.00,6.23,0.29,3.09
稲城市,2020-03-31,3.00,0.86,6.84,1.86,4.27
稲城市,2020-04-01,3.04,0.85,6.98,1.89,4.35
稲城市,2020-04-02,2.25,0.43,4.83,1.32,3.12
稲城市,2020-04-03,2.29,0.31,4.84,1.36,3.22
稲城市,2020-04-04,2.32,0.23,4.86,1.37,3.29
稲城市,2020-04-05,2.34,0.17,4.88,1.33,3.31
稲城市,2020-04-06,2.36,0.11,4.89,1.25,3.29
稲城市,2020-04-07,2.38,0.07,4.91,1.24,3.33
稲城市,2020-04-08,2.39,0.08,4.97,1.20,3.34
稲城市,2020-04-09,2.40,0.07,5.01,1.25,3.43
稲城市,2020-04-10,2.40,0.03,5.02,1.12,3.35
稲城市,2020-04-11,1.88,0.00,4.33,0.68,2.68
稲城市,2020-04-12,1.85,0.00,4.38,0.54,2.57
稲城市,2020-04-13,1.80,0.00,4.43,0.51,2.56
稲城市,2020-04-14,1.67,0.00,4.27,0.49,2.47
稲城市,2020-04-15,0.81,0.00,3.78,0.18,1.89
稲城市,2020-04-16,0.80,0.00,3.83,0.19,1.91
稲城市,2020-04-17,0.80,0.00,3.88,0.21,1.94
稲城市,2020-04-18,0.81,0.00,3.93,0.25,1.99
稲城市,2020-04-19,0.81,0.00,3.98,0.19,1.95
稲城市,2020-04-20,0.81,0.00,4.02,0.22,1.99
稲城市,2020-04-21,0.81,0.00,4.07,0.17,1.96
稲城市,2020-04-22,0.81,0.00,4.11,0.20,2.00
稲城市,2020-04-23,0.81,0.00,4.15,0.16,1.98
稲城市,2020-04-24,0.81,0.00,4.20,0.18,2.01
稲城市,2020-04-25,0.66,0.00,3.52,0.13,1.61
稲城市,2020-04-26,0.58,0.00,3.13,0.06,1.34
稲城市,2020-04-27,0.61,0.00,3.18,0.09,1.39
稲城市,2020-04-28,0.63,0.00,3.23,0.13,1.45
稲城市,2020-04-29,0.65,0.00,3.29,0.08,1.43
稲城市,2020-04-30,0.66,0.00,3.34,0.11,1.48
稲城市,2020-05-01,0.67,0.00,3.39,0.14,1.53
稲城市,2020-05-02,0.68,0.00,3.43,0.18,1.59
稲城市,2020-05-03,0.59,0.00,3.05,0.11,1.34
稲城市,2020-05-04,0.61,0.00,3.10,0.07,1.33
稲城市,2020-05-05,0.63,0.00,3.15,0.12,1.40
稲城市,2020-05-06,0.64,0.00,3.21,0.08,1.39
稲城市,2020-05-07,0.66,0.00,3.26,0.12,1.45
稲城市,2020-05-08,0.66,0.00,3.31,0.17,1.52
稲城市,2020-05-09,0.67,0.00,3.36,0.10,1.48
稲城市,2020-05-10,0.68,0.00,3.41,0.13,1.53
稲城市,2020-05-11,0.69,0.00,3.46,0.15,1.57
立川市,2020-03-31,3.00,0.86,6.84,1.86,4.27
立川市,2020-04-01,3.04,0.85,6.98,1.89,4.35
立川市,2020-04-02,3.08,0.79,7.06,1.90,4.41
立川市,2020-04-03,3.11,0.65,7.05,1.90,4.46
立川市,2020-04-04,3.14,0.56,7.07,1.88,4.49
立川市,2020-04-05,3.18,0.52,7.12,1.85,4.51
立川市,2020-04-06,2.21,0.06,4.67,1.14,3.13
立川市,2020-04-07,2.23,0.06,4.72,1.12,3.16
立川市,2020-04-08,1.84,0.00,4.11,0.76,2.63
立川市,2020-04-09,1.82,0.00,4.16,0.62,2.53
立川市,2020-04-10,0.71,0.00,3.31,0.17,1.65
立川市,2020-04-11,0.72,0.00,3.37,0.18,1.67
立川市,2020-04-12,0.47,0.00,2.51,0.00,1.02
立川市,2020-04-13,0.53,0.00,2.57,0.03,1.08
立川市,2020-04-14,0.56,0.00,2.63,0.05,1.13
立川市,2020-04-15,0.58,0.00,2.70,0.14,1.24
立川市,2020-04-16,0.60,0.00,2.76,0.13,1.26
立川市,2020-04-17,1.07,0.00,3.57,0.34,1.92
立川市,2020-04-18,0.52,0.00,2.42,0.09,1.09
立川市,2020-04-19,0.55,0.00,2.49,0.08,1.11
立川市,2020-04-20,0.58,0.00,2.55,0.08,1.14
立川市,2020-04-21,0.59,0.00,2.62,0.09,1.18
立川市,2020-04-22,0.61,0.00,2.68,0.09,1.21
立川市,2020-04-23,0.62,0.00,2.75,0.16,1.30
立川市,2020-04-24,0.63,0.00,2.81,0.13,1.30
立川市,2020-04-25,0.64,0.00,2.87,0.11,1.31
立川市,2020-04-26,0.65,0.00,2.93,0.16,1.38
立川市,2020-04-27,0.66,0.00,2.99,0.12,1.37
立川市,2020-04-28,0.66,0.00,3.04,0.16,1.43
立川市,2020-04-29,0.67,0.00,3.10,0.11,1.41
立川市,2020-04-30,0.68,0.00,3.16,0.13,1.45
立川市,2020-05-01,0.68,0.00,3.21,0.17,1.51
立川市,2020-05-02,0.69,0.00,3.26,0.11,1.48
立川市,2020-05-03,0.69,0.00,3.32,0.12,1.51
立川市,2020-05-04,0.70,0.00,3.37,0.13,1.54
立川市,2020-05-05,0.70,0.00,3.42,0.15,1.58
立川市,2020-05-06,0.71,0.00,3.47,0.16,1.61
立川市,2020-05-07,0.71,0.00,3.52,0.16,1.63
立川市,2020-05-08,0.71,0.00,3.57,0.17,1.66
立川市,2020-05-09,0.72,0.00,3.62,0.17,1.68
立川市,2020-05-10,0.72,0.00,3.66,0.16,1.69
立川市,2020-05-11,0.73,0.00,3.71,0.16,1.71
練馬区,2020-03-31,3.00,0.86,6.84,1.86,4.27
練馬区,2020-04-01,3.17,0.99,6.35,2.00,4.23
練馬区,2020-04-02,3.16,1.04,5.80,2.11,4.10
練馬区,2020-04-03,2.80,0.89,5.05,1.96,3.69
練馬区,2020-04-04,2.78,0.88,4.82,1.88,3.52
練馬区,2020-04-05,2.33,0.49,4.09,1.48,2.99
練馬区,2020-04-06,2.02,0.24,3.62,1.27,2.72
練馬区,2020-04-07,1.94,0.18,3.50,1.07,2.53
練馬区,2020-04-08,1.85,0.14,3.40,1.07,2.52
練馬区,2020-04-09,1.77,0.11,3.31,0.91,2.36
練馬区,2020-04-10,1.68,0.02,3.17,0.83,2.27
練馬区,2020-04-11,1.59,0.02,3.11,0.71,2.14
練馬区,2020-04-12,1.72,0.04,3.23,0.83,2.29
練馬区,2020-04-13,1.81,0.08,3.31,0.96,2.42
練馬区,2020-04-14,1.87,0.19,3.40,1.03,2.47
練馬区,2020-04-15,1.89,0.16,3.33,1.03,2.44
練馬区,2020-04-16,1.72,0.11,3.11,0.91,2.26
練馬区,2020-04-17,1.58,0.11,2.97,0.82,2.12
練馬区,2020-04-18,1.28,0.00,2.64,0.61,1.83
