pref,date,ML,Low_90,High_90,Low_50,High_50
調布市,2020-04-14,2.28,0.09,4.18,1.19,3.04
調布市,2020-04-15,2.15,0.07,4.01,1.13,2.93
調布市,2020-04-16,2.03,0.06,3.87,1.00,2.76
調布市,2020-04-17,1.91,0.02,3.72,0.91,2.63
調布市,2020-04-18,1.41,0.00,3.38,0.44,2.03
調布市,2020-04-19,1.29,0.00,3.37,0.38,1.96
調布市,2020-04-20,1.17,0.00,3.36,0.33,1.90
調布市,2020-04-21,1.08,0.00,3.35,0.36,1.91
調布市,2020-04-22,1.01,0.00,3.34,0.31,1.85
調布市,2020-04-23,0.96,0.00,3.32,0.26,1.79
調布市,2020-04-24,0.92,0.00,3.31,0.31,1.82
調布市,2020-04-25,0.90,0.00,3.30,0.27,1.77
調布市,2020-04-26,0.69,0.00,3.04,0.16,1.50
調布市,2020-04-27,0.69,0.00,3.10,0.14,1.50
豊島区,2020-03-31,3.00,0.86,6.84,1.86,4.27
豊島区,2020-04-01,2.91,0.81,6.22,1.82,4.03
豊島区,2020-04-02,3.21,0.97,6.45,2.03,4.30
豊島区,2020-04-03,2.97,0.79,5.68,1.89,3.92
豊島区,2020-04-04,2.80,0.67,5.23,1.89,3.78
豊島区,2020-04-05,2.93,0.77,5.26,1.90,3.77
豊島区,2020-04-06,2.70,0.65,4.84,1.77,3.52
豊島区,2020-04-07,2.75,0.71,4.79,1.84,3.54
豊島区,2020-04-08,2.73,0.73,4.64,1.81,3.44
豊島区,2020-04-09,2.65,0.74,4.46,1.77,3.32
豊島区,2020-04-10,2.21,0.34,3.78,1.36,2.83
豊島区,2020-04-11,1.88,0.16,3.36,1.09,2.51
豊島区,2020-04-12,1.77,0.11,3.23,0.94,2.35
豊島区,2020-04-13,1.67,0.04,3.09,0.89,2.28
豊島区,2020-04-14,1.75,0.07,3.18,0.88,2.29
豊島区,2020-04-15,1.81,0.11,3.23,0.96,2.36
豊島区,2020-04-16,1.84,0.16,3.25,1.08,2.45
豊島区,2020-04-17,1.51,0.01,2.85,0.73,2.03
豊島区,2020-04-18,1.21,0.00,2.63,0.52,1.74
豊島区,2020-04-19,0.89,0.00,2.46,0.30,1.44
豊島区,2020-04-20,0.70,0.00,2.33,0.19,1.25
豊島区,2020-04-21,0.70,0.00,2.35,0.21,1.27
豊島区,2020-04-22,0.83,0.00,2.50,0.27,1.41
豊島区,2020-04-23,0.82,0.00,2.49,0.26,1.39
豊島区,2020-04-24,0.68,0.00,2.34,0.17,1.22
豊島区,2020-04-25,0.60,0.00,2.23,0.12,1.10
豊島区,2020-04-26,0.54,0.00,2.14,0.12,1.04
豊島区,2020-04-27,0.51,0.00,2.08,0.07,0.95
足立区,2020-03-31,3.00,0.86,6.84,1.86,4.27
足立区,2020-04-01,2.91,0.81,6.22,1.82,4.03
足立区,2020-04-02,3.21,0.97,6.45,2.03,4.30
足立区,2020-04-03,3.32,1.05,6.18,2.19,4.33
足立区,2020-04-04,2.98,0.85,5.39,1.96,3.85
足立区,2020-04-05,2.75,0.67,4.89,1.76,3.52
足立区,2020-04-06,2.56,0.59,4.59,1.62,3.30
足立区,2020-04-07,2.20,0.29,4.01,1.37,2.97
足立区,2020-04-08,2.34,0.31,4.11,1.40,3.03
足立区,2020-04-09,2.41,0.41,4.19,1.52,3.13
足立区,2020-04-10,2.23,0.28,3.89,1.36,2.92
足立区,2020-04-11,2.08,0.23,3.69,1.24,2.76
足立区,2020-04-12,1.75,0.09,3.29,0.83,2.30
足立区,2020-04-13,1.65,0.04,3.18,0.80,2.25
足立区,2020-04-14,1.55,0.00,3.09,0.75,2.18
足立区,2020-04-15,1.69,0.07,3.25,0.76,2.23
足立区,2020-04-16,1.79,0.11,3.33,0.89,2.36
足立区,2020-04-17,1.65,0.03,3.12,0.76,2.18
足立区,2020-04-18,1.30,0.00,2.83,0.51,1.83
足立区,2020-04-19,0.92,0.00,2.63,0.31,1.53
足立区,2020-04-20,0.70,0.00,2.48,0.27,1.39
足立区,2020-04-21,0.70,0.00,2.50,0.17,1.30
足立区,2020-04-22,0.85,0.00,2.68,0.26,1.48
足立区,2020-04-23,1.05,0.00,2.81,0.39,1.68
足立区,2020-04-24,0.81,0.00,2.60,0.24,1.42
足立区,2020-04-25,0.79,0.00,2.58,0.24,1.41
足立区,2020-04-26,0.66,0.00,2.43,0.14,1.22
足立区,2020-04-27,0.58,0.00,2.31,0.13,1.13
青梅市,2020-03-31,3.00,0.86,6.84,1.86,4.27
青梅市,2020-04-01,3.04,0.85,6.98,1.89,4.35
青梅市,2020-04-02,3.08,0.79,7.06,1.90,4.41
青梅市,2020-04-03,3.11,0.65,7.05,1.90,4.46
青梅市,2020-04-04,3.14,0.56,7.07,1.88,4.49
青梅市,2020-04-05,3.18,0.52,7.12,1.85,4.51
青梅市,2020-04-06,3.20,0.45,7.13,1.93,4.63
青梅市,2020-04-07,3.23,0.38,7.13,1.85,4.60
青梅市,2020-04-08,3.25,0.33,7.14,1.89,4.68
青梅市,2020-04-09,3.27,0.22,7.09,1.79,4.63
青梅市,2020-04-10,3.29,0.18,7.10,1.80,4.68
青梅市,2020-04-11,3.31,0.17,7.13,1.79,4.71
青梅市,2020-04-12,2.59,0.00,5.51,1.27,3.73
青梅市,2020-04-13,2.60,0.00,5.55,1.18,3.68
青梅市,2020-04-14,2.59,0.00,5.59,1.21,3.74
青梅市,2020-04-15,2.59,0.00,5.63,1.24,3.80
青梅市,2020-04-16,2.58,0.00,5.67,1.18,3.77
青梅市,2020-04-17,2.57,0.00,5.70,1.07,3.69
青梅市,2020-04-18,1.50,0.00,4.73,0.32,2.50
青梅市,2020-04-19,1.20,0.00,4.77,0.30,2.49
青梅市,2020-04-20,1.05,0.00,4.81,0.29,2.49
青梅市,2020-04-21,1.02,0.00,4.85,0.28,2.49
青梅市,2020-04-22,1.00,0.00,4.89,0.28,2.50
青梅市,2020-04-23,0.98,0.00,4.93,0.28,2.51
青梅市,2020-04-24,0.97,0.00,4.97,0.28,2.52
青梅市,2020-04-25,0.96,0.00,5.01,0.28,2.53
青梅市,2020-04-26,0.95,0.00,5.04,0.28,2.54
青梅市,2020-04-27,0.94,0.00,5.08,0.29,2.56
