pref,date,ML,Low_90,High_90,Low_50,High_50
島根県,2020-08-15,1.08,0.14,1.89,0.71,1.44
島根県,2020-08-16,1.08,0.16,1.91,0.64,1.38
島根県,2020-08-17,1.08,0.13,1.89,0.66,1.40
島根県,2020-08-18,1.08,0.16,1.92,0.69,1.43
島根県,2020-08-19,1.08,0.12,1.89,0.63,1.38
島根県,2020-08-20,1.08,0.15,1.92,0.65,1.40
島根県,2020-08-21,1.08,0.11,1.89,0.67,1.42
島根県,2020-08-22,1.08,0.14,1.92,0.62,1.38
島根県,2020-08-23,1.08,0.10,1.89,0.63,1.39
島根県,2020-08-24,1.08,0.10,1.89,0.64,1.40
島根県,2020-08-25,1.08,0.10,1.89,0.64,1.40
島根県,2020-08-26,1.04,0.05,1.81,0.57,1.33
島根県,2020-08-27,1.04,0.07,1.83,0.59,1.35
島根県,2020-08-28,1.04,0.04,1.81,0.61,1.37
島根県,2020-08-29,1.04,0.05,1.82,0.56,1.33
島根県,2020-08-30,1.04,0.08,1.85,0.58,1.35
島根県,2020-08-31,1.04,0.04,1.82,0.59,1.36
島根県,2020-09-01,1.04,0.05,1.83,0.62,1.39
島根県,2020-09-02,1.04,0.02,1.81,0.56,1.34
島根県,2020-09-03,1.04,0.03,1.82,0.58,1.36
島根県,2020-09-04,1.04,0.05,1.84,0.60,1.38
島根県,2020-09-05,1.04,0.02,1.82,0.55,1.34
島根県,2020-09-06,1.04,0.03,1.83,0.56,1.35
島根県,2020-09-07,1.04,0.04,1.84,0.58,1.37
島根県,2020-09-08,1.04,0.02,1.83,0.60,1.39
島根県,2020-09-09,1.04,0.02,1.83,0.54,1.34
島根県,2020-09-10,1.04,0.04,1.85,0.56,1.36
島根県,2020-09-11,1.04,0.01,1.83,0.58,1.38
島根県,2020-09-12,1.04,0.02,1.84,0.61,1.41
島根県,2020-09-13,1.04,0.03,1.85,0.54,1.35
島根県,2020-09-14,1.04,0.01,1.84,0.56,1.37
島根県,2020-09-15,1.04,0.01,1.84,0.57,1.38
島根県,2020-09-16,1.04,0.03,1.86,0.61,1.42
島根県,2020-09-17,1.04,0.00,1.84,0.53,1.35
島根県,2020-09-18,1.04,0.01,1.85,0.55,1.37
島根県,2020-09-19,1.04,0.02,1.86,0.57,1.39
島根県,2020-09-20,1.04,0.03,1.87,0.61,1.43
島根県,2020-09-21,1.04,0.00,1.85,0.53,1.36
島根県,2020-09-22,1.04,0.01,1.86,0.54,1.37
島根県,2020-09-23,1.03,0.02,1.87,0.56,1.39
島根県,2020-09-24,1.03,0.01,1.86,0.56,1.39
島根県,2020-09-25,1.03,0.01,1.86,0.55,1.38
島根県,2020-09-26,0.98,0.00,1.80,0.52,1.34
島根県,2020-09-27,0.98,0.00,1.80,0.45,1.28
島根県,2020-09-28,0.98,0.01,1.81,0.47,1.30
島根県,2020-09-29,0.98,0.00,1.81,0.48,1.31
島根県,2020-09-30,0.98,0.00,1.81,0.50,1.33
島根県,2020-10-01,0.97,0.00,1.81,0.44,1.28
島根県,2020-10-02,0.97,0.00,1.82,0.45,1.29
島根県,2020-10-03,0.97,0.00,1.82,0.47,1.31
島根県,2020-10-04,0.97,0.00,1.82,0.49,1.33
島根県,2020-10-05,0.97,0.00,1.82,0.52,1.36
島根県,2020-10-06,0.97,0.00,1.83,0.44,1.29
島根県,2020-10-07,0.97,0.00,1.83,0.45,1.30
島根県,2020-10-08,0.97,0.00,1.83,0.46,1.31
島根県,2020-10-09,0.97,0.00,1.83,0.49,1.34
島根県,2020-10-10,0.97,0.00,1.84,0.42,1.28
島根県,2020-10-11,0.97,0.00,1.84,0.43,1.29
島根県,2020-10-12,0.97,0.00,1.84,0.44,1.30
島根県,2020-10-13,0.97,0.00,1.84,0.46,1.32
島根県,2020-10-14,0.97,0.00,1.85,0.48,1.34
島根県,2020-10-15,0.97,0.00,1.85,0.41,1.28
島根県,2020-10-16,0.97,0.00,1.85,0.42,1.29
島根県,2020-10-17,0.97,0.00,1.85,0.43,1.30
島根県,2020-10-18,0.97,0.00,1.86,0.45,1.32
島根県,2020-10-19,0.97,0.00,1.86,0.47,1.34
島根県,2020-10-20,0.97,0.00,1.86,0.39,1.27
島根県,2020-10-21,0.96,0.00,1.86,0.41,1.29
島根県,2020-10-22,0.96,0.00,1.87,0.42,1.30
島根県,2020-10-23,0.96,0.00,1.87,0.43,1.31
島根県,2020-10-24,0.96,0.00,1.87,0.46,1.34
島根県,2020-10-25,0.96,0.00,1.87,0.38,1.27
島根県,2020-10-26,0.96,0.00,1.88,0.39,1.28
島根県,2020-10-27,0.96,0.00,1.88,0.40,1.29
島根県,2020-10-28,0.96,0.00,1.88,0.41,1.30
島根県,2020-10-29,0.96,0.00,1.88,0.43,1.32
島根県,2020-10-30,0.96,0.00,1.89,0.47,1.36
島根県,2020-10-31,0.96,0.00,1.89,0.37,1.27
島根県,2020-11-01,0.96,0.00,1.89,0.38,1.28
島根県,2020-11-02,0.96,0.00,1.89,0.39,1.29
島根県,2020-11-03,0.96,0.00,1.90,0.41,1.31
島根県,2020-11-04,0.95,0.00,1.90,0.43,1.33
島根県,2020-11-05,0.95,0.00,1.90,0.34,1.25
島根県,2020-11-06,0.95,0.00,1.90,0.35,1.26
島根県,2020-11-07,0.95,0.00,1.91,0.36,1.27
島根県,2020-11-08,0.95,0.00,1.91,0.38,1.29
島根県,2020-11-09,0.95,0.00,1.91,0.39,1.30
島根県,2020-11-10,0.95,0.00,1.91,0.41,1.32
島根県,2020-11-11,0.95,0.00,1.91,0.33,1.25
島根県,2020-11-12,0.95,0.00,1.92,0.33,1.25
島根県,2020-11-13,0.95,0.00,1.92,0.34,1.26
島根県,2020-11-14,0.95,0.00,1.92,0.36,1.28
島根県,2020-11-15,0.94,0.00,1.92,0.37,1.29
島根県,2020-11-16,0.94,0.00,1.93,0.39,1.31
島根県,2020-11-17,0.94,0.00,1.93,0.42,1.34
島根県,2020-11-18,0.94,0.00,1.93,0.31,1.24
島根県,2020-11-19,0.94,0.00,1.93,0.32,1.25
島根県,2020-11-20,0.94,0.00,1.94,0.33,1.26
島根県,2020-11-21,0.94,0.00,1.94,0.34,1.27
島根県,2020-11-22,0.94,0.00,1.94,0.36,1.29
島根県,2020-11-23,0.94,0.00,1.94,0.38,1.31
島根県,2020-11-24,0.93,0.00,1.94,0.41,1.34
島根県,2020-11-25,0.93,0.00,1.95,0.29,1.23
島根県,2020-11-26,0.93,0.00,1.94,0.38,1.31
島根県,2020-11-27,0.93,0.00,1.94,0.35,1.28
島根県,2020-11-28,0.93,0.00,1.93,0.33,1.26
島根県,2020-11-29,0.93,0.00,1.93,0.31,1.24
島根県,2020-11-30,0.93,0.00,1.93,0.29,1.22
島根県,2020-12-01,0.93,0.00,1.92,0.38,1.30
島根県,2020-12-02,0.93,0.00,1.92,0.35,1.27
島根県,2020-12-03,0.93,0.00,1.92,0.33,1.25
島根県,2020-12-04,1.02,0.00,1.98,0.41,1.35
島根県,2020-12-05,1.02,0.00,1.97,0.45,1.38
島根県,2020-12-06,1.02,0.00,1.96,0.41,1.34
島根県,2020-12-07,1.02,0.00,1.95,0.44,1.36
島根県,2020-12-08,1.01,0.00,1.94,0.50,1.41
島根県,2020-12-09,1.01,0.00,1.93,0.44,1.35
島根県,2020-12-10,1.01,0.01,1.93,0.50,1.40
島根県,2020-12-11,1.01,0.00,1.92,0.45,1.35
島根県,2020-12-12,0.93,0.00,1.85,0.37,1.25
島根県,2020-12-13,0.93,0.00,1.85,0.36,1.24
島根県,2020-12-14,0.93,0.00,1.84,0.35,1.23
島根県,2020-12-15,1.01,0.00,1.90,0.46,1.35
島根県,2020-12-16,1.01,0.01,1.90,0.43,1.32
島根県,2020-12-17,1.01,0.00,1.89,0.47,1.35
島根県,2020-12-18,1.01,0.00,1.88,0.44,1.32
島根県,2020-12-19,1.01,0.00,1.87,0.49,1.36
島根県,2020-12-20,1.00,0.00,1.87,0.46,1.33
島根県,2020-12-21,1.00,0.00,1.86,0.52,1.38
島根県,2020-12-22,1.00,0.01,1.86,0.48,1.34
島根県,2020-12-23,1.00,0.00,1.85,0.45,1.31
島根県,2020-12-24,1.07,0.02,1.91,0.55,1.41
島根県,2020-12-25,1.06,0.02,1.90,0.59,1.44
島根県,2020-12-26,1.12,0.02,1.94,0.63,1.48
島根県,2020-12-27,1.12,0.03,1.93,0.64,1.48
島根県,2020-12-28,1.06,0.02,1.86,0.55,1.38
島根県,2020-12-29,1.00,0.00,1.79,0.48,1.30
島根県,2020-12-30,1.00,0.01,1.79,0.56,1.37
島根県,2020-12-31,0.94,0.00,1.73,0.50,1.30
島根県,2021-01-01,0.94,0.00,1.73,0.50,1.30
島根県,2021-01-02,0.99,0.00,1.78,0.52,1.33
島根県,2021-01-03,0.94,0.00,1.73,0.46,1.26
島根県,2021-01-04,0.94,0.00,1.73,0.46,1.26
島根県,2021-01-05,0.94,0.00,1.73,0.46,1.26
島根県,2021-01-06,0.93,0.00,1.73,0.46,1.26
島根県,2021-01-07,0.99,0.02,1.79,0.50,1.31
島根県,2021-01-08,0.99,0.00,1.77,0.48,1.29
島根県,2021-01-09,0.99,0.03,1.79,0.55,1.35
島根県,2021-01-10,0.99,0.01,1.77,0.52,1.32
島根県,2021-01-11,0.99,0.00,1.76,0.50,1.30
島根県,2021-01-12,0.94,0.00,1.71,0.46,1.25
島根県,2021-01-13,0.94,0.00,1.71,0.46,1.25
島根県,2021-01-14,0.94,0.00,1.71,0.46,1.25
島根県,2021-01-15,0.94,0.00,1.71,0.46,1.25
島根県,2021-01-16,0.93,0.00,1.71,0.46,1.25
島根県,2021-01-17,0.93,0.00,1.71,0.46,1.25
島根県,2021-01-18,0.93,0.00,1.71,0.46,1.25
島根県,2021-01-19,0.93,0.00,1.71,0.46,1.25
島根県,2021-01-20,0.93,0.00,1.71,0.47,1.26
島根県,2021-01-21,0.93,0.00,1.71,0.47,1.26
島根県,2021-01-22,0.93,0.00,1.71,0.47,1.26
島根県,2021-01-23,0.93,0.00,1.71,0.47,1.26
島根県,2021-01-24,0.93,0.00,1.71,0.47,1.26
島根県,2021-01-25,0.99,0.03,1.78,0.50,1.30
島根県,2021-01-26,1.04,0.04,1.83,0.57,1.37
島根県,2021-01-27,1.10,0.06,1.88,0.61,1.41
島根県,2021-01-28,1.09,0.05,1.86,0.63,1.42
島根県,2021-01-29,1.09,0.05,1.85,0.67,1.45
島根県,2021-01-30,1.09,0.10,1.88,0.61,1.39
島根県,2021-01-31,1.04,0.05,1.79,0.57,1.34
島根県,2021-02-01,0.99,0.02,1.72,0.55,1.31
島根県,2021-02-02,0.99,0.02,1.72,0.53,1.29
島根県,2021-02-03,0.94,0.00,1.66,0.45,1.21
島根県,2021-02-04,0.94,0.01,1.67,0.45,1.21
島根県,2021-02-05,0.94,0.01,1.67,0.45,1.21
島根県,2021-02-06,0.94,0.01,1.67,0.46,1.22
島根県,2021-02-07,0.94,0.01,1.67,0.46,1.22
島根県,2021-02-08,0.94,0.02,1.68,0.46,1.22
島根県,2021-02-09,0.94,0.02,1.68,0.47,1.23
島根県,2021-02-10,0.94,0.02,1.68,0.47,1.23
島根県,2021-02-11,0.94,0.03,1.69,0.47,1.23
島根県,2021-02-12,0.94,0.00,1.67,0.48,1.24
島根県,2021-02-13,0.88,0.00,1.63,0.39,1.15
島根県,2021-02-14,0.88,0.00,1.63,0.40,1.16
島根県,2021-02-15,0.88,0.00,1.63,0.42,1.18
島根県,2021-02-16,0.88,0.00,1.64,0.44,1.20
島根県,2021-02-17,0.88,0.00,1.64,0.47,1.23
島根県,2021-02-18,0.88,0.00,1.64,0.39,1.16
島根県,2021-02-19,0.88,0.01,1.65,0.40,1.17
島根県,2021-02-20,0.88,0.00,1.65,0.42,1.19
島根県,2021-02-21,0.88,0.00,1.65,0.45,1.22
島根県,2021-02-22,0.88,0.00,1.65,0.37,1.15
島根県,2021-02-23,0.88,0.00,1.66,0.38,1.16
島根県,2021-02-24,0.88,0.00,1.66,0.38,1.16
島根県,2021-02-25,0.88,0.00,1.66,0.39,1.17
島根県,2021-02-26,0.82,0.00,1.61,0.32,1.09
島根県,2021-02-27,0.82,0.00,1.62,0.34,1.11
島根県,2021-02-28,0.82,0.00,1.62,0.36,1.13
島根県,2021-03-01,0.82,0.00,1.62,0.40,1.17
島根県,2021-03-02,0.82,0.00,1.62,0.29,1.07
島根県,2021-03-03,0.82,0.00,1.63,0.30,1.08
島根県,2021-03-04,0.81,0.00,1.63,0.32,1.10
島根県,2021-03-05,0.81,0.00,1.63,0.33,1.11
島根県,2021-03-06,0.81,0.00,1.63,0.36,1.14
島根県,2021-03-07,0.81,0.00,1.64,0.27,1.06
島根県,2021-03-08,0.81,0.00,1.64,0.28,1.07
島根県,2021-03-09,0.81,0.00,1.64,0.29,1.08
島根県,2021-03-10,0.81,0.00,1.65,0.30,1.09
島根県,2021-03-11,0.81,0.00,1.65,0.32,1.11
島根県,2021-03-12,0.80,0.00,1.65,0.36,1.15
島根県,2021-03-13,0.80,0.00,1.65,0.25,1.05
島根県,2021-03-14,0.80,0.00,1.66,0.26,1.06
島根県,2021-03-15,0.80,0.00,1.66,0.27,1.07
島根県,2021-03-16,0.80,0.00,1.66,0.28,1.08
島根県,2021-03-17,0.80,0.00,1.66,0.30,1.10
島根県,2021-03-18,0.80,0.00,1.67,0.33,1.13
島根県,2021-03-19,0.79,0.00,1.67,0.22,1.03
島根県,2021-03-20,0.79,0.00,1.67,0.23,1.04
島根県,2021-03-21,0.79,0.00,1.67,0.24,1.05
島根県,2021-03-22,0.79,0.00,1.68,0.25,1.06
島根県,2021-03-23,0.79,0.00,1.68,0.26,1.07
島根県,2021-03-24,0.79,0.00,1.68,0.28,1.09
島根県,2021-03-25,0.78,0.00,1.68,0.32,1.13
島根県,2021-03-26,0.78,0.00,1.69,0.19,1.01
島根県,2021-03-27,0.78,0.00,1.69,0.20,1.02
島根県,2021-03-28,0.78,0.00,1.69,0.20,1.02
島根県,2021-03-29,0.78,0.00,1.69,0.21,1.03
島根県,2021-03-30,0.77,0.00,1.70,0.23,1.05
島根県,2021-03-31,0.77,0.00,1.70,0.24,1.06
島根県,2021-04-01,0.77,0.00,1.70,0.26,1.08
島根県,2021-04-02,0.77,0.00,1.70,0.15,0.98
島根県,2021-04-03,0.77,0.00,1.71,0.15,0.98
島根県,2021-04-04,0.76,0.00,1.71,0.16,0.99
島根県,2021-04-05,0.76,0.00,1.71,0.17,1.00
島根県,2021-04-06,0.76,0.00,1.71,0.18,1.01
島根県,2021-04-07,0.76,0.00,1.72,0.19,1.02
島根県,2021-04-08,0.76,0.00,1.72,0.18,1.01
島根県,2021-04-09,0.76,0.00,1.72,0.18,1.01
島根県,2021-04-10,0.76,0.00,1.71,0.17,1.00
島根県,2021-04-11,0.76,0.00,1.71,0.17,1.00
島根県,2021-04-12,0.76,0.00,1.71,0.17,1.00
島根県,2021-04-13,0.77,0.00,1.71,0.17,1.00
島根県,2021-04-14,0.77,0.00,1.71,0.17,1.00
島根県,2021-04-15,0.77,0.00,1.71,0.16,0.99
島根県,2021-04-16,0.77,0.00,1.71,0.16,0.99
島根県,2021-04-17,0.77,0.00,1.71,0.16,0.99
島根県,2021-04-18,0.77,0.00,1.71,0.16,0.99
島根県,2021-04-19,0.94,0.00,1.82,0.43,1.29
島根県,2021-04-20,1.01,0.00,1.87,0.46,1.33
島根県,2021-04-21,1.14,0.03,1.98,0.64,1.51
島根県,2021-04-22,1.13,0.04,1.96,0.59,1.45
島根県,2021-04-23,1.12,0.07,1.96,0.62,1.46
島根県,2021-04-24,1.06,0.02,1.85,0.57,1.39
島根県,2021-04-25,1.00,0.01,1.78,0.48,1.29
島根県,2021-04-26,1.00,0.01,1.77,0.50,1.30
島根県,2021-04-27,0.94,0.00,1.71,0.43,1.22
島根県,2021-04-28,0.95,0.01,1.71,0.48,1.26
島根県,2021-04-29,0.95,0.00,1.70,0.45,1.23
島根県,2021-04-30,0.95,0.01,1.70,0.51,1.28
島根県,2021-05-01,0.95,0.00,1.69,0.48,1.25
島根県,2021-05-02,0.95,0.02,1.70,0.45,1.22
島根県,2021-05-03,0.95,0.00,1.68,0.51,1.27
島根県,2021-05-04,0.95,0.02,1.69,0.48,1.24
島根県,2021-05-05,0.95,0.01,1.68,0.46,1.22
島根県,2021-05-06,0.95,0.03,1.69,0.51,1.26
島根県,2021-05-07,0.95,0.02,1.68,0.49,1.24
島根県,2021-05-08,0.95,0.01,1.67,0.47,1.22
島根県,2021-05-09,1.00,0.08,1.76,0.52,1.27
島根県,2021-05-10,1.04,0.06,1.77,0.62,1.36
島根県,2021-05-11,1.13,0.19,1.92,0.67,1.41
島根県,2021-05-12,1.16,0.25,1.97,0.71,1.44
島根県,2021-05-13,1.20,0.25,1.96,0.79,1.50
島根県,2021-05-14,1.19,0.26,1.94,0.76,1.46
広島県,2020-05-15,3.00,0.86,6.84,1.86,4.27
広島県,2020-05-16,3.00,0.88,6.86,1.87,4.28
広島県,2020-05-17,3.00,0.90,6.88,1.89,4.30
広島県,2020-05-18,3.00,0.86,6.85,1.91,4.32
広島県,2020-05-19,3.00,0.88,6.87,1.80,4.22
広島県,2020-05-20,3.00,0.90,6.89,1.81,4.23
広島県,2020-05-21,3.00,0.86,6.86,1.82,4.24
広島県,2020-05-22,3.01,0.87,6.87,1.83,4.25
広島県,2020-05-23,3.01,0.90,6.90,1.84,4.26
広島県,2020-05-24,3.01,0.85,6.86,1.85,4.27
広島県,2020-05-25,3.01,0.87,6.88,1.87,4.29
広島県,2020-05-26,3.01,0.89,6.90,1.88,4.30
広島県,2020-05-27,3.01,0.85,6.87,1.90,4.32
広島県,2020-05-28,3.01,0.87,6.89,1.93,4.35
広島県,2020-05-29,3.01,0.89,6.91,1.81,4.24
広島県,2020-05-30,3.01,0.84,6.87,1.82,4.25
広島県,2020-05-31,3.01,0.86,6.89,1.83,4.26
広島県,2020-06-01,3.01,0.89,6.92,1.84,4.27
広島県,2020-06-02,3.01,0.84,6.88,1.85,4.28
広島県,2020-06-03,3.02,0.86,6.90,1.86,4.29
広島県,2020-06-04,3.02,0.88,6.92,1.88,4.31
広島県,2020-06-05,3.02,0.84,6.89,1.89,4.32
広島県,2020-06-06,3.02,0.85,6.90,1.92,4.35
広島県,2020-06-07,3.02,0.88,6.93,1.81,4.25
広島県,2020-06-08,3.02,0.83,6.89,1.82,4.26
広島県,2020-06-09,3.02,0.85,6.91,1.83,4.27
広島県,2020-06-10,3.02,0.87,6.93,1.84,4.28
広島県,2020-06-11,3.02,0.83,6.90,1.85,4.29
広島県,2020-06-12,3.02,0.84,6.91,1.86,4.30
広島県,2020-06-13,3.02,0.86,6.93,1.87,4.31
広島県,2020-06-14,3.02,0.82,6.90,1.89,4.33
広島県,2020-06-15,3.03,0.84,6.92,1.91,4.35
広島県,2020-06-16,3.03,0.86,6.94,1.93,4.37
広島県,2020-06-17,3.03,0.81,6.90,1.81,4.26
広島県,2020-06-18,3.03,0.83,6.92,1.82,4.27
広島県,2020-06-19,3.03,0.85,6.94,1.83,4.28
広島県,2020-06-20,3.03,0.89,6.98,1.84,4.29
広島県,2020-06-21,3.03,0.82,6.92,1.85,4.30
広島県,2020-06-22,3.03,0.84,6.94,1.87,4.32
広島県,2020-06-23,3.03,0.88,6.98,1.88,4.33
広島県,2020-06-24,3.03,0.82,6.93,1.90,4.35
広島県,2020-06-25,3.03,0.83,6.94,1.92,4.37
広島県,2020-06-26,3.03,0.86,6.97,1.81,4.27
広島県,2020-06-27,3.03,0.81,6.93,1.82,4.28
広島県,2020-06-28,3.04,0.83,6.95,1.83,4.29
広島県,2020-06-29,3.04,0.85,6.97,1.84,4.30
広島県,2020-06-30,3.04,0.80,6.93,1.85,4.31
広島県,2020-07-01,3.04,0.82,6.95,1.86,4.32
広島県,2020-07-02,3.04,0.84,6.97,1.87,4.33
広島県,2020-07-03,3.04,0.79,6.93,1.89,4.35
広島県,2020-07-04,3.04,0.81,6.95,1.91,4.37
広島県,2020-07-05,3.04,0.83,6.97,1.93,4.39
広島県,2020-07-06,3.04,0.79,6.94,1.81,4.28
広島県,2020-07-07,3.04,0.80,6.95,1.82,4.29
広島県,2020-07-08,2.91,0.85,6.27,1.77,3.99
広島県,2020-07-09,2.80,0.79,5.77,1.77,3.82
広島県,2020-07-10,3.04,1.00,5.97,1.99,4.06
広島県,2020-07-11,2.84,0.93,5.37,1.94,3.79
広島県,2020-07-12,2.94,1.03,5.29,1.97,3.76
広島県,2020-07-13,2.95,1.10,5.07,2.02,3.69
広島県,2020-07-14,2.71,1.00,4.57,1.95,3.44
広島県,2020-07-15,2.69,1.10,4.45,1.96,3.36
広島県,2020-07-16,2.50,1.03,4.11,1.77,3.06
広島県,2020-07-17,2.35,0.97,3.85,1.72,2.92
広島県,2020-07-18,2.14,0.84,3.53,1.53,2.65
広島県,2020-07-19,2.07,0.82,3.41,1.46,2.54
広島県,2020-07-20,2.10,0.87,3.40,1.55,2.60
広島県,2020-07-21,2.20,1.00,3.47,1.61,2.64
広島県,2020-07-22,2.17,0.96,3.33,1.64,2.62
広島県,2020-07-23,2.07,0.92,3.17,1.56,2.49
広島県,2020-07-24,1.99,0.89,3.04,1.49,2.38
広島県,2020-07-25,1.92,0.85,2.92,1.40,2.26
広島県,2020-07-26,1.91,0.89,2.89,1.42,2.25
広島県,2020-07-27,1.90,0.93,2.86,1.44,2.24
広島県,2020-07-28,1.93,0.96,2.83,1.51,2.28
広島県,2020-07-29,1.94,1.01,2.81,1.54,2.28
広島県,2020-07-30,1.86,0.98,2.70,1.46,2.17
広島県,2020-07-31,1.79,0.92,2.58,1.44,2.12
広島県,2020-08-01,1.70,0.87,2.47,1.32,1.98
広島県,2020-08-02,1.63,0.85,2.40,1.26,1.90
広島県,2020-08-03,1.56,0.76,2.28,1.17,1.80
広島県,2020-08-04,1.51,0.72,2.21,1.18,1.79
広島県,2020-08-05,1.43,0.69,2.15,1.10,1.70
広島県,2020-08-06,1.39,0.62,2.07,1.02,1.62
広島県,2020-08-07,1.35,0.58,2.02,1.01,1.60
広島県,2020-08-08,1.34,0.59,2.02,0.98,1.57
広島県,2020-08-09,1.33,0.59,2.01,0.96,1.55
広島県,2020-08-10,1.32,0.61,2.02,1.00,1.58
広島県,2020-08-11,1.32,0.57,1.98,0.97,1.55
広島県,2020-08-12,1.28,0.55,1.95,0.92,1.50
広島県,2020-08-13,1.25,0.51,1.91,0.89,1.47
広島県,2020-08-14,1.22,0.48,1.88,0.86,1.44
広島県,2020-08-15,1.20,0.45,1.85,0.83,1.41
広島県,2020-08-16,1.19,0.47,1.87,0.84,1.42
広島県,2020-08-17,1.17,0.41,1.82,0.82,1.40
広島県,2020-08-18,1.19,0.47,1.88,0.86,1.44
広島県,2020-08-19,1.19,0.44,1.86,0.88,1.46
広島県,2020-08-20,1.22,0.48,1.90,0.85,1.44
広島県,2020-08-21,1.21,0.48,1.90,0.84,1.43
広島県,2020-08-22,1.18,0.46,1.88,0.82,1.41
広島県,2020-08-23,1.18,0.43,1.86,0.82,1.41
広島県,2020-08-24,1.15,0.41,1.84,0.80,1.39
広島県,2020-08-25,1.15,0.39,1.83,0.82,1.41
広島県,2020-08-26,1.15,0.38,1.83,0.78,1.38
広島県,2020-08-27,1.15,0.40,1.85,0.79,1.39
広島県,2020-08-28,1.15,0.38,1.84,0.80,1.40
広島県,2020-08-29,1.15,0.41,1.87,0.82,1.42
広島県,2020-08-30,1.15,0.38,1.85,0.77,1.38
広島県,2020-08-31,1.15,0.36,1.84,0.78,1.39
広島県,2020-09-01,1.12,0.34,1.82,0.77,1.38
広島県,2020-09-02,1.12,0.33,1.82,0.81,1.42
広島県,2020-09-03,1.12,0.32,1.82,0.75,1.37
広島県,2020-09-04,1.12,0.31,1.82,0.77,1.39
広島県,2020-09-05,1.12,0.30,1.82,0.73,1.36
広島県,2020-09-06,1.12,0.35,1.87,0.75,1.38
広島県,2020-09-07,1.12,0.31,1.84,0.76,1.39
広島県,2020-09-08,1.12,0.29,1.83,0.78,1.41
広島県,2020-09-09,1.12,0.30,1.84,0.72,1.36
広島県,2020-09-10,1.12,0.28,1.83,0.73,1.37
広島県,2020-09-11,1.12,0.30,1.85,0.74,1.38
広島県,2020-09-12,1.12,0.33,1.88,0.76,1.40
広島県,2020-09-13,1.15,0.33,1.89,0.74,1.39
広島県,2020-09-14,1.15,0.34,1.90,0.74,1.39
広島県,2020-09-15,1.15,0.30,1.87,0.74,1.39
広島県,2020-09-16,1.11,0.30,1.86,0.71,1.36
広島県,2020-09-17,1.11,0.27,1.84,0.72,1.37
広島県,2020-09-18,1.11,0.29,1.86,0.73,1.38
広島県,2020-09-19,1.11,0.26,1.84,0.75,1.40
広島県,2020-09-20,1.14,0.34,1.92,0.81,1.46
広島県,2020-09-21,1.18,0.33,1.92,0.76,1.42
広島県,2020-09-22,1.21,0.35,1.94,0.85,1.50
広島県,2020-09-23,1.27,0.44,2.02,0.89,1.54
広島県,2020-09-24,1.29,0.46,2.03,0.96,1.60
広島県,2020-09-25,1.34,0.53,2.08,0.95,1.59
広島県,2020-09-26,1.39,0.61,2.13,1.00,1.63
広島県,2020-09-27,1.43,0.66,2.15,1.11,1.72
広島県,2020-09-28,1.41,0.65,2.11,1.06,1.66
広島県,2020-09-29,1.39,0.65,2.08,1.03,1.62
広島県,2020-09-30,1.34,0.59,2.00,0.99,1.57
広島県,2020-10-01,1.28,0.54,1.93,0.94,1.51
広島県,2020-10-02,1.22,0.48,1.86,0.86,1.43
広島県,2020-10-03,1.19,0.45,1.82,0.87,1.43
広島県,2020-10-04,1.13,0.43,1.79,0.80,1.36
広島県,2020-10-05,1.13,0.42,1.78,0.80,1.36
広島県,2020-10-06,1.11,0.38,1.74,0.77,1.33
広島県,2020-10-07,1.10,0.39,1.75,0.77,1.33
広島県,2020-10-08,1.10,0.39,1.75,0.77,1.33
広島県,2020-10-09,1.13,0.41,1.77,0.79,1.35
広島県,2020-10-10,1.12,0.40,1.76,0.78,1.34
広島県,2020-10-11,1.12,0.39,1.75,0.78,1.34
広島県,2020-10-12,1.12,0.38,1.74,0.77,1.33
広島県,2020-10-13,1.09,0.36,1.72,0.75,1.31
広島県,2020-10-14,1.07,0.33,1.69,0.72,1.28
広島県,2020-10-15,1.04,0.32,1.68,0.71,1.27
広島県,2020-10-16,1.04,0.34,1.70,0.72,1.28
広島県,2020-10-17,1.02,0.28,1.65,0.65,1.22
広島県,2020-10-18,1.02,0.27,1.65,0.67,1.24
広島県,2020-10-19,1.02,0.29,1.67,0.68,1.25
広島県,2020-10-20,1.02,0.27,1.66,0.71,1.28
広島県,2020-10-21,1.02,0.26,1.66,0.66,1.24
広島県,2020-10-22,1.02,0.28,1.68,0.67,1.25
広島県,2020-10-23,1.02,0.26,1.67,0.69,1.27
広島県,2020-10-24,1.02,0.24,1.66,0.64,1.23
広島県,2020-10-25,1.02,0.27,1.69,0.66,1.25
広島県,2020-10-26,1.02,0.24,1.67,0.67,1.26
広島県,2020-10-27,1.02,0.23,1.67,0.70,1.29
広島県,2020-10-28,1.02,0.25,1.69,0.64,1.24
広島県,2020-10-29,1.02,0.23,1.68,0.66,1.26
広島県,2020-10-30,1.02,0.25,1.70,0.67,1.27
広島県,2020-10-31,1.02,0.22,1.68,0.71,1.31
広島県,2020-11-01,1.02,0.25,1.71,0.64,1.25
広島県,2020-11-02,1.02,0.22,1.69,0.65,1.26
広島県,2020-11-03,1.01,0.20,1.68,0.67,1.28
広島県,2020-11-04,1.04,0.28,1.76,0.65,1.27
広島県,2020-11-05,1.04,0.23,1.72,0.66,1.28
広島県,2020-11-06,1.07,0.29,1.78,0.69,1.31
広島県,2020-11-07,1.07,0.29,1.78,0.69,1.31
